date,open,high,low,close,volume
2018-01-02,5.24,5.24,5.11,5.13,76375
2018-01-03,5.19,5.5199,5.12,5.465,264145
2018-01-04,5.35,5.55,5.3,5.48,200352
2018-01-05,5.46,5.52,5.4,5.52,81758
2018-01-08,5.53,5.53,5.13,5.39,180774
2018-01-09,5.39,5.4899,5.3,5.38,167346
2018-01-10,5.35,5.455,5.26,5.36,101263
2018-01-11,5.34,5.36,5.16,5.2,75496
2018-01-12,5.26,5.39,5.05,5.17,97937
2018-01-16,5.42,5.45,5.07,5.22,142265
2018-01-17,5.28,5.28,5.13,5.17,48335
2018-01-18,5.12,5.31,5.11,5.21,52067
2018-01-19,5.26,5.29,5.17,5.24,27879
2018-01-22,5.18,5.35,5.14,5.33,97667
2018-01-23,5.27,5.59,5.2,5.51,122930
2018-01-24,5.47,5.55,5.375,5.49,88860
2018-01-25,5.43,5.639,5.36,5.57,107114
2018-01-26,5.93,6.85,5.83,6.2,777093
2018-01-29,6.3,7.04,6.26,6.835,427601
2018-01-30,6.79,6.96,6.57,6.64,157981
2018-01-31,6.59,6.66,6.0,6.22,166261
2018-02-01,6.2,6.35,6.07,6.15,88902
2018-02-02,6.15,6.1668,5.8,5.84,121199
2018-02-05,5.74,6.0,5.56,5.57,128372
2018-02-06,5.5,5.76,5.5,5.68,85032
2018-02-07,5.71,6.0,5.7,5.98,49727
2018-02-08,5.95,6.0,5.61,5.61,74477
2018-02-09,5.69,5.92,5.53,5.7,50161
2018-02-12,5.7,5.9,5.56,5.81,33037
2018-02-13,5.8,5.88,5.8,5.82,34133
2018-02-14,5.8,5.95,5.7066,5.9,48348
2018-02-15,5.9,5.93,5.81,5.93,16398
2018-02-16,6.02,6.16,6.02,6.12,128043
2018-02-20,6.04,6.43,6.03,6.21,71971
2018-02-21,6.1,6.3876,6.08,6.26,92554
2018-02-22,6.25,6.25,6.0,6.23,127951
2018-02-23,6.37,6.37,6.02,6.28,31843
2018-02-26,6.3,6.4,6.15,6.29,68097
2018-02-27,6.22,6.3075,6.19,6.24,33903
2018-02-28,6.28,6.47,6.21,6.44,109584
2018-03-01,6.5,6.5,6.26,6.42,58610
2018-03-02,6.35,6.39,6.32,6.32,34751
2018-03-05,6.16,6.23,5.87,6.02,122948
2018-03-06,6.0,6.11,5.8,5.99,46735
2018-03-07,5.92,6.21,5.89,6.12,48396
2018-03-08,6.09,6.26,6.04,6.13,46188
2018-03-09,6.2,6.35,6.037,6.12,91358
2018-03-12,6.08,6.11,5.8,5.84,66195
2018-03-13,5.83,5.85,5.78,5.81,34166
2018-03-14,5.91,5.9699,5.78,5.89,30339
2018-03-15,5.96,5.96,5.65,5.66,44265
2018-03-16,5.69,5.79,5.65,5.79,11534
2018-03-19,5.65,5.71,5.5,5.55,40882
2018-03-20,5.56,5.5999,5.32,5.5,54742
2018-03-21,5.46,5.55,5.375,5.52,38242
2018-03-22,5.48,5.55,5.3802,5.55,28119
2018-03-23,5.51,5.72,5.41,5.43,30629
2018-03-26,5.52,5.58,5.44,5.54,39608
2018-03-27,5.61,5.645,5.03,5.03,55299
2018-03-28,5.08,5.16,4.8234,4.96,63509
2018-03-29,5.03,5.55,4.991,5.15,45475
2018-04-02,5.15,5.15,4.83,4.96,65807
2018-04-03,5.1,5.21,4.88,5.21,58518
2018-04-04,5.15,5.33,5.01,5.03,47375
2018-04-05,5.09,5.25,5.09,5.12,10727
2018-04-06,5.12,5.2,5.01,5.04,8489
2018-04-09,5.17,5.21,5.07,5.1,22309
2018-04-10,5.18,5.23,5.1147,5.16,16651
2018-04-11,5.0705,5.1599,5.0,5.09,10356
2018-04-12,5.09,5.2,4.96,5.19,25113
2018-04-13,5.12,5.16,4.99,5.04,33303
2018-04-16,5.02,5.054,4.82,4.89,32874
2018-04-17,4.9,5.0499,4.73,4.85,162262
2018-04-18,4.81,4.99,4.4,4.861,82105
2018-04-19,4.88,5.0,4.88,4.93,26401
2018-04-20,4.87,5.01,4.82,5.01,32856
2018-04-23,5.1,5.1,4.91,4.96,23286
2018-04-24,5.05,5.07,4.91,5.03,32494
2018-04-25,4.95,5.05,4.76,4.82,72784
2018-04-26,4.86,5.129,4.76,4.99,90772
2018-04-27,5.02,5.05,4.85,4.98,66363
2018-04-30,4.96,5.055,4.81,4.85,34228
2018-05-01,4.86,5.02,4.75,4.98,114238
2018-05-02,4.8,4.93,4.7,4.89,132611
2018-05-03,4.93,5.14,4.865,4.98,54093
2018-05-04,5.14,5.14,4.93,4.98,60096
2018-05-07,4.99,5.5,4.99,5.13,173157
2018-05-08,5.75,5.75,5.42,5.49,317057
2018-05-09,5.1,5.79,5.1,5.78,274174
2018-05-10,5.89,6.06,5.848,6.06,131384
2018-05-11,6.12,6.35,6.095,6.27,130253
2018-05-14,6.35,6.93,6.3,6.88,644729
2018-05-15,6.9,7.24,6.83,7.11,345544
2018-05-16,7.04,7.05,6.8201,7.02,177116
2018-05-17,6.81,6.99,6.8,6.96,66002
