date,open,high,low,close,volume
2018-01-02,9.0908,9.2094,9.0315,9.0414,117200
2018-01-03,9.0315,9.2391,9.0217,9.1897,67036
2018-01-04,9.2292,9.328,9.1976,9.2489,30046
2018-01-05,9.2588,9.3082,9.1798,9.2786,42530
2018-01-08,9.2588,9.2983,9.1007,9.1995,24169
2018-01-09,9.1995,9.328,9.1402,9.1501,47430
2018-01-10,9.1402,9.2786,9.1304,9.1501,51446
2018-01-11,9.1798,9.5059,9.1798,9.4861,78314
2018-01-12,9.5355,9.5849,9.407,9.4861,35955
2018-01-16,9.5553,9.6343,9.2983,9.3181,67177
2018-01-17,9.3774,9.6047,9.328,9.6047,78127
2018-01-18,9.6145,9.6541,9.5059,9.5849,60867
2018-01-19,9.5355,9.664,9.2596,9.6541,60573
2018-01-22,9.664,9.7035,9.6047,9.6936,68240
2018-01-23,9.7035,9.7134,9.6047,9.6837,50661
2018-01-24,9.6442,9.8319,9.2598,9.6343,69988
2018-01-25,9.7331,9.7331,9.6244,9.7331,60557
2018-01-26,9.7529,9.8023,9.6047,9.6442,71513
2018-01-29,9.6343,9.7035,9.5849,9.6145,54880
2018-01-30,9.575,9.6837,9.5553,9.6244,72394
2018-01-31,9.6936,9.7134,9.5553,9.6343,61300
2018-02-01,9.5945,9.7636,9.5945,9.7536,60697
2018-02-02,9.6741,9.7139,9.5846,9.6045,52722
2018-02-05,9.515,9.6542,9.2764,9.3559,131382
2018-02-06,9.177,9.684,9.177,9.4355,129445
2018-02-07,9.4056,9.4454,9.2068,9.2664,217081
2018-02-08,9.2963,9.336,9.167,9.1869,104938
2018-02-09,9.2963,9.4355,9.1642,9.3559,63712
2018-02-12,9.3659,9.4056,9.2366,9.2963,54056
2018-02-13,9.2068,9.336,9.2068,9.2764,37670
2018-02-14,9.2366,9.4255,9.2366,9.4156,62553
2018-02-15,9.4653,9.5548,9.3857,9.5051,61685
2018-02-16,9.5647,9.684,9.3745,9.6343,58883
2018-02-20,9.5548,9.6393,9.3559,9.4454,57235
2018-02-21,9.4752,9.6542,9.4305,9.6045,40099
2018-02-22,9.6443,9.684,9.4901,9.5945,47971
2018-02-23,9.6443,9.6741,9.5051,9.6343,38737
2018-02-26,9.6443,9.7835,9.5448,9.7337,37930
2018-02-27,9.7039,9.7437,9.4553,9.4752,41359
2018-02-28,9.4752,9.5399,9.1571,9.1869,197861
2018-03-01,9.167,9.346,9.1471,9.2466,58556
2018-03-02,9.1869,9.4255,9.1571,9.3857,48411
2018-03-05,9.3659,9.5647,9.2963,9.5051,48877
2018-03-06,9.5448,9.5747,9.3261,9.5249,48692
2018-03-07,9.4752,9.7934,9.4752,9.7139,38278
2018-03-08,9.7835,9.8033,9.5647,9.6443,33539
2018-03-09,9.7139,9.7735,9.5548,9.7437,58774
2018-03-12,9.7536,9.8431,9.7139,9.8133,56067
2018-03-13,9.853,9.9525,9.8033,9.8928,56003
2018-03-14,9.9326,9.9624,9.8232,9.8332,41567
2018-03-15,9.8829,9.9425,9.7039,9.8829,50332
2018-03-16,9.863,10.0171,9.863,9.9823,174054
2018-03-19,9.9525,10.042,9.8232,9.9922,29164
2018-03-20,9.9922,10.0121,9.7934,9.8928,35409
2018-03-21,9.8829,10.032,9.8729,9.9326,71468
2018-03-22,9.863,9.9823,9.7536,9.8033,44728
2018-03-23,9.7934,9.8033,9.4951,9.4951,87591
2018-03-26,9.6144,9.8729,9.6095,9.8332,67492
2018-03-27,9.8729,10.0121,9.6641,9.7238,114413
2018-03-28,9.684,9.9823,9.684,9.8729,109078
2018-03-29,9.9226,10.032,9.7636,9.8033,95224
2018-04-02,9.7934,9.853,9.5249,9.6244,52829
2018-04-03,9.6542,9.9028,9.6542,9.8928,218006
2018-04-04,9.7835,10.032,9.7835,9.9823,66766
2018-04-05,10.0121,10.032,9.8133,9.9724,44797
2018-04-06,9.9326,10.0121,9.694,9.8431,41128
2018-04-09,9.8431,10.0981,9.7437,9.7636,59546
2018-04-10,9.8332,10.032,9.7034,9.9326,45755
2018-04-11,9.8928,9.9425,9.8332,9.863,27515
2018-04-12,9.8829,10.042,9.8829,9.9127,40822
2018-04-13,9.9624,9.9624,9.7934,9.8033,35504
2018-04-16,9.863,9.9425,9.7934,9.9028,30655
2018-04-17,9.9425,9.9525,9.7934,9.9425,46903
2018-04-18,9.9624,10.4397,9.8434,10.4198,190510
2018-04-19,10.4297,10.6385,10.3402,10.3701,111272
2018-04-20,10.3005,10.5789,10.1125,10.5192,85830
2018-04-23,10.6087,10.6087,10.4397,10.4894,103402
2018-04-24,10.4496,10.5391,10.4098,10.4297,112406
2018-04-25,10.4198,10.4595,10.1516,10.38,55618
2018-04-26,10.43,10.43,10.2293,10.29,49232
2018-04-27,10.32,10.38,10.23,10.27,28821
2018-04-30,10.31,10.34,10.13,10.13,52244
2018-05-01,10.08,10.24,10.0,10.21,44226
2018-05-02,10.21,10.26,10.09,10.15,55576
2018-05-03,10.12,10.17,10.0401,10.1,70324
2018-05-04,10.07,10.32,10.07,10.24,39588
2018-05-07,10.23,10.32,10.04,10.24,44283
2018-05-08,10.26,10.45,10.2072,10.44,51856
2018-05-09,10.48,10.5,10.34,10.44,66880
2018-05-10,10.45,10.5,10.34,10.42,44913
2018-05-11,10.49,10.5,10.3222,10.38,41700
2018-05-14,10.38,10.43,10.23,10.23,32369
2018-05-15,10.19,10.33,10.1782,10.25,217703
2018-05-16,10.26,10.535,10.1942,10.5,171764
2018-05-17,10.51,10.53,10.46,10.49,101588
