date,open,high,low,close,volume
2018-01-02,17.3375,17.5668,17.1879,17.3774,307841
2018-01-03,17.3475,17.5505,17.2079,17.4472,114569
2018-01-04,17.4372,18.1052,17.4372,17.7163,254700
2018-01-05,17.7462,18.2647,17.7363,18.0852,316264
2018-01-08,18.0952,18.2846,17.7712,18.2248,490573
2018-01-09,18.3743,18.6136,18.1351,18.1351,140171
2018-01-10,18.2049,18.6435,18.0927,18.5339,138786
2018-01-11,18.5339,18.7931,18.3843,18.5139,135922
2018-01-12,18.5239,18.803,18.2846,18.7333,93899
2018-01-16,18.813,19.5657,18.813,19.3813,224053
2018-01-17,19.4112,20.2487,18.2523,19.9197,693024
2018-01-18,19.8598,19.8598,19.4012,19.5907,81475
2018-01-19,19.5707,19.8997,19.4311,19.7701,78149
2018-01-22,19.8698,20.1905,19.4311,19.6006,115226
2018-01-23,19.6904,19.6953,19.3015,19.4212,122731
2018-01-24,19.5109,19.5109,19.0224,19.3215,122485
2018-01-25,19.3514,19.5907,19.0723,19.5508,219796
2018-01-26,19.6305,19.7701,19.2018,19.6305,119713
2018-01-29,19.6206,19.6505,19.3813,19.3813,86697
2018-01-30,19.2816,19.491,19.2218,19.2617,87568
2018-01-31,19.2716,19.4611,19.1221,19.2617,83526
2018-02-01,19.2317,19.3614,19.0922,19.2317,45981
2018-02-02,19.1719,19.3015,18.9626,18.9925,96608
2018-02-05,18.8828,19.0323,18.2148,18.3444,155769
2018-02-06,17.8858,18.9027,17.3774,18.8529,172708
2018-02-07,18.7831,19.481,18.5339,19.4012,225654
2018-02-08,19.4112,19.4411,18.6435,18.6635,169971
2018-02-09,18.8828,19.0523,18.4342,18.5937,178588
2018-02-12,18.7133,18.9326,18.165,18.3743,66694
2018-02-13,18.2846,18.3145,18.0254,18.2647,76256
2018-02-14,18.1351,18.5039,18.1351,18.4541,79261
2018-02-15,18.6136,18.6535,18.4441,18.6535,49395
2018-02-16,18.5837,18.9526,18.5837,18.7333,48103
2018-02-20,18.6236,18.6734,18.145,18.2547,55218
2018-02-21,18.3544,19.0323,18.3544,18.6435,97490
2018-02-22,18.9426,19.8499,18.4541,19.471,199782
2018-02-23,19.5907,19.8399,19.3015,19.3913,84304
2018-02-26,19.4112,19.7003,19.3614,19.471,108577
2018-02-27,19.471,19.7203,19.1819,19.3514,84482
2018-02-28,19.4311,19.6006,19.0623,19.491,248589
2018-03-01,19.491,19.81,19.3215,19.5707,148937
2018-03-02,19.4212,19.6904,19.3015,19.5707,93024
2018-03-05,19.5508,19.9396,19.4959,19.81,140159
2018-03-06,19.94,19.97,19.03,19.18,213239
2018-03-07,19.03,19.51,18.82,19.19,917213
2018-03-08,19.31,19.9,19.01,19.83,137459
2018-03-09,19.95,20.31,19.72,19.98,234982
2018-03-12,20.0,20.4,19.98,20.0,155807
2018-03-13,20.1,20.31,19.17,19.97,83390
2018-03-14,20.03,20.21,19.69,19.97,107721
2018-03-15,19.98,20.29,19.6,19.83,149999
2018-03-16,19.82,20.095,19.82,19.96,214201
2018-03-19,19.94,20.03,19.77,20.0,78312
2018-03-20,20.04,20.16,19.92,19.97,67553
2018-03-21,20.0,20.07,19.79,19.84,95894
2018-03-22,19.71,20.01,19.7,19.72,65119
2018-03-23,19.73,19.78,19.31,19.35,149210
2018-03-26,19.58,19.58,18.95,19.25,77204
2018-03-27,19.29,19.46,18.99,19.1,109160
2018-03-28,19.13,19.62,19.1,19.3,161835
2018-03-29,19.36,19.76,19.095,19.14,97996
2018-04-02,19.09,19.27,18.41,18.59,161003
2018-04-03,18.67,18.85,18.39,18.62,104443
2018-04-04,18.45,18.79,17.61,18.72,76978
2018-04-05,18.86,18.86,18.185,18.2,104926
2018-04-06,18.19,18.47,17.74,17.85,95503
2018-04-09,17.89,18.12,17.64,17.91,68298
2018-04-10,18.0,18.3101,17.66,18.25,86706
2018-04-11,18.16,18.27,17.97,18.18,64519
2018-04-12,18.27,18.45,17.95,18.41,61558
2018-04-13,18.45,18.48,18.21,18.42,54591
2018-04-16,18.48,18.99,18.39,18.95,74756
2018-04-17,19.01,19.12,18.8,18.98,60683
2018-04-18,18.98,19.16,18.915,19.05,58160
2018-04-19,19.04,19.25,18.95,19.15,61641
2018-04-20,19.08,19.39,19.08,19.21,64548
2018-04-23,19.27,19.54,19.1,19.52,71047
2018-04-24,19.53,19.53,19.19,19.47,57545
2018-04-25,19.4,19.59,19.11,19.18,50615
2018-04-26,19.25,19.25,19.011,19.14,31782
2018-04-27,19.15,19.16,18.97,19.06,24590
2018-04-30,19.05,19.15,18.7644,18.86,39947
2018-05-01,18.87,19.06,18.751,19.06,36535
2018-05-02,19.02,19.14,18.835,19.0,37165
2018-05-03,18.95,19.05,18.712,18.93,45928
2018-05-04,18.84,19.23,18.78,19.07,35483
2018-05-07,19.08,19.57,18.925,19.51,50544
2018-05-08,19.48,19.8,19.23,19.72,105049
2018-05-09,19.61,19.99,19.23,19.94,121270
2018-05-10,19.96,20.33,19.72,20.21,195563
2018-05-11,20.28,20.84,19.96,20.82,229319
2018-05-14,20.49,20.71,19.975,20.45,239468
2018-05-15,20.47,21.05,19.8805,20.91,202237
2018-05-16,20.91,21.275,20.73,20.86,144391
2018-05-17,20.97,21.17,20.82,21.03,280132
