date,open,high,low,close,volume
2018-01-02,12.06,12.29,11.78,11.97,101490
2018-01-03,12.0,12.21,11.66,11.7,194225
2018-01-04,11.77,12.08,11.45,12.0,132828
2018-01-05,12.04,12.15,11.84,12.04,41399
2018-01-08,12.06,12.1,11.76,11.9,128644
2018-01-09,11.97,12.16,11.66,11.8,128188
2018-01-10,11.8,11.94,11.6,11.74,105953
2018-01-11,11.75,12.39,11.58,12.18,147585
2018-01-12,12.19,12.72,12.19,12.37,97128
2018-01-16,12.4,12.64,11.94,11.97,55054
2018-01-17,11.99,12.35,11.97,12.21,48353
2018-01-18,12.2,12.2,11.87,11.97,85516
2018-01-19,11.96,12.3,11.81,12.19,52664
2018-01-22,12.18,12.46,11.935,12.34,62783
2018-01-23,12.35,12.37,12.0,12.1,38542
2018-01-24,12.15,12.16,11.66,11.74,81860
2018-01-25,11.77,11.88,11.56,11.82,167546
2018-01-26,11.83,11.939,11.6,11.87,55877
2018-01-29,11.82,11.86,11.6,11.61,54774
2018-01-30,11.5,11.66,11.22,11.33,68646
2018-01-31,11.36,11.36,10.58,10.61,208637
2018-02-01,10.59,11.07,10.43,10.95,258642
2018-02-02,10.84,11.0,10.75,10.9,114971
2018-02-05,10.77,11.05,10.47,10.47,103148
2018-02-06,10.2,10.72,10.2,10.585,129958
2018-02-07,10.59,10.9375,10.4,10.58,127827
2018-02-08,10.62,10.75,10.4,10.53,102508
2018-02-09,10.65,10.92,10.39,10.74,91905
2018-02-12,10.78,10.83,10.49,10.64,65356
2018-02-13,10.53,10.74,10.53,10.65,55009
2018-02-14,10.54,10.87,10.5201,10.81,48918
2018-02-15,10.84,11.22,10.64,11.2,113931
2018-02-16,11.16,11.96,11.05,11.89,292430
2018-02-20,10.96,11.03,9.3001,9.36,879557
2018-02-21,9.38,9.65,8.851,8.89,554763
2018-02-22,8.98,9.09,8.68,8.9,259436
2018-02-23,8.94,9.01,8.81,8.9,222257
2018-02-26,8.93,9.13,8.84,9.04,195632
2018-02-27,9.03,9.089,8.55,8.74,317893
2018-02-28,8.77,8.9,8.63,8.76,190801
2018-03-01,8.76,9.06,8.69,8.83,181038
2018-03-02,8.73,9.11,8.61,8.95,113897
2018-03-05,8.89,9.09,8.8,8.85,109713
2018-03-06,8.84,9.13,8.8,9.1,105658
2018-03-07,9.02,9.12,8.8,8.92,142459
2018-03-08,8.97,9.04,8.8364,8.95,202536
2018-03-09,9.01,9.09,8.85,8.93,169769
2018-03-12,8.99,9.09,8.9,9.01,143498
2018-03-13,9.03,9.48,9.03,9.33,246025
2018-03-14,9.37,9.54,9.19,9.33,153403
2018-03-15,9.35,9.46,9.13,9.38,181386
2018-03-16,9.21,10.0599,9.21,9.48,386254
2018-03-19,9.51,10.1963,9.5001,9.98,580878
2018-03-20,9.99,10.1,9.82,9.96,348648
2018-03-21,9.92,10.47,9.92,10.16,291704
2018-03-22,10.12,10.27,9.83,9.98,223924
2018-03-23,10.0,10.0301,9.65,9.74,223535
2018-03-26,9.87,10.07,9.68,9.95,188769
2018-03-27,9.98,9.98,9.51,9.52,111842
2018-03-28,9.54,9.88,9.36,9.64,124103
2018-03-29,9.72,10.02,9.65,9.69,163497
2018-04-02,9.61,9.77,9.25,9.54,194394
2018-04-03,9.57,9.84,9.5101,9.84,111200
2018-04-04,9.67,9.98,9.64,9.9,102851
2018-04-05,9.99,10.35,9.95,10.29,305147
2018-04-06,10.17,10.25,9.85,10.06,265983
2018-04-09,10.1,10.135,9.86,9.96,147498
2018-04-10,10.0,10.13,9.85,10.08,147544
2018-04-11,10.06,10.21,10.05,10.17,214481
2018-04-12,10.19,10.205,9.95,10.07,253035
2018-04-13,10.1,10.38,9.95,10.25,558854
2018-04-16,10.25,10.39,10.2394,10.29,221599
2018-04-17,10.34,10.73,10.34,10.6,306552
2018-04-18,10.65,10.84,10.6,10.62,124186
2018-04-19,10.54,10.72,10.44,10.49,158869
2018-04-20,10.46,10.65,10.35,10.55,198011
2018-04-23,10.58,10.6599,10.34,10.5,139079
2018-04-24,10.54,10.65,10.515,10.58,84299
2018-04-25,10.54,10.7025,10.47,10.55,131589
2018-04-26,10.55,10.64,10.34,10.5,199068
2018-04-27,10.53,10.62,10.33,10.59,161168
2018-04-30,10.61,10.7,10.49,10.59,110549
2018-05-01,10.53,10.66,10.45,10.63,74727
2018-05-02,10.64,10.89,10.53,10.86,145516
2018-05-03,10.85,10.88,10.65,10.75,95061
2018-05-04,10.68,10.98,10.63,10.9,86838
2018-05-07,10.91,11.07,10.78,10.95,98061
2018-05-08,10.92,11.07,10.895,11.04,93674
2018-05-09,11.06,11.13,10.7,10.99,122443
2018-05-10,10.99,11.06,10.81,10.97,70342
2018-05-11,10.92,11.06,10.78,10.84,91056
2018-05-14,10.85,10.93,10.66,10.7,190234
2018-05-15,10.69,11.015,10.56,10.77,433876
2018-05-16,10.81,11.02,10.6,10.79,272102
2018-05-17,10.8,10.99,10.37,10.41,334323
