date,open,high,low,close,volume
2018-01-02,4.09,4.65,4.06,4.48,1576661
2018-01-03,4.55,4.84,4.36,4.83,967186
2018-01-04,4.85,5.19,4.78,5.0,1139532
2018-01-05,5.02,5.19,4.91,5.01,806045
2018-01-08,5.1,5.359,5.0,5.08,784311
2018-01-09,5.04,5.4328,5.04,5.12,979073
2018-01-10,5.05,5.07,4.75,5.02,744012
2018-01-11,5.0,5.24,4.81,4.83,613141
2018-01-12,4.85,4.9,4.65,4.74,678390
2018-01-16,4.62,4.74,4.12,4.57,1194975
2018-01-17,4.48,4.68,4.35,4.38,408283
2018-01-18,4.3,4.74,4.18,4.69,691080
2018-01-19,4.72,4.8424,4.61,4.65,393431
2018-01-22,4.71,5.05,4.64,4.84,1054554
2018-01-23,4.85,4.94,4.68,4.72,341612
2018-01-24,4.76,4.76,4.4,4.57,597582
2018-01-25,4.6,5.289,4.5701,5.03,1458587
2018-01-26,5.05,5.95,5.05,5.63,2543995
2018-01-29,5.71,6.25,5.69,5.71,1853998
2018-01-30,5.65,5.7,5.16,5.2,1498620
2018-01-31,5.35,5.45,5.05,5.31,950606
2018-02-01,5.29,5.55,5.1602,5.31,946001
2018-02-02,5.69,6.37,5.29,6.07,9028523
2018-02-05,6.05,6.64,5.29,6.31,5210410
2018-02-06,6.0,6.3834,5.8,5.97,2305686
2018-02-07,6.0,7.0,6.0,6.93,2934718
2018-02-08,6.8,7.15,6.11,6.34,3052730
2018-02-09,6.36,6.669,5.75,6.35,2030598
2018-02-12,6.49,6.68,6.0,6.14,1506891
2018-02-13,6.17,6.33,6.0493,6.09,932732
2018-02-14,6.03,6.33,5.9101,6.17,1004937
2018-02-15,6.23,6.53,6.13,6.23,1233474
2018-02-16,6.25,6.74,6.1501,6.18,2325178
2018-02-20,6.26,6.75,6.26,6.44,1672933
2018-02-21,6.56,7.0,6.48,6.82,2262533
2018-02-22,6.86,7.3566,6.84,6.93,2591195
2018-02-23,7.02,7.22,6.55,6.92,1533498
2018-02-26,7.03,7.08,6.65,6.71,1384131
2018-02-27,6.77,6.85,6.1921,6.34,1806698
2018-02-28,6.3,6.5,5.9217,6.26,1454510
2018-03-01,6.22,6.32,6.02,6.25,788055
2018-03-02,6.22,6.3967,6.01,6.37,685182
2018-03-05,6.41,6.65,6.35,6.42,892805
2018-03-06,6.45,6.529,5.9,6.06,1345954
2018-03-07,6.01,6.079,5.8,6.0,1351218
2018-03-08,5.99,5.99,4.96,5.63,3321873
2018-03-09,5.6,5.83,5.231,5.8,1708062
2018-03-12,5.74,6.2,5.6,6.05,1391678
2018-03-13,6.04,6.198,5.64,5.76,758450
2018-03-14,5.81,5.87,5.55,5.6,527733
2018-03-15,5.62,5.6568,5.26,5.32,727064
2018-03-16,5.29,5.5366,5.27,5.38,594412
2018-03-19,5.41,5.44,5.25,5.32,366601
2018-03-20,5.3,5.5299,5.2511,5.4,431913
2018-03-21,5.38,5.49,5.295,5.33,351292
2018-03-22,5.28,5.32,5.01,5.05,717007
2018-03-23,5.09,5.17,4.55,4.61,2173521
2018-03-26,4.97,4.97,4.29,4.56,1274044
2018-03-27,4.57,4.6599,4.1,4.15,887891
2018-03-28,4.23,4.2412,3.86,4.11,923626
2018-03-29,4.15,4.45,3.99,4.37,729412
2018-04-02,4.33,4.58,4.26,4.33,788120
2018-04-03,4.35,4.4471,4.13,4.22,391759
2018-04-04,4.17,4.755,4.0905,4.53,785274
2018-04-05,4.56,4.675,4.35,4.39,460017
2018-04-06,4.34,4.4944,4.23,4.41,427855
2018-04-09,4.46,4.7492,4.4,4.7,555181
2018-04-10,4.74,4.9832,4.65,4.9,666681
2018-04-11,4.92,5.1,4.61,4.81,764961
2018-04-12,4.84,5.1,4.63,5.06,498704
2018-04-13,5.18,5.58,5.0,5.02,1665940
2018-04-16,5.08,5.24,4.7122,5.04,705801
2018-04-17,5.09,5.194,4.78,4.83,618945
2018-04-18,4.8,4.86,4.4764,4.76,683088
2018-04-19,4.72,4.7752,4.5429,4.55,491561
2018-04-20,4.54,4.855,4.53,4.71,934483
2018-04-23,4.68,4.73,4.23,4.29,832767
2018-04-24,4.26,4.34,3.8868,4.12,1618458
2018-04-25,4.12,4.22,3.9,3.97,835876
2018-04-26,3.96,4.0381,3.82,3.88,804662
2018-04-27,3.9,4.1,3.69,3.97,1096334
2018-04-30,4.06,4.19,3.91,4.12,1190850
2018-05-01,4.13,4.21,4.01,4.04,519773
2018-05-02,4.01,4.319,4.01,4.25,752406
2018-05-03,4.22,4.29,4.07,4.14,794517
2018-05-04,4.13,4.3,4.09,4.22,509781
2018-05-07,4.27,4.4886,4.225,4.39,730500
2018-05-08,4.35,4.3899,4.16,4.19,511964
2018-05-09,4.19,4.38,4.05,4.24,702219
2018-05-10,4.35,4.75,4.1627,4.6,1274535
2018-05-11,4.6,4.749,4.36,4.5,853753
2018-05-14,4.5,4.65,4.42,4.61,555703
2018-05-15,4.61,4.65,4.49,4.58,465896
2018-05-16,4.54,5.24,4.54,5.13,1953859
2018-05-17,5.16,5.44,5.05,5.31,1781880
