date,open,high,low,close,volume
2018-01-02,15.4969,15.5776,15.0926,15.152,16367
2018-01-03,15.1124,15.538,14.9937,15.3598,23111
2018-01-04,15.4192,15.4984,15.2955,15.3203,25013
2018-01-05,15.3499,15.4489,15.1124,15.4093,23201
2018-01-08,15.3203,15.4192,15.1421,15.152,16131
2018-01-09,15.1817,15.3302,15.152,15.1718,10845
2018-01-10,15.1619,15.3796,15.1025,15.2213,18630
2018-01-11,15.2312,15.4909,15.2312,15.4489,14336
2018-01-12,15.5182,15.7062,15.3994,15.4786,14855
2018-01-16,15.4885,15.8349,15.053,15.0728,31954
2018-01-17,15.2015,15.2807,14.9838,15.2708,11603
2018-01-18,15.2708,15.2708,15.0629,15.1223,13805
2018-01-19,15.0728,15.3994,15.0728,15.3895,34475
2018-01-22,15.3203,15.3499,15.2411,15.3203,9790
2018-01-23,15.251,15.3994,15.2411,15.3796,11486
2018-01-24,15.4291,15.4291,15.251,15.3499,23318
2018-01-25,15.3796,15.439,15.3153,15.4093,19709
2018-01-26,15.2906,15.6073,15.2906,15.439,34654
2018-01-29,15.6073,15.7359,15.3895,15.439,45772
2018-01-30,15.439,15.7062,15.3499,15.3994,32157
2018-01-31,15.5281,15.7458,15.5182,15.7161,53875
2018-02-01,15.6765,15.9734,15.5875,15.9734,23024
2018-02-02,15.9141,16.1516,15.7755,15.7755,32498
2018-02-05,15.637,15.7557,15.1817,15.2609,28368
2018-02-06,14.9923,15.5693,14.9923,15.3305,37158
2018-02-07,15.2808,15.6887,15.2808,15.5593,27513
2018-02-08,15.5494,15.9573,15.3007,15.3504,24227
2018-02-09,15.5494,15.8478,15.3902,15.7285,28840
2018-02-12,15.7483,15.818,15.3554,15.5494,28493
2018-02-13,15.4201,15.7682,15.4201,15.6489,19339
2018-02-14,15.5494,15.8677,15.3902,15.7086,28690
2018-02-15,15.7483,15.9075,15.5991,15.8876,28464
2018-02-16,15.7981,16.2657,15.7981,16.0965,27178
2018-02-20,15.9573,16.206,15.5693,15.7285,22429
2018-02-21,15.7782,16.206,15.7782,16.017,18532
2018-02-22,16.2159,16.2159,15.7682,15.818,15106
2018-02-23,15.9473,16.211,15.6887,16.1761,39341
2018-02-26,16.0632,16.2657,16.0632,16.2259,34014
2018-02-27,16.2657,16.385,16.1712,16.196,21039
