date,open,high,low,close,volume
2018-01-02,14.7518,14.996,14.742,14.9178,168827
2018-01-03,14.9862,15.4063,14.8602,15.2012,242567
2018-01-04,15.2402,15.2891,15.0449,15.1718,91536
2018-01-05,15.1523,15.1816,14.8414,15.0839,123480
2018-01-08,15.0839,15.5529,15.0448,15.5333,415556
2018-01-09,15.1816,15.2012,14.6541,15.0448,349172
2018-01-10,14.9472,14.9472,14.7615,14.8788,116921
2018-01-11,14.9472,15.0448,14.8788,15.0155,100036
2018-01-12,15.0351,15.0351,14.7615,14.9276,119058
2018-01-16,15.0448,15.0742,14.6834,14.8006,139424
2018-01-17,14.8299,14.8934,14.6541,14.7225,119675
2018-01-18,14.6638,14.9276,14.3512,14.8788,219725
2018-01-19,14.8299,14.8299,14.5671,14.6736,126778
2018-01-22,14.4098,14.4782,14.2633,14.4782,204671
2018-01-23,14.5075,14.6345,14.3317,14.5466,195893
2018-01-24,14.5466,14.6443,14.3805,14.6443,126363
2018-01-25,14.5271,14.6238,14.2643,14.5271,162238
2018-01-26,14.6052,14.6531,14.2975,14.4098,109226
2018-01-29,14.3219,14.5759,14.3219,14.4001,121731
2018-01-30,14.3317,14.4489,14.3121,14.3805,75148
2018-01-31,14.4587,14.5079,14.2438,14.3121,78225
2018-02-01,14.3512,14.3512,14.1656,14.2144,78850
2018-02-02,14.1656,14.2144,13.8628,13.9604,159333
2018-02-05,13.8823,13.9214,13.2473,13.5111,334889
2018-02-06,12.1922,12.2606,11.4986,11.9577,2395320
2018-02-07,11.948,12.0163,11.8893,12.0066,1781247
2018-02-08,12.0163,12.1139,12.0066,12.0456,1045664
2018-02-09,12.0163,12.0652,11.9675,12.0652,1044626
2018-02-12,12.0261,12.075,11.9773,11.987,966679
2018-02-13,11.9968,12.0261,11.9675,11.9773,753202
2018-02-14,11.987,11.987,11.948,11.948,614023
2018-02-15,11.948,12.0163,11.9186,11.987,468906
2018-02-16,11.9773,12.0163,11.948,11.948,251996
2018-02-20,11.9577,11.987,11.9284,11.9382,322000
2018-02-21,11.987,12.0163,11.8209,11.8893,555833
2018-02-22,11.9284,11.9284,11.8209,11.8893,294711
2018-02-23,11.8698,11.8698,11.7672,11.7721,301382
2018-02-26,11.7721,11.8698,11.7721,11.8307,352358
2018-02-27,11.8209,11.8942,11.7721,11.8796,230084
2018-02-28,11.9675,11.9675,11.8698,11.8698,75188
2018-03-01,11.8991,12.0163,11.8699,11.8991,167297
2018-03-02,11.9186,11.9186,11.8698,11.8796,95760
2018-03-05,11.8405,11.948,11.8405,11.8991,144303
2018-03-06,11.8503,11.9186,11.8503,11.86,147113
2018-03-07,11.86,11.9186,11.8405,11.8893,142118
2018-03-08,11.8698,11.8991,11.8405,11.86,113839
2018-03-09,11.8698,11.8893,11.86,11.86,98819
2018-03-12,11.86,11.948,11.86,11.8796,226022
2018-03-13,11.8796,11.904,11.6353,11.6353,434371
2018-03-14,11.7037,11.8209,11.6745,11.7721,197352
2018-03-15,11.7916,11.7916,11.7233,11.733,223480
2018-03-16,11.7233,11.7623,11.4302,11.4302,737186
2018-03-19,11.5865,11.7721,11.5376,11.6842,303943
2018-03-20,11.7135,11.7819,11.6451,11.7623,459553
2018-03-21,11.7721,11.8698,11.5767,11.5963,149964
2018-03-22,11.5767,11.6646,11.5376,11.606,177861
2018-03-23,11.5474,11.6842,11.4204,11.4497,299515
2018-03-26,11.4888,11.4986,11.4204,11.4888,235404
2018-03-27,11.606,11.7721,11.5621,11.6549,169925
2018-03-28,11.6549,11.7037,11.6158,11.6451,117040
2018-03-29,11.5279,11.8796,11.5279,11.8698,246779
2018-04-02,11.8,12.11,11.8,11.92,75692
2018-04-03,11.91,12.0,11.8,11.98,80500
2018-04-04,11.87,11.9605,11.8,11.9,87185
2018-04-05,11.95,12.04,11.88,12.01,123606
2018-04-06,11.97,12.08,11.955,11.99,113990
2018-04-09,11.9,12.09,11.9,12.05,118084
2018-04-10,12.08,12.1,11.99,12.0,86900
2018-04-11,12.05,12.1,12.0,12.02,59522
2018-04-12,12.03,12.09,11.96,12.06,78262
2018-04-13,12.15,12.2,12.06,12.15,143276
2018-04-16,12.14,12.14,11.91,12.0,199252
2018-04-17,12.06,12.07,11.9626,11.98,79641
2018-04-18,11.97,12.07,11.97,12.04,94844
2018-04-19,12.05,12.09,12.0,12.04,33911
2018-04-20,12.05,12.1,11.96,12.1,111668
2018-04-23,12.05,12.12,12.01,12.11,59867
2018-04-24,12.1,12.14,11.98,12.05,132878
2018-04-25,12.0,12.04,11.98,12.02,109268
2018-04-26,12.0,12.02,11.99,12.0,93308
2018-04-27,12.0,12.22,12.0,12.19,157728
2018-04-30,12.21,12.21,12.06,12.1,79497
2018-05-01,12.06,12.11,12.06,12.09,48559
2018-05-02,12.08,12.09,12.0,12.04,146330
2018-05-03,12.05,12.12,12.04,12.09,48581
2018-05-04,12.07,12.12,12.0,12.03,116133
2018-05-07,12.07,12.141,12.04,12.09,82515
2018-05-08,12.05,12.17,12.02,12.1,137978
2018-05-09,12.14,12.23,12.09,12.17,88160
2018-05-10,12.15,12.23,12.05,12.07,92667
2018-05-11,12.09,12.12,12.05,12.07,50112
2018-05-14,12.06,12.1898,12.06,12.11,66579
2018-05-15,12.06,12.19,12.06,12.18,29540
2018-05-16,12.11,12.18,12.09,12.11,124767
2018-05-17,12.06,12.16,12.05,12.1,31501
