date,open,high,low,close,volume
2018-01-02,1.1,1.1,1.04,1.04,40650
2018-01-03,1.139,1.139,1.07,1.11,31384
2018-01-04,1.09,1.1,1.08,1.0999,17019
2018-01-05,1.09,1.1327,1.06,1.0744,15528
2018-01-08,1.1,1.14,1.06,1.1186,11969
2018-01-09,1.1,1.12,1.065,1.09,21940
2018-01-10,1.0701,1.37,1.06,1.11,373871
2018-01-11,1.12,1.13,1.07,1.1,26605
2018-01-12,1.11,1.1501,1.1001,1.1299,63342
2018-01-16,1.15,1.15,1.07,1.09,57070
2018-01-17,1.11,1.11,1.071,1.09,22222
2018-01-18,1.07,1.08,1.01,1.06,32683
2018-01-19,1.05,1.07,1.03,1.0301,8880
2018-01-22,1.04,1.1,1.012,1.03,6437
2018-01-23,1.06,1.06,0.98,1.02,40246
2018-01-24,1.02,1.0499,1.02,1.04,4535
2018-01-25,1.07,1.07,1.01,1.03,7458
2018-01-26,1.021,1.03,1.011,1.03,37438
2018-01-29,1.02,1.059,1.0,1.01,74680
2018-01-30,1.01,1.03,0.955,0.965,59126
2018-01-31,0.96,0.98,0.96,0.965,20866
2018-02-01,0.96,0.982,0.94,0.96,15900
2018-02-02,0.9,0.95,0.8901,0.9061,70044
2018-02-05,0.93,0.9392,0.88,0.88,32122
2018-02-06,0.9,0.92,0.85,0.86,119103
2018-02-07,1.0,1.0,0.87,0.92,22091
2018-02-08,0.89,0.9194,0.88,0.9,56414
2018-02-09,0.9,0.91,0.85,0.89,115023
2018-02-12,0.92,0.92,0.88,0.9,81818
2018-02-13,0.92,0.945,0.89,0.902,43288
2018-02-14,0.95,0.95,0.88,0.88,49507
2018-02-15,0.88,0.9,0.88,0.89,25711
2018-02-16,0.92,0.9899,0.8808,0.9559,14411
2018-02-20,0.98,0.9826,0.8988,0.98,9356
2018-02-21,0.98,0.98,0.892,0.9011,7515
2018-02-22,0.94,0.94,0.87,0.881,53221
2018-02-23,0.92,0.948,0.86,0.92,3634
2018-02-26,0.92,0.92,0.9,0.91,19721
2018-02-27,0.9099,0.97,0.9099,0.93,4003
2018-02-28,0.95,0.95,0.94,0.94,3586
2018-03-01,0.9499,0.9499,0.91,0.9101,2112
2018-03-02,0.9,0.9199,0.86,0.86,59133
2018-03-05,0.88,0.92,0.88,0.9,16463
2018-03-06,0.87,0.92,0.87,0.873,14237
2018-03-07,0.87,0.92,0.87,0.8878,53463
2018-03-08,0.91,0.92,0.8844,0.9126,54944
2018-03-09,0.9101,0.998,0.8937,0.974,84413
2018-03-12,0.99,1.02,0.9347,0.99,25565
2018-03-13,1.01,1.01,0.932,0.932,16486
2018-03-14,0.921,0.978,0.9,0.978,17554
2018-03-15,0.95,1.04,0.9326,1.0,195612
2018-03-16,1.02,1.02,0.9514,1.0,41027
2018-03-19,1.0,1.01,0.946,0.998,7055
2018-03-20,0.985,1.0,0.96,0.96,7812
2018-03-21,1.0,1.0,0.9,0.96,6528
2018-03-22,0.92,0.97,0.902,0.92,23555
2018-03-23,0.96,0.96,0.901,0.9219,10552
2018-03-26,0.95,0.95,0.9195,0.92,22009
2018-03-27,0.94,0.95,0.92,0.94,34546
2018-03-28,0.9481,0.957,0.92,0.957,36439
2018-03-29,0.95,1.0954,0.95,0.975,83314
2018-04-02,0.975,1.02,0.975,1.02,72114
2018-04-03,1.03,1.1976,1.0,1.14,732770
2018-04-04,1.14,1.169,1.091,1.1293,165772
2018-04-05,1.13,1.14,1.05,1.05,155572
2018-04-06,1.05,1.0754,1.0,1.03,96869
2018-04-09,1.06,1.17,1.0299,1.17,462142
2018-04-10,1.17,1.19,1.03,1.0443,489236
2018-04-11,1.03,1.08,0.98,1.04,87094
2018-04-12,1.04,1.06,0.98,1.02,58413
2018-04-13,1.0195,1.04,1.0101,1.04,34300
2018-04-16,1.04,1.04,0.9826,0.99,27798
2018-04-17,1.01,1.05,0.9826,1.0,73615
2018-04-18,1.0,1.03,0.9905,0.9905,52949
2018-04-19,0.9905,1.01,0.96,1.0,70080
2018-04-20,1.01,1.01,0.9796,1.0,12764
2018-04-23,1.01,1.03,0.9801,1.0,29264
2018-04-24,0.99,0.99,0.92,0.9398,68889
2018-04-25,0.96,1.03,0.92,0.95,37903
2018-04-26,0.98,0.98,0.92,0.9353,28663
2018-04-27,0.94,0.9537,0.94,0.95,6702
2018-04-30,0.94,0.96,0.905,0.95,65721
2018-05-01,0.98,0.98,0.91,0.93,10539
2018-05-02,0.96,0.97,0.901,0.93,53311
2018-05-03,0.93,0.96,0.86,0.87,44791
2018-05-04,0.9135,0.9279,0.89,0.918,9198
2018-05-07,0.9,0.9075,0.875,0.898,52941
2018-05-08,0.92,0.928,0.87,0.87,44331
2018-05-09,0.87,0.89,0.85,0.89,102673
2018-05-10,0.89,0.92,0.86,0.86,18245
2018-05-11,0.88,0.88,0.85,0.85,79686
2018-05-14,0.85,0.87,0.85,0.8624,44413
2018-05-15,0.9,0.9854,0.88,0.9256,110501
2018-05-16,0.95,0.9501,0.8552,0.873,108764
2018-05-17,0.93,0.93,0.85,0.86,106047
