date,open,high,low,close,volume
2018-01-02,42.95,44.15,42.9,43.55,301434
2018-01-03,43.8,45.275,43.65,45.0,379038
2018-01-04,45.05,46.4,45.05,45.15,360168
2018-01-05,45.25,45.35,44.4,44.7,207218
2018-01-08,44.75,45.55,44.1,45.35,206985
2018-01-09,45.5,46.1,44.7,44.75,467217
2018-01-10,44.5,44.5,43.7,44.1,123640
2018-01-11,44.05,44.65,43.6,44.45,155412
2018-01-12,44.6,45.5,44.3,45.3,122544
2018-01-16,45.45,45.85,45.0,45.5,352866
2018-01-17,45.5,47.5,45.225,46.8,458069
2018-01-18,46.8,47.3,46.2,46.4,297308
2018-01-19,46.4,48.1,45.7,48.0,560087
2018-01-22,48.1,48.1,46.6,46.75,362228
2018-01-23,46.55,47.0,46.15,46.6,191925
2018-01-24,46.7,47.15,46.3,46.45,198988
2018-01-25,46.75,47.45,46.2,46.8,239080
2018-01-26,46.95,47.4,46.55,47.0,174566
2018-01-29,46.8,47.35,46.7,47.0,259412
2018-01-30,46.45,47.15,45.9,46.75,177348
2018-01-31,47.0,47.15,46.2,46.45,218198
2018-02-01,46.1,46.55,45.65,46.1,235840
2018-02-02,45.9,46.05,44.85,45.0,256428
2018-02-05,44.8,44.95,43.8,43.8,370219
2018-02-06,42.9,44.2,42.5,44.05,265340
2018-02-07,43.85,43.9,43.05,43.35,214368
2018-02-08,43.35,43.5,42.1,42.1,195139
2018-02-09,42.6,43.1,41.55,42.65,257115
2018-02-12,42.85,43.95,42.3,43.25,230109
2018-02-13,43.1,43.2,42.45,42.75,160285
2018-02-14,42.45,43.55,42.45,43.35,268193
2018-02-15,43.8,45.45,43.3,44.9,942683
2018-02-16,44.95,46.25,44.95,45.7,225524
2018-02-20,45.35,45.65,44.85,45.5,153130
2018-02-21,45.5,46.7,45.35,45.85,207474
2018-02-22,45.85,46.6,45.55,45.7,291832
2018-02-23,46.05,46.75,45.605,46.75,123845
2018-02-26,46.6,47.9,46.55,47.8,166129
2018-02-27,47.8,47.85,46.8,46.9,328302
2018-02-28,47.2,47.65,45.5,45.5,318495
2018-03-01,46.4,49.5,45.1,45.9,586079
2018-03-02,45.7,45.7,44.4,44.8,649228
2018-03-05,44.85,44.95,44.1,44.5,543178
2018-03-06,44.55,45.6,44.25,45.05,605835
2018-03-07,44.7,46.4,44.55,46.2,482754
2018-03-08,46.15,46.6,45.75,46.2,192369
2018-03-09,46.5,46.6,45.75,45.95,279826
2018-03-12,45.95,47.55,45.95,47.0,470226
2018-03-13,47.15,47.4,46.6,47.3,248442
2018-03-14,47.5,47.95,46.7,46.85,327993
2018-03-15,46.75,47.0,46.35,46.45,216873
2018-03-16,46.45,46.45,44.55,45.0,802116
2018-03-19,44.9,45.1,43.2,43.9,369297
2018-03-20,43.95,44.5,43.8,44.15,290779
2018-03-21,44.15,44.8,43.525,44.5,241356
2018-03-22,44.15,44.5,43.75,43.9,444315
2018-03-23,43.95,44.35,43.3,43.3,429372
2018-03-26,43.95,44.225,43.05,44.15,336409
2018-03-27,44.35,44.45,43.25,43.5,314220
2018-03-28,43.5,44.7,43.18,44.2,526487
2018-03-29,44.45,45.55,44.0,45.35,418736
2018-04-02,44.8,45.3,43.95,44.75,558748
2018-04-03,44.95,45.2,44.0,45.0,419490
2018-04-04,44.45,45.35,44.25,45.15,221503
2018-04-05,45.45,46.4,45.4,46.0,328754
2018-04-06,45.65,46.05,44.75,45.25,218927
2018-04-09,45.45,45.875,44.75,45.25,244196
2018-04-10,45.6,46.05,45.3,45.6,183305
2018-04-11,45.25,45.7,44.5,44.8,275704
2018-04-12,45.15,46.15,44.9896,45.25,250259
2018-04-13,45.3,45.6,44.75,45.0,190962
2018-04-16,45.25,46.0,44.975,45.9,461134
2018-04-17,46.3,46.5,45.3,45.8,405111
2018-04-18,46.05,46.5,45.7,45.8,288887
2018-04-19,45.65,45.85,45.24,45.6,193581
2018-04-20,45.85,46.4,45.75,45.95,278292
2018-04-23,46.0,46.35,45.6,45.8,175879
2018-04-24,45.9,46.2,44.9,45.1,247965
2018-04-25,44.9,46.045,44.05,45.05,405958
2018-04-26,46.95,49.0,46.1,46.35,1047686
2018-04-27,46.5,48.1,46.45,47.9,823175
2018-04-30,48.0,48.8,47.8681,48.5,993262
2018-05-01,48.45,48.95,48.2,48.9,394343
2018-05-02,48.8,50.3,48.625,49.8,647605
2018-05-03,49.7,50.35,48.8,50.0,829643
2018-05-04,49.85,50.55,48.9,50.15,227207
2018-05-07,50.45,51.25,50.2,50.85,416803
2018-05-08,50.85,51.15,50.45,51.05,261529
2018-05-09,51.05,51.35,50.65,51.05,209473
2018-05-10,51.3,52.25,51.05,52.1,171858
2018-05-11,52.15,52.55,51.75,52.0,200650
2018-05-14,52.05,52.2,51.15,51.5,788936
2018-05-15,51.2,51.4,50.45,50.7,364389
2018-05-16,50.85,52.65,50.55,52.0,314244
2018-05-17,52.0,53.05,51.8,52.7,366438
