date,open,high,low,close,volume
2018-01-02,13.1,13.2,12.65,12.95,144412
2018-01-03,13.0,13.0,12.6,12.9,131900
2018-01-04,13.0,13.0,12.85,12.95,53079
2018-01-05,13.0,13.0,12.7,12.9,81276
2018-01-08,12.9,12.9,12.45,12.45,102304
2018-01-09,12.6,12.9,12.6,12.65,114098
2018-01-10,12.8,12.85,12.55,12.8,94960
2018-01-11,12.8,12.85,12.5,12.8,34696
2018-01-12,12.8,12.8,12.55,12.75,36184
2018-01-16,12.7,12.875,12.65,12.75,46510
2018-01-17,12.75,12.8,12.55,12.7,48699
2018-01-18,12.65,12.75,12.45,12.6,112315
2018-01-19,12.65,12.75,12.5,12.6,115156
2018-01-22,12.55,12.65,12.55,12.6,11198
2018-01-23,12.75,12.925,12.45,12.55,88111
2018-01-24,12.65,12.65,12.3,12.3,108718
2018-01-25,12.4,12.6,11.55,12.2,81366
2018-01-26,12.65,12.65,12.2,12.6,56892
2018-01-29,12.6,12.75,12.105,12.45,41517
2018-01-30,12.45,12.45,11.45,12.25,57897
2018-01-31,12.25,12.55,11.6,12.35,70869
2018-02-01,12.3,12.3,11.8,12.15,97581
2018-02-02,12.1,12.4,11.85,12.4,31419
2018-02-05,12.5,12.7,12.1,12.55,116995
2018-02-06,12.6,12.6,12.075,12.35,198957
2018-02-07,12.3159,12.3159,12.05,12.15,273455
2018-02-08,12.2,12.6,12.05,12.2,139326
2018-02-09,12.3,12.4,11.6,12.3,274524
2018-02-12,12.25,12.5,11.85,12.15,49103
2018-02-13,12.4,12.4,11.9,12.3,77446
2018-02-14,12.2,12.35,12.1,12.3,138807
2018-02-15,12.3,12.3,11.7685,12.3,78950
2018-02-16,12.3,12.3,12.15,12.2,42437
2018-02-20,12.25,12.45,12.1,12.2,200640
2018-02-21,12.25,12.25,12.05,12.25,64296
2018-02-22,12.25,12.3,11.95,12.2,63056
2018-02-23,12.2,12.2,12.1,12.2,105072
2018-02-26,12.25,12.6,12.15,12.2,42775
2018-02-27,12.25,12.55,11.95,11.95,183343
2018-02-28,11.95,12.2,11.95,12.2,116225
2018-03-01,12.25,12.5,11.9,12.05,117605
2018-03-02,12.0,12.25,12.0,12.05,164955
2018-03-05,12.6,12.6,12.1,12.5,361671
2018-03-06,12.5,12.55,12.25,12.25,350727
2018-03-07,12.2,12.5,12.2,12.45,183946
2018-03-08,12.55,12.65,12.45,12.65,179553
2018-03-09,12.7,13.1,12.5,12.95,464799
2018-03-12,13.0,15.6,13.0,13.2,517370
2018-03-13,13.3,13.55,13.3,13.5,482057
2018-03-14,13.6,13.75,13.5,13.65,571329
2018-03-15,13.5,13.75,13.5,13.75,309603
2018-03-16,13.8,13.95,13.15,13.55,1366727
2018-03-19,13.7,13.8,13.55,13.55,496836
2018-03-20,13.55,13.6,13.4,13.6,442946
2018-03-21,13.55,13.7,13.55,13.6,210986
2018-03-22,13.65,13.7,13.45,13.45,104879
2018-03-23,13.5,13.5,13.35,13.425,113671
2018-03-26,13.55,13.55,13.25,13.25,121590
2018-03-27,13.15,13.5,13.15,13.2,194084
2018-03-28,13.25,13.5,13.0,13.15,269629
2018-03-29,13.25,13.725,13.0,13.65,392996
2018-04-02,13.7,13.9,13.525,13.65,258144
2018-04-03,13.7,13.85,13.6,13.7,419885
2018-04-04,13.65,13.75,13.55,13.65,179066
2018-04-05,13.7,13.75,13.475,13.55,120648
2018-04-06,13.5,13.6,13.3,13.5,133105
2018-04-09,13.55,13.7,13.45,13.55,92028
2018-04-10,13.65,13.7,13.45,13.65,130266
2018-04-11,13.8,13.8,13.4,13.4,738384
2018-04-12,13.35,13.65,13.2,13.5,119411
2018-04-13,13.6,13.7,13.475,13.6,249600
2018-04-16,13.65,13.65,13.55,13.6,80501
2018-04-17,13.65,13.7,13.6,13.6,361525
2018-04-18,13.65,13.65,13.4,13.45,104678
2018-04-19,13.55,13.6,13.35,13.4,63104
2018-04-20,13.5,13.5,13.15,13.2,90673
2018-04-23,13.25,13.325,13.0,13.2,83904
2018-04-24,13.25,13.4,12.9,13.1,116610
2018-04-25,13.15,13.375,12.85,13.0,197672
2018-04-26,12.9,13.2,12.9,12.95,49517
2018-04-27,12.95,12.95,12.8,12.85,52540
2018-04-30,12.9,13.05,12.7,12.8,287021
2018-05-01,12.85,12.9,12.65,12.9,195801
2018-05-02,12.9,12.9,12.65,12.75,261775
2018-05-03,12.8,12.8,12.675,12.75,148267
2018-05-04,12.65,12.8,11.0,12.6,233221
2018-05-07,12.55,12.7648,12.55,12.55,78936
2018-05-08,12.55,12.8,12.35,12.6,299873
2018-05-09,12.55,12.8,12.55,12.65,385892
2018-05-10,12.7,12.9,12.45,12.65,229534
2018-05-11,12.65,12.65,12.4,12.6,342942
2018-05-14,12.65,12.7,12.3,12.5,241006
2018-05-15,12.45,12.55,10.35,12.4,182456
2018-05-16,12.35,12.5,12.35,12.35,203040
2018-05-17,12.3,12.6,12.15,12.45,316934
