date,open,high,low,close,volume
2018-01-02,13.2823,13.3317,13.1146,13.1935,446895
2018-01-03,13.1639,13.233,13.0455,13.1738,354854
2018-01-04,13.2527,13.4205,13.2133,13.2231,250119
2018-01-05,13.2626,13.3317,13.1836,13.2823,278010
2018-01-08,13.2429,13.2626,13.1146,13.1935,331965
2018-01-09,13.233,13.3317,13.1836,13.1935,328483
2018-01-10,13.1935,13.4896,13.1935,13.3514,414708
2018-01-11,13.4007,13.5389,13.381,13.5093,315811
2018-01-12,13.5784,13.677,13.5093,13.5586,328774
2018-01-16,13.6277,13.6474,13.3218,13.3514,360463
2018-01-17,13.4007,13.4402,13.2922,13.4106,358418
2018-01-18,13.4205,13.5093,13.1846,13.233,679189
2018-01-19,13.1836,13.4501,13.1836,13.4501,378818
2018-01-22,13.381,13.4599,13.3218,13.4501,293691
2018-01-23,13.3711,13.4303,13.2626,13.3415,239649
2018-01-24,13.3613,13.3613,13.1935,13.2823,579138
2018-01-25,13.3415,13.3613,13.1195,13.1935,271394
2018-01-26,13.2034,13.2034,12.9764,13.0948,695987
2018-01-29,13.4698,13.6474,12.9764,12.9764,802472
2018-01-30,12.9271,13.0751,12.8827,12.9468,476334
2018-01-31,12.9665,13.0455,12.8728,12.9073,432402
2018-02-01,12.9322,13.0772,12.7634,13.0613,561158
2018-02-02,13.0017,13.1904,12.8924,13.0315,634717
2018-02-05,12.9222,13.0563,12.5647,12.5647,654154
2018-02-06,12.4355,12.7037,12.2766,12.6243,675330
2018-02-07,12.5945,12.7534,12.5945,12.7087,525689
2018-02-08,12.7434,12.803,12.4852,12.4951,619021
2018-02-09,12.6143,12.7931,12.4852,12.6839,586860
2018-02-12,12.7137,12.877,12.6243,12.7335,397003
2018-02-13,12.664,12.7732,12.6541,12.7434,297170
2018-02-14,12.6441,12.8428,12.6441,12.7832,692769
2018-02-15,12.8626,12.8626,12.7534,12.813,373245
2018-02-16,12.7633,12.952,12.7633,12.8527,516528
2018-02-20,12.8428,12.952,12.6491,12.6739,404839
2018-02-21,12.664,12.7782,12.6595,12.6839,323516
2018-02-22,12.7236,12.7981,12.6044,12.6243,389951
2018-02-23,12.6541,12.7434,12.6143,12.7434,403278
2018-02-26,12.813,12.813,12.6739,12.7732,388982
2018-02-27,12.7534,12.9421,12.6143,12.6243,413110
2018-02-28,12.6342,12.6938,12.3958,12.4057,470071
2018-03-01,12.3958,12.5051,12.3213,12.3859,426541
2018-03-02,12.3163,12.5647,12.2766,12.5349,479883
2018-03-05,12.515,12.7137,12.4653,12.6342,489285
2018-03-06,12.6938,12.7732,12.5696,12.7434,446680
2018-03-07,12.6938,12.9918,12.6739,12.9222,415903
2018-03-08,12.9322,12.9421,12.7633,12.813,231601
2018-03-09,12.8626,12.9818,12.813,12.962,294034
2018-03-12,12.952,12.9818,12.8428,12.9024,281860
2018-03-13,12.9024,12.9866,12.8825,12.9024,230735
2018-03-14,12.962,12.962,12.7534,12.7633,318581
2018-03-15,12.7931,12.8626,12.7286,12.813,294659
2018-03-16,12.813,12.9371,12.7931,12.8229,819231
2018-03-19,12.813,12.8279,12.6739,12.803,317415
2018-03-20,12.813,12.8527,12.6764,12.6839,247591
2018-03-21,12.6839,12.7732,12.6367,12.7137,254090
2018-03-22,12.6441,12.7732,12.5051,12.515,402290
2018-03-23,12.5349,12.5746,12.1823,12.1872,522315
2018-03-26,12.3263,12.4157,12.2195,12.3958,482788
2018-03-27,12.4256,12.4256,12.1674,12.1872,439696
2018-03-28,12.217,12.3859,12.1972,12.3263,444690
2018-03-29,12.3759,12.4057,12.2667,12.2667,468741
2018-04-02,12.2667,12.3614,12.1078,12.1872,403933
2018-04-03,12.217,12.3561,12.1475,12.2568,395701
2018-04-04,12.1376,12.4057,12.1276,12.3759,288387
2018-04-05,12.4455,12.4753,12.3461,12.4256,324730
2018-04-06,12.3759,12.4355,12.1823,12.2667,197522
2018-04-09,12.3163,12.4256,12.227,12.227,199109
2018-04-10,12.3362,12.4951,12.2866,12.4455,396173
2018-04-11,12.3859,12.4256,12.3263,12.4157,332201
2018-04-12,12.4554,12.6143,12.4256,12.5845,490417
2018-04-13,12.6342,12.6342,12.4753,12.515,345511
2018-04-16,12.515,12.6541,12.515,12.5746,413985
2018-04-17,12.6243,12.6243,12.4157,12.4554,391306
2018-04-18,12.4951,12.5349,12.371,12.3859,386141
2018-04-19,12.3958,12.515,12.3461,12.4852,282681
2018-04-20,12.4355,12.5746,12.4355,12.4951,266142
2018-04-23,12.5448,12.5746,12.4753,12.5448,221656
2018-04-24,12.6143,12.7434,12.5349,12.6938,304208
2018-04-25,12.6938,12.7037,12.3461,12.6441,323280
2018-04-26,12.6441,12.6441,12.4753,12.5448,177679
2018-04-27,12.5647,12.6143,12.4951,12.5547,154721
2018-04-30,12.5249,12.5448,12.3362,12.3859,511979
2018-05-01,12.3561,12.4852,12.1872,12.4455,533466
2018-05-02,12.4157,12.6044,12.366,12.515,514949
2018-05-03,12.56,12.65,12.45,12.62,505059
2018-05-04,12.63,12.83,12.58,12.72,410934
2018-05-07,12.72,12.77,12.63,12.69,223117
2018-05-08,12.76,12.86,12.72,12.82,355460
2018-05-09,12.85,12.98,12.81,12.92,301311
2018-05-10,12.92,12.97,12.84,12.91,191954
2018-05-11,12.94,12.98,12.84,12.86,277476
2018-05-14,12.9,12.94,12.78,12.8,353598
2018-05-15,12.76,12.98,12.76,12.93,250632
2018-05-16,12.95,13.11,12.91,13.03,312070
2018-05-17,13.0,13.12,13.0,13.1,283462
