date,open,high,low,close,volume
2018-01-02,3.22,3.39,3.2,3.3,117756
2018-01-03,3.33,3.38,3.14,3.21,101377
2018-01-04,3.21,3.355,3.1285,3.29,81483
2018-01-05,3.26,3.4,3.2,3.23,88766
2018-01-08,3.29,3.37,3.1501,3.3,65523
2018-01-09,3.34,3.54,3.23,3.44,110035
2018-01-10,3.46,3.49,3.28,3.37,66992
2018-01-11,3.39,4.06,3.3376,3.69,229638
2018-01-12,3.76,3.7648,3.4301,3.57,199337
2018-01-16,3.6,3.67,3.38,3.58,154822
2018-01-17,3.62,3.72,3.488,3.58,59313
2018-01-18,3.61,3.74,3.51,3.66,64540
2018-01-19,3.7,3.7,3.52,3.54,81763
2018-01-22,3.54,3.65,3.46,3.58,136027
2018-01-23,3.62,3.67,3.5901,3.67,62050
2018-01-24,3.67,3.9099,3.64,3.66,78932
2018-01-25,3.69,3.85,3.69,3.8,69553
2018-01-26,3.84,3.96,3.65,3.94,50417
2018-01-29,3.99,4.05,3.84,4.03,70684
2018-01-30,4.09,4.1,3.76,3.82,75167
2018-01-31,3.81,3.81,3.3699,3.72,158447
2018-02-01,3.69,3.815,3.3901,3.78,42588
2018-02-02,3.78,3.825,3.61,3.71,25400
2018-02-05,3.6,3.75,3.41,3.48,68440
2018-02-06,3.48,3.84,3.4,3.8,78586
2018-02-07,3.87,3.87,3.71,3.81,45451
2018-02-08,3.83,3.83,3.48,3.64,44857
2018-02-09,3.69,3.78,3.49,3.71,86129
2018-02-12,3.85,4.95,3.761,3.83,963040
2018-02-13,3.83,4.05,3.65,3.95,117815
2018-02-14,4.0,4.08,3.831,4.02,58916
2018-02-15,4.1,4.1,3.93,3.94,108794
2018-02-16,3.95,3.96,3.85,3.89,69501
2018-02-20,3.88,3.9301,3.78,3.86,35251
2018-02-21,3.85,3.92,3.75,3.89,34251
2018-02-22,3.85,3.94,3.6,3.77,68497
2018-02-23,3.79,3.8,3.63,3.78,33969
2018-02-26,3.8,3.82,3.71,3.77,18979
2018-02-27,3.7801,3.98,3.756,3.9,49023
2018-02-28,3.9,3.9,3.75,3.75,14836
2018-03-01,3.77,3.969,3.721,3.86,63274
2018-03-02,3.87,4.0,3.73,3.92,49900
2018-03-05,3.9,3.98,3.81,3.84,42117
2018-03-06,3.89,4.01,3.8508,3.91,141450
2018-03-07,3.91,4.25,3.89,4.23,181948
2018-03-08,4.35,4.4634,4.0959,4.45,175997
2018-03-09,4.5,4.5,4.24,4.33,89389
2018-03-12,4.37,4.37,4.031,4.3,102465
2018-03-13,4.3,4.5,4.29,4.46,145996
2018-03-14,4.48,4.56,4.3601,4.53,75057
2018-03-15,4.56,4.56,4.47,4.49,43299
2018-03-16,4.47,4.6,4.47,4.52,170375
2018-03-19,4.52,4.8,4.4701,4.78,615165
2018-03-20,4.8,4.9456,4.62,4.86,197052
2018-03-21,4.85,5.199,4.8,4.97,148758
2018-03-22,4.99,5.24,4.895,5.11,122768
2018-03-23,5.13,5.375,5.07,5.15,223651
2018-03-26,5.13,5.28,4.85,5.21,136456
2018-03-27,5.2,5.22,4.97,5.02,131664
2018-03-28,5.02,5.02,4.57,4.66,176325
2018-03-29,4.68,4.72,4.4645,4.6,57329
2018-04-02,4.58,4.58,4.18,4.39,102627
2018-04-03,4.16,4.73,4.16,4.69,85236
2018-04-04,4.69,5.01,4.61,4.97,47793
2018-04-05,5.0,5.1999,5.0,5.11,101428
2018-04-06,5.07,5.25,5.0361,5.19,115059
2018-04-09,5.22,5.33,5.0,5.31,77258
2018-04-10,5.31,5.31,5.031,5.15,87447
2018-04-11,5.09,5.26,5.0778,5.24,69966
2018-04-12,5.22,5.43,5.19,5.29,118786
2018-04-13,5.32,5.5,4.795,5.2,294552
2018-04-16,5.19,5.27,5.07,5.07,62415
2018-04-17,5.05,5.13,4.8,4.85,116854
2018-04-18,4.82,5.12,4.7,4.72,110187
2018-04-19,4.77,4.91,4.74,4.82,40784
2018-04-20,4.82,4.97,4.79,4.88,30781
2018-04-23,4.91,5.13,4.81,5.13,60343
2018-04-24,5.12,5.138,4.8,4.92,69470
2018-04-25,4.99,5.0399,4.86,4.93,21045
2018-04-26,4.93,5.109,4.9,4.96,29837
2018-04-27,4.96,5.15,4.96,5.1,34606
2018-04-30,5.1,5.12,4.89,4.97,226092
2018-05-01,4.99,5.05,4.935,4.96,59370
2018-05-02,4.95,5.0,4.77,4.77,67947
2018-05-03,4.8109,4.89,4.5,4.72,84435
2018-05-04,4.7,5.0,4.66,4.93,48042
2018-05-07,4.95,5.0,4.85,4.91,15324
2018-05-08,4.92,4.98,4.75,4.76,22359
2018-05-09,4.73,4.91,4.73,4.79,25954
2018-05-10,4.82,4.94,4.73,4.81,58733
2018-05-11,4.81,5.0,4.8,4.99,83003
2018-05-14,5.0,5.6,4.88,5.26,596457
2018-05-15,5.23,5.699,5.23,5.28,589909
2018-05-16,5.58,5.58,5.0,5.13,376226
2018-05-17,5.14,5.5569,5.1241,5.42,466540
