date,open,high,low,close,volume
2018-01-02,2.29,2.5,2.23,2.36,31687
2018-01-03,2.36,2.36,2.22,2.25,20182
2018-01-04,2.23,2.37,2.04,2.33,50459
2018-01-05,2.31,2.42,2.191,2.21,44107
2018-01-08,2.21,2.28,2.15,2.17,16144
2018-01-09,2.2,2.2953,2.1,2.165,11619
2018-01-10,2.15,2.2,2.04,2.11,22517
2018-01-11,2.11,2.2399,1.9095,2.08,91383
2018-01-12,2.11,2.1911,2.0,2.05,81900
2018-01-16,2.05,2.2687,1.94,2.0034,58007
2018-01-17,2.07,2.099,1.98,2.02,29038
2018-01-18,2.03,2.06,1.94,2.0,22701
2018-01-19,1.979,2.0535,1.96,1.9994,24800
2018-01-22,1.99,2.28,1.97,2.27,88391
2018-01-23,2.3,2.59,2.21,2.43,145199
2018-01-24,2.48,2.557,2.31,2.34,19305
2018-01-25,2.25,2.33,2.0605,2.31,71896
2018-01-26,2.31,2.6,2.2601,2.49,39116
2018-01-29,2.48,2.48,2.15,2.35,59179
2018-01-30,2.34,2.44,2.14,2.33,56685
2018-01-31,2.32,2.53,2.19,2.34,15549
2018-02-01,2.36,2.3994,2.2,2.329,15557
2018-02-02,2.29,2.33,2.1401,2.2,15108
2018-02-05,2.17,2.24,1.91,2.24,16856
2018-02-06,2.19,2.43,2.19,2.43,8792
2018-02-07,2.4,2.4,2.2,2.2459,12144
2018-02-08,2.26,2.3,2.2,2.25,2573
2018-02-09,2.27,2.29,2.07,2.23,28425
2018-02-12,2.22,2.22,2.02,2.08,11321
2018-02-13,2.03,2.37,2.01,2.06,76828
2018-02-14,2.13,2.31,2.01,2.08,65706
2018-02-15,2.06,2.11,2.02,2.09,27126
2018-02-16,2.15,2.2692,2.15,2.2,7735
2018-02-20,2.18,2.18,2.01,2.09,12910
2018-02-21,2.19,2.26,2.1115,2.21,1275
2018-02-22,2.1708,2.1708,2.16,2.16,858
2018-02-23,2.08,2.16,2.04,2.14,14900
2018-02-26,2.17,2.2,2.02,2.07,12753
2018-02-27,2.13,2.1343,2.004,2.09,10641
2018-02-28,2.11,2.14,2.02,2.02,5337
2018-03-01,2.03,2.14,2.03,2.14,8133
2018-03-02,2.05,2.18,2.05,2.18,5934
2018-03-05,2.18,2.2,2.1,2.19,22369
2018-03-06,2.19,2.297,2.13,2.13,19851
2018-03-07,2.18,2.265,2.1253,2.16,31842
2018-03-08,2.1606,2.19,2.14,2.19,1507
2018-03-09,2.17,2.23,2.16,2.2,10126
2018-03-12,2.19,2.205,2.0,2.02,55128
2018-03-13,2.0394,2.0678,2.0,2.01,17920
2018-03-14,2.035,2.069,2.015,2.03,214006
2018-03-15,2.015,2.05,2.0,2.02,103787
2018-03-16,2.0,2.025,2.0,2.02,5947
2018-03-19,2.0,2.09,1.91,1.96,88191
2018-03-20,1.92,2.0,1.775,1.9,72872
2018-03-21,1.88,1.88,1.7237,1.79,53051
2018-03-22,1.76,1.79,1.69,1.75,29892
2018-03-23,1.68,1.82,1.6,1.71,31182
2018-03-26,1.62,1.75,1.62,1.72,26782
2018-03-27,1.73,1.84,1.7,1.84,57929
2018-03-28,1.83,1.83,1.6801,1.74,17791
2018-03-29,1.65,1.65,1.62,1.63,90625
2018-04-02,1.47,1.6368,1.4601,1.51,47836
2018-04-03,1.5,1.759,1.49,1.65,119444
2018-04-04,1.64,2.02,1.64,1.95,118899
2018-04-05,1.9,2.06,1.851,1.99,142830
2018-04-06,2.0,2.26,2.0,2.24,325151
2018-04-09,2.29,2.299,1.88,1.95,75752
2018-04-10,2.0,2.45,1.8801,1.97,89587
2018-04-11,1.95,2.03,1.85,1.98,37438
2018-04-12,1.98,2.06,1.82,1.98,30618
2018-04-13,1.96,2.08,1.91,1.93,21815
2018-04-16,1.95,1.97,1.89,1.94,8816
2018-04-17,1.96,1.97,1.79,1.8,47217
2018-04-18,1.82,1.82,1.7,1.7,89025
2018-04-19,1.71,1.73,1.67,1.72,27574
2018-04-20,1.75,1.79,1.75,1.79,19838
2018-04-23,1.8,1.81,1.75,1.76,22038
2018-04-24,1.79,1.85,1.75,1.8,16913
2018-04-25,1.82,1.85,1.81,1.85,5865
2018-04-26,1.85,1.85,1.7701,1.78,5732
2018-04-27,1.79,1.79,1.7701,1.79,5942
2018-04-30,1.79,1.79,1.735,1.75,61230
2018-05-01,1.76,1.79,1.75,1.78,27235
2018-05-02,1.78,1.96,1.7799,1.96,9437
2018-05-03,1.96,2.0295,1.96,2.0295,26270
2018-05-04,2.07,2.2,2.01,2.2,84483
2018-05-07,2.05,2.145,2.05,2.06,32540
2018-05-08,2.03,2.19,2.03,2.13,29848
2018-05-09,2.16,2.19,2.08,2.19,39889
2018-05-10,2.13,2.3,2.12,2.29,15156
2018-05-11,2.04,2.7,2.04,2.32,96237
2018-05-14,2.33,2.3731,2.25,2.25,70103
2018-05-15,2.24,2.26,1.97,1.97,75988
2018-05-16,2.0,2.01,1.8344,1.97,46003
2018-05-17,1.99,2.06,1.9698,1.99,64256
