date,open,high,low,close,volume
2018-01-03,0.125641,0.125641,0.1199,0.1199,5296
2018-01-04,0.1498,0.15,0.13,0.1306,12305
2018-01-09,0.1559,0.1559,0.1559,0.1559,800
2018-01-10,,,,0.1559,100
2018-01-11,0.15,0.17,0.15,0.17,20600
2018-01-12,0.17,0.17,0.1675,0.1675,3600
2018-01-16,0.17,0.17,0.17,0.17,110
2018-01-18,0.17,0.17,0.1694,0.1694,200
2018-01-22,0.103,0.103,0.0703,0.1002,10094
2018-01-23,0.1497,0.1497,0.1489,0.1494,1740
2018-01-24,0.149,0.149,0.149,0.149,1000
2018-01-26,0.14,0.14,0.1,0.1,12710
2018-01-29,0.1001,0.1299,0.0712,0.1,4720
2018-01-30,,,,0.1,40
2018-01-31,0.0999,0.0999,0.0999,0.0999,101
2018-02-02,0.117,0.117,0.1165,0.1165,200
2018-02-05,,,,0.1165,41
2018-02-06,0.09,0.118,0.071,0.1176,700
2018-02-07,0.1099,0.1099,0.1096,0.1096,400
2018-02-08,0.1095,0.1095,0.1095,0.1095,1036
2018-02-12,0.11,0.11,0.1,0.1,3300
2018-02-14,0.0981,0.0981,0.0981,0.0981,100
2018-02-15,0.1009,0.118,0.1005,0.118,3500
2018-02-20,0.021,0.14,0.021,0.1399,4200
2018-02-21,,,,0.1399,8
2018-03-05,0.1,0.1,0.0999,0.0999,200
2018-03-06,0.108,0.14,0.0999,0.0999,5831
2018-03-08,0.108,0.108,0.108,0.108,100
2018-03-09,0.041,0.14,0.041,0.14,600
2018-03-13,0.0533,0.1079,0.0533,0.1079,610
2018-03-14,0.1,0.1398,0.05,0.1398,28600
2018-03-15,0.135,0.135,0.135,0.135,100
2018-03-19,0.061,0.13,0.0221,0.13,2100
2018-03-20,0.1299,0.13,0.11,0.13,1689
2018-03-26,0.13,0.13,0.1299,0.13,1470
2018-03-27,,,,0.13,4
2018-03-28,0.1,0.1,0.1,0.1,2000
2018-03-29,0.13,0.13,0.13,0.13,1000
2018-04-02,0.091,0.091,0.0521,0.0622,700
2018-04-04,0.0301,0.14,0.0301,0.1399,375
2018-04-05,,,,0.1399,1
2018-04-10,0.08,0.11,0.0501,0.1044,31300
2018-04-11,0.053,0.098,0.053,0.0977,1200
2018-04-12,,,,0.0977,1
2018-04-13,0.103,0.103,0.09,0.0987,830
2018-04-16,,,,0.0987,1
2018-04-18,,,,0.0987,1
2018-04-24,0.0938,0.0938,0.0938,0.0938,100
2018-05-01,,,,0.0938,50
2018-05-04,0.102,0.102,0.1017,0.1017,200
2018-05-17,0.0322,0.1047,0.0322,0.1045,4400
