date,open,high,low,close,volume
2018-01-03,0.3201,0.3999,0.31,0.31,80300
2018-01-04,0.321,0.321,0.31,0.31,189300
2018-01-08,0.31,0.31,0.31,0.31,16500
2018-01-09,0.3001,0.4,0.3,0.4,85700
2018-01-10,0.35,0.37,0.3499,0.37,5478
2018-01-22,0.37,0.37,0.37,0.37,3000
2018-01-23,0.37,0.37,0.35,0.35,12100
2018-01-24,0.3874,0.4,0.3874,0.4,5000
2018-01-26,0.4,0.5774,0.4,0.4886,13796
2018-01-29,0.33,0.33,0.33,0.33,100
2018-01-30,0.33,0.33,0.33,0.33,5100
2018-02-01,0.3012,0.35,0.3012,0.33,250400
2018-02-09,0.33,0.33,0.33,0.33,9900
2018-03-01,0.37,0.4899,0.27,0.34,2200
2018-03-02,0.3,0.39,0.3,0.385,6800
2018-03-05,0.475,0.475,0.475,0.475,500
2018-03-08,0.37,0.48,0.35,0.3501,18200
2018-03-13,0.361,0.361,0.361,0.361,100
2018-03-14,0.371,0.371,0.361,0.37,9300
2018-03-19,0.37,0.46,0.37,0.45,2575
2018-03-21,0.45,0.45,0.4481,0.4481,11332
2018-03-23,0.44,0.44,0.44,0.44,2500
2018-03-26,0.59,0.59,0.59,0.59,100
2018-04-10,0.45,0.6,0.45,0.6,14217
2018-04-11,0.599,0.599,0.599,0.599,3100
2018-04-12,0.53,0.599,0.53,0.599,11175
2018-04-13,0.54,0.58,0.5,0.58,17220
2018-05-07,0.4533,0.55,0.4533,0.55,4401
2018-05-09,0.55,0.55,0.55,0.55,4200
