date,open,high,low,close,volume
2018-01-02,6.5275,6.7397,6.4697,6.6915,3431191
2018-01-03,6.7011,6.7975,6.6818,6.7589,2120160
2018-01-04,6.7686,6.7975,6.6336,6.6625,2781038
2018-01-05,6.6722,6.7011,6.6047,6.6529,1736495
2018-01-08,6.6432,6.66,6.595,6.624,1436985
2018-01-09,6.6336,6.6384,6.5083,6.5275,2484617
2018-01-10,6.5275,6.5565,6.4697,6.4793,1492475
2018-01-11,6.4697,6.6047,6.46,6.6047,1587392
2018-01-12,6.6047,6.6529,6.5661,6.5999,1384841
2018-01-16,6.6047,6.6432,6.4842,6.5179,1883649
2018-01-17,6.5179,6.5661,6.489,6.5661,1631028
2018-01-18,6.5854,6.6047,6.5083,6.5565,1792802
2018-01-19,6.5468,6.624,6.5179,6.6047,1267580
2018-01-22,6.5758,6.7107,6.5565,6.6818,1890154
2018-01-23,6.6818,6.7107,6.6047,6.624,1227641
2018-01-24,6.6336,6.6818,6.5902,6.6432,1026508
2018-01-25,6.6529,6.7011,6.5709,6.595,1756595
2018-01-26,6.595,6.6143,6.4697,6.6047,2270299
2018-01-29,6.5758,6.6143,6.489,6.5661,2343619
2018-01-30,6.5272,6.5467,6.4299,6.4591,2896595
2018-01-31,6.4494,6.5175,6.1381,6.2743,5364129
2018-02-01,6.2451,6.3521,6.2062,6.3035,2047927
2018-02-02,6.2743,6.2937,6.1965,6.2159,2291452
2018-02-05,6.1186,6.1284,5.9387,6.0408,4264533
2018-02-06,5.8852,6.1478,5.7879,6.1186,3979901
2018-02-07,6.1186,6.1576,6.0019,6.0506,2719865
2018-02-08,6.391,6.5467,6.3035,6.3229,4184235
2018-02-09,6.4397,6.6439,6.3229,6.5856,4673715
2018-02-12,6.6245,6.6828,6.5467,6.6342,2427159
2018-02-13,6.6439,6.7315,6.6342,6.6634,1821262
2018-02-14,6.6731,6.7801,6.6731,6.7315,2771034
2018-02-15,6.7607,6.7607,6.5369,6.5564,2489578
2018-02-16,6.5758,6.6926,6.5661,6.6342,2079787
2018-02-20,6.605,6.643,6.5369,6.5661,1363688
2018-02-21,6.5953,6.6439,6.5272,6.5369,1374926
2018-02-22,6.5467,6.5953,6.498,6.5175,1327295
2018-02-23,6.5175,6.5612,6.4737,6.5175,1720708
2018-02-26,6.5077,6.5856,6.5077,6.5369,1650917
2018-02-27,6.5664,6.6351,6.5075,6.5173,1757657
2018-02-28,6.5271,6.5762,6.4879,6.5173,1516028
2018-03-01,6.5075,6.5369,6.4093,6.4388,1672718
2018-03-02,6.4093,6.4485,6.3603,6.4388,1379038
2018-03-05,6.4486,6.5762,6.4486,6.5222,1361471
2018-03-06,6.5566,6.6155,6.5075,6.5664,1366601
2018-03-07,6.5271,6.5762,6.4977,6.5467,1102171
2018-03-08,6.5271,6.5566,6.4682,6.478,1015632
2018-03-09,6.4879,6.4977,6.4093,6.4584,1027484
2018-03-12,6.4388,6.478,6.3799,6.4584,1437876
2018-03-13,6.429,6.429,6.3799,6.4093,1361912
2018-03-14,6.4486,6.4486,6.3799,6.3897,947064
2018-03-15,6.3799,6.3995,6.3406,6.3897,1406964
2018-03-16,6.3897,6.532,6.3603,6.429,2184140
2018-03-19,6.4191,6.429,6.3603,6.3799,1679529
2018-03-20,6.3897,6.429,6.3603,6.3799,1587439
2018-03-21,6.3799,6.429,6.3701,6.3897,1344638
2018-03-22,6.3995,6.7431,6.3995,6.6351,5764929
2018-03-23,6.586,6.64,6.4879,6.4879,2181140
2018-03-26,6.5467,6.586,6.4879,6.5075,1601281
2018-03-27,6.4977,6.5173,6.429,6.4388,1388541
2018-03-28,6.4388,6.4784,6.419,6.4487,1438382
2018-03-29,6.4685,6.5378,6.4685,6.4883,1484907
2018-04-02,6.4883,6.5081,6.419,6.4982,1168967
2018-04-03,6.4883,6.5477,6.4536,6.5378,1116120
2018-04-04,6.518,6.6171,6.5081,6.5874,1373706
2018-04-05,6.6171,6.6171,6.5378,6.5973,996424
2018-04-06,6.5676,6.6072,6.5477,6.5973,912834
2018-04-09,6.6171,6.6369,6.5775,6.5775,1552709
2018-04-10,6.5973,6.6161,6.4635,6.4883,1657303
2018-04-11,6.4784,6.4933,6.4091,6.419,2010986
2018-04-12,6.4487,6.4685,6.3992,6.419,934962
2018-04-13,6.419,6.4388,6.3595,6.3892,1289137
2018-04-16,6.419,6.419,6.31,6.3298,1955736
2018-04-17,6.3892,6.4388,6.3496,6.4289,1425144
2018-04-18,6.419,6.4685,6.419,6.4289,844767
2018-04-19,6.419,6.4487,6.3793,6.3793,1192258
2018-04-20,6.3892,6.3992,6.3298,6.3397,1575914
2018-04-23,6.3397,6.3793,6.3397,6.3694,777307
2018-04-24,6.3992,6.4091,6.3496,6.3595,1015205
2018-04-25,6.3694,6.3694,6.3199,6.3199,1194749
2018-04-26,6.3496,6.3595,6.2902,6.31,1411986
2018-04-27,6.35,6.39,6.33,6.36,1248679
2018-04-30,6.37,6.385,6.32,6.34,1139005
2018-05-01,6.35,6.35,6.31,6.35,835504
2018-05-02,6.35,6.38,6.33,6.36,827955
2018-05-03,6.35,6.36,6.29,6.3,1790084
2018-05-04,6.31,6.37,6.3,6.33,1182792
2018-05-07,6.32,6.385,6.3,6.38,1104137
2018-05-08,6.38,6.46,6.38,6.45,1349931
2018-05-09,6.45,6.46,6.37,6.37,1310752
2018-05-10,6.44,6.6,6.4,6.55,3035942
2018-05-11,6.58,6.67,6.55,6.62,2810323
2018-05-14,6.63,6.73,6.62,6.64,2160503
2018-05-15,6.6,6.7,6.59,6.62,1353294
2018-05-16,6.63,6.67,6.61,6.62,978025
2018-05-17,6.63,6.67,6.61,6.62,1609084
