date,open,high,low,close,volume
2018-01-02,1.0,1.005,0.9406,0.9924,1117208
2018-01-03,0.98,1.14,0.9611,1.04,3127016
2018-01-04,1.08,1.13,1.0299,1.11,1889096
2018-01-05,1.15,1.38,1.12,1.21,4347105
2018-01-08,1.22,1.27,1.16,1.19,1489915
2018-01-09,1.2,1.209,1.05,1.07,1951187
2018-01-10,1.06,1.14,1.03,1.13,1392782
2018-01-11,1.12,1.19,1.1,1.13,750759
2018-01-12,1.12,1.15,1.08,1.1,623804
2018-01-16,1.12,1.12,1.0,1.04,856916
2018-01-17,1.05,1.079,0.98,1.01,819703
2018-01-18,1.02,1.04,0.99,1.01,565483
2018-01-19,1.02,1.03,0.974,1.03,571971
2018-01-22,1.04,1.05,1.0,1.01,362694
2018-01-23,1.0,1.04,0.985,1.03,227656
2018-01-24,1.03,1.09,1.02,1.03,668717
2018-01-25,1.03,1.07,1.0,1.01,710945
2018-01-26,1.02,1.0201,0.951,0.9706,971346
2018-01-29,0.9704,1.02,0.9501,0.9802,1380477
2018-01-30,0.979,0.98,0.9515,0.955,447827
2018-01-31,0.9658,0.9658,0.862,0.87,1230227
2018-02-01,0.85,0.8996,0.8211,0.839,633529
2018-02-02,0.83,0.854,0.79,0.815,712332
2018-02-05,0.8161,0.8506,0.78,0.78,627417
2018-02-06,0.7605,0.8378,0.76,0.83,839898
2018-02-07,0.8383,0.9138,0.83,0.9,942392
2018-02-08,1.03,1.03,0.84,0.84,1906648
2018-02-09,0.84,0.93,0.78,0.8349,896154
2018-02-12,0.83,0.8699,0.7927,0.8466,309833
2018-02-13,0.8509,0.86,0.79,0.81,769317
2018-02-14,0.8,0.8646,0.7893,0.8446,995211
2018-02-15,0.87,0.9197,0.835,0.9171,972568
2018-02-16,0.9088,0.92,0.85,0.88,538331
2018-02-20,0.8795,0.9499,0.8701,0.902,511703
2018-02-21,0.9091,1.0,0.9032,0.99,1936520
2018-02-22,1.01,1.02,0.9023,0.9241,1108330
2018-02-23,0.95,0.9626,0.8223,0.8931,1053173
2018-02-26,0.9101,0.97,0.893,0.9429,998283
2018-02-27,0.9248,0.94,0.89,0.9087,349209
2018-02-28,0.9055,0.9249,0.86,0.86,697566
2018-03-01,0.86,0.88,0.84,0.8555,713437
2018-03-02,0.8521,0.87,0.83011,0.8562,967646
2018-03-05,0.8786,0.8999,0.8651,0.8685,299769
2018-03-06,0.8809,0.89,0.845,0.8594,475380
2018-03-07,0.85,0.88,0.838,0.8698,163035
2018-03-08,0.8553,0.88,0.8401,0.8622,454023
2018-03-09,0.87,0.8987,0.8577,0.8799,435969
2018-03-12,0.87,0.9,0.838,0.8594,1563216
2018-03-13,0.8696,0.8696,0.78,0.794,1781742
2018-03-14,0.8048,0.8159,0.74,0.745,1762042
2018-03-15,0.74,0.745,0.71,0.7286,752860
2018-03-16,0.72,0.75,0.715,0.7439,659046
2018-03-19,0.74,0.745,0.7111,0.7282,607134
2018-03-20,0.7255,0.73,0.68,0.7058,1165745
2018-03-21,0.72,0.72,0.6916,0.7,486282
2018-03-22,0.7071,0.755,0.68,0.7002,1167601
2018-03-23,0.7,0.7,0.6661,0.6829,490328
2018-03-26,0.68,0.725,0.666,0.6995,654411
2018-03-27,0.699,0.7,0.671,0.6751,222300
2018-03-28,0.67,0.6884,0.62,0.6459,1033854
2018-03-29,0.6409,0.65,0.62,0.641,528800
2018-04-02,0.6351,0.6487,0.55,0.5505,698643
2018-04-03,0.57,0.58,0.55,0.5719,393533
2018-04-04,0.5618,0.62,0.53,0.5739,464122
2018-04-05,0.58,0.617,0.56,0.5636,219075
2018-04-06,0.56,0.5759,0.541,0.552,274747
2018-04-09,0.61,0.717,0.59,0.69,2175837
2018-04-10,0.69,0.7548,0.6616,0.72,1268782
2018-04-11,0.72,0.7312,0.6864,0.7234,386410
2018-04-12,0.73,0.77,0.7002,0.7301,603224
2018-04-13,0.74,0.7495,0.684,0.7055,423150
2018-04-16,0.7,0.735,0.69021,0.72,246074
2018-04-17,0.7374,0.74,0.7,0.7098,286039
2018-04-18,0.72,0.73,0.703,0.7079,219938
2018-04-19,0.706,0.72,0.695,0.7082,113513
2018-04-20,0.7,0.729,0.6901,0.7183,161452
2018-04-23,0.7203,0.749,0.69,0.704,168436
2018-04-24,0.709,0.79,0.7,0.7628,765331
2018-04-25,0.77,0.8249,0.77,0.7971,648054
2018-04-26,0.82,0.824,0.76,0.7731,300040
2018-04-27,0.7731,0.7975,0.73,0.7751,307272
2018-04-30,0.78,0.8196,0.7504,0.764,199027
2018-05-01,0.7504,0.79,0.73,0.77,477500
2018-05-02,0.8,0.85,0.77,0.81,700342
2018-05-03,0.81,0.81,0.755,0.7726,213042
2018-05-04,0.77,0.7799,0.7425,0.7716,252214
2018-05-07,0.7793,0.7986,0.7501,0.7904,246148
2018-05-08,0.78,0.79,0.7525,0.7544,212225
2018-05-09,0.75,0.7567,0.7305,0.7426,201135
2018-05-10,0.74,0.7499,0.692,0.7139,181438
2018-05-11,0.7003,0.7202,0.691,0.6997,268290
2018-05-14,0.7054,0.7306,0.7001,0.72,148542
2018-05-15,0.7137,0.7193,0.6953,0.7015,162247
2018-05-16,0.69,0.7314,0.69,0.7051,169975
2018-05-17,0.7123,0.7342,0.71,0.7195,94108
