date,open,high,low,close,volume
2018-01-02,6.2402,6.2498,6.2402,6.2402,1180
2018-01-08,5.44,5.44,5.44,5.44,110
2018-01-10,5.5733,5.5733,5.5733,5.5733,100
2018-01-16,,,,5.5733,80
2018-01-23,6.2089,6.2089,6.2089,6.2089,200
2018-01-24,6.16,6.16,6.16,6.16,100
2018-01-31,5.9156,5.9156,5.8667,5.8667,1200
2018-02-02,,,,5.8667,34
2018-02-07,6.3067,6.3067,6.1202,6.1202,200
2018-02-12,6.2578,6.3067,6.2464,6.2578,2425
2018-02-14,6.0619,6.0619,6.0619,6.0619,200
2018-02-16,6.1737,6.1737,5.6418,5.6418,1120
2018-02-20,5.7675,6.0612,5.7675,5.7959,1503
2018-02-21,5.675,5.675,5.675,5.675,800
2018-02-23,,,,5.675,35
2018-03-08,,,,5.675,30
2018-03-09,,,,5.675,2
2018-03-19,5.6907,5.6907,5.6907,5.6907,465
2018-03-21,5.6907,5.6907,5.6907,5.6907,200
2018-03-27,,,,5.6907,10
2018-03-28,,,,5.6907,30
2018-04-02,,,,5.6907,81
2018-04-04,6.6,6.6,6.2545,6.2545,900
2018-04-05,6.1456,6.1456,6.1456,6.1456,110
2018-04-06,6.4044,6.4044,6.4044,6.4044,1300
2018-04-09,6.6,6.6,6.6,6.6,681
2018-04-10,6.75,6.75,6.75,6.75,609
2018-04-12,6.192,6.192,6.192,6.192,430
2018-04-13,,,,6.192,5
2018-04-16,,,,6.192,88
2018-04-17,5.82,5.82,5.82,5.82,421
2018-04-19,,,,5.82,10
2018-04-20,,,,5.82,2
2018-04-25,,,,5.82,20
2018-04-26,6.25,6.25,6.25,6.25,120
2018-04-27,6.25,6.25,6.25,6.25,104
2018-05-01,,,,6.25,2
2018-05-02,,,,6.25,33
2018-05-03,,,,6.25,7
2018-05-04,6.03,6.113,5.9,5.9,753
2018-05-07,,,,5.9,15
2018-05-10,,,,5.9,3
2018-05-14,,,,5.9,10
2018-05-16,,,,5.9,101
2018-05-17,6.1535,6.1535,6.1535,6.1535,400
