date,open,high,low,close,volume
2018-01-02,2.83,3.1999,2.83,3.1999,19498
2018-01-03,3.19,3.2995,2.93,3.14,45949
2018-01-04,2.8501,3.7715,2.8501,3.27,117335
2018-01-05,3.308,4.93,3.17,3.35,490678
2018-01-08,3.6,3.6,3.061,3.41,62334
2018-01-09,3.55,3.77,3.261,3.3699,39974
2018-01-10,3.21,3.7846,3.0933,3.45,116296
2018-01-11,3.43,3.58,3.33,3.47,32132
2018-01-12,3.1801,3.5138,3.1801,3.39,40249
2018-01-16,3.38,3.5,3.191,3.33,16238
2018-01-17,3.37,4.28,3.37,3.64,330928
2018-01-18,3.6463,4.0,3.6463,3.7,18030
2018-01-19,3.68,3.95,3.65,3.88,11834
2018-01-22,3.88,4.1,3.7053,3.93,16957
2018-01-23,3.561,4.16,3.561,3.97,28613
2018-01-24,3.95,4.04,3.8,3.95,5142
2018-01-25,3.91,3.98,3.5001,3.83,9808
2018-01-26,3.8299,3.91,3.81,3.81,5630
2018-01-29,3.88,3.88,3.6573,3.7401,3222
2018-01-30,3.71,3.91,3.4909,3.87,20692
2018-01-31,3.73,3.95,3.67,3.75,23474
2018-02-01,3.75,3.88,3.58,3.62,1318
2018-02-02,3.7296,3.82,3.49,3.58,26062
2018-02-05,3.63,3.75,3.26,3.48,10348
2018-02-06,3.24,3.479,3.101,3.43,6371
2018-02-07,3.53,3.53,3.3,3.3,890
2018-02-08,3.55,3.55,3.19,3.19,2331
2018-02-09,3.2395,3.48,3.12,3.33,10935
2018-02-12,3.33,3.58,3.22,3.49,1834
2018-02-13,3.35,3.35,3.15,3.21,4369
2018-02-14,3.111,3.34,3.111,3.13,3688
2018-02-15,3.25,3.31,3.1337,3.31,5543
2018-02-16,3.3,3.48,3.23,3.48,6087
2018-02-20,3.45,3.45,3.45,3.45,106
2018-02-21,3.4,3.4,3.4,3.4,316
2018-02-22,3.26,3.26,3.17,3.17,332
2018-02-26,3.49,3.49,3.49,3.49,562
2018-02-27,3.5,3.5,3.16,3.29,10552
2018-02-28,3.41,3.41,3.2,3.3551,4556
2018-03-01,3.4,3.5039,3.4,3.5039,674
2018-03-02,3.4,3.4,3.4,3.4,104
2018-03-05,3.46,3.47,3.46,3.47,308
2018-03-06,3.52,3.52,3.5038,3.5038,3187
2018-03-07,3.52,3.6,3.2005,3.4,6839
2018-03-08,3.45,3.4694,3.2,3.34,8810
2018-03-09,3.27,3.35,3.2206,3.2622,7387
2018-03-12,3.376,3.376,3.27,3.28,5084
2018-03-13,3.2555,3.2555,3.2555,3.2555,694
2018-03-14,2.95,3.15,2.95,3.15,4016
2018-03-15,3.119,3.4425,3.03,3.34,12463
2018-03-16,3.43,3.76,3.38,3.39,6197
2018-03-19,3.42,3.4472,3.42,3.4472,225
2018-03-20,3.81,3.81,3.81,3.81,251
2018-03-21,3.79,3.79,3.4153,3.56,4483
2018-03-22,3.56,3.7714,3.56,3.7,3635
2018-03-23,3.476,3.5,3.2995,3.5,4857
2018-03-26,3.5,3.7702,3.3601,3.3601,5400
2018-03-27,3.371,3.45,3.36,3.39,3418
2018-03-28,3.1,3.1,2.91,2.93,6710
2018-03-29,2.93,2.93,2.9,2.9137,2694
2018-04-02,2.9,3.19,2.9,2.9104,2457
2018-04-03,3.05,3.51,3.05,3.24,9399
2018-04-04,,,,3.24,16
2018-04-05,3.56,3.56,3.52,3.52,521
2018-04-06,3.25,3.25,2.95,3.13,6659
2018-04-09,3.22,3.4001,2.98,3.25,4076
2018-04-10,3.9,3.9,3.45,3.7199,313
2018-04-11,3.56,3.56,3.1401,3.27,9517
2018-04-12,3.2746,3.2746,3.2746,3.2746,607
2018-04-13,,,,3.2746,71
2018-04-16,3.18,3.18,3.18,3.18,325
2018-04-17,3.36,3.46,3.32,3.4172,4784
2018-04-18,3.4497,3.4497,3.4497,3.4497,771
2018-04-19,,,,3.4497,48
2018-04-20,,,,3.4497,93
2018-04-23,3.0601,3.4,3.0601,3.14,778
2018-04-24,3.25,3.55,3.25,3.26,9268
2018-04-25,3.58,3.58,3.56,3.56,547
2018-04-26,3.48,3.48,3.252,3.3599,6673
2018-04-27,3.532,3.532,3.3001,3.3001,7213
2018-04-30,3.3199,3.4952,3.2848,3.4952,4032
2018-05-01,3.4501,3.4679,3.2,3.35,6095
2018-05-02,3.2499,3.32,3.2358,3.2799,3910
2018-05-03,3.34,3.98,3.34,3.6174,62501
2018-05-04,3.3101,3.64,3.31,3.44,3942
2018-05-07,3.54,3.54,3.321,3.49,488
2018-05-08,3.41,3.58,3.2999,3.58,10629
2018-05-09,3.5984,3.96,3.48,3.49,12670
2018-05-10,3.598,3.74,3.296,3.65,6175
2018-05-11,3.4299,3.75,3.15,3.5,7905
2018-05-14,3.63,3.63,3.26,3.49,2262
2018-05-15,3.5502,3.5502,3.45,3.55,3305
2018-05-16,3.589,3.61,3.3496,3.6,9473
2018-05-17,3.64,3.7252,3.52,3.59,7621
