date,open,high,low,close,volume
2018-01-02,1.8312,1.8392,1.72,1.7788,48079
2018-01-03,1.764,1.7956,1.72,1.7284,81391
2018-01-04,1.74,1.8,1.728,1.7804,53675
2018-01-05,1.7928,1.8796,1.76,1.82,68149
2018-01-08,1.8292,1.88,1.7364,1.832,57009
2018-01-09,1.8,1.84,1.74,1.778,43166
2018-01-10,1.7844,1.8,1.7196,1.7556,63709
2018-01-11,1.76,1.76,1.7236,1.756,25691
2018-01-12,1.76,2.48,1.72,2.4788,742546
2018-01-16,2.4,2.4,1.88,1.976,337788
2018-01-17,2.1,2.1,1.88,1.9272,74355
2018-01-18,1.9308,1.9308,1.8012,1.92,51912
2018-01-19,1.9,2.12,1.84,1.9996,237789
2018-01-22,2.0068,2.12,2.0,2.0996,67063
2018-01-23,2.08,2.1192,1.928,1.9652,114452
2018-01-24,1.996,2.0356,1.924,1.9832,63800
2018-01-25,1.968,2.0,1.96,1.96,22518
2018-01-26,1.944,1.9984,1.92,1.9716,43845
2018-01-29,1.9368,2.22,1.92,2.2,431173
2018-01-30,2.2,2.2,2.0,2.0796,133516
2018-01-31,2.0596,2.0596,1.96,1.976,55136
2018-02-01,1.9764,1.984,1.92,1.9564,28153
2018-02-02,1.956,1.9596,1.86,1.8952,50328
2018-02-05,1.86,2.04,1.72,1.7984,174628
2018-02-06,1.8,1.9,1.72,1.84,65723
2018-02-07,1.848,1.8792,1.8004,1.8144,23324
2018-02-08,1.9996,1.9996,1.8,1.8,57702
2018-02-09,1.8096,1.8784,1.64,1.7196,67726
2018-02-12,1.7292,1.7988,1.648,1.7428,39176
2018-02-13,1.6408,1.96,1.6408,1.9004,267914
2018-02-14,1.92,1.96,1.76,1.8144,47264
2018-02-15,1.834,1.88,1.812,1.864,38398
2018-02-16,1.8376,1.8792,1.796,1.864,29381
2018-02-20,1.84,2.0,1.8,1.84,134739
2018-02-21,1.824,1.9,1.804,1.808,34328
2018-02-22,1.808,1.8592,1.76,1.7608,25863
2018-02-23,1.8268,1.848,1.7672,1.8004,21446
2018-02-26,1.84,1.9,1.8028,1.8404,29403
2018-02-27,1.84,1.8976,1.8,1.8004,20231
2018-02-28,1.8136,1.84,1.8,1.8016,14548
2018-03-01,1.8096,1.86,1.8,1.8,13770
2018-03-02,1.806,1.9936,1.8004,1.8804,36290
2018-03-05,1.8864,2.3196,1.88,2.24,296787
2018-03-06,2.32,2.4,2.128,2.24,277144
2018-03-07,2.32,2.3596,2.0204,2.0408,350897
2018-03-08,2.08,2.1,1.96,2.0076,80388
2018-03-09,1.974,1.98,1.88,1.92,78883
2018-03-12,1.9396,1.96,1.8604,1.904,44530
2018-03-13,1.88,2.2,1.8048,1.944,102160
2018-03-14,1.9632,2.0612,1.9,1.9604,45476
2018-03-15,1.96,1.9992,1.844,1.9764,80609
2018-03-16,1.92,2.08,1.9196,2.0,54274
2018-03-19,2.0,2.0,1.96,2.0,26264
2018-03-20,2.0,2.04,1.96,2.0,16155
2018-03-21,2.0,2.12,1.8924,2.1192,91536
2018-03-22,2.1112,2.1112,2.02,2.0308,22276
2018-03-23,2.0588,2.12,2.0104,2.112,55886
2018-03-26,2.06,2.12,2.0,2.0084,68701
2018-03-27,2.004,2.36,2.0012,2.236,270777
2018-03-28,2.172,2.68,2.1708,2.68,617724
2018-03-29,2.68,2.6864,2.32,2.3996,215243
2018-04-02,2.36,2.76,2.36,2.574,251667
2018-04-03,2.68,2.96,2.6,2.7804,211212
2018-04-04,2.7036,3.12,2.68,2.7992,246015
2018-04-05,2.84,3.0,2.7604,2.9,107482
2018-04-06,2.936,2.9596,2.4,2.56,194689
2018-04-09,3.58,5.75,3.2,3.29,3927846
2018-04-10,3.89,3.94,3.15,3.23,1708060
2018-04-11,3.39,3.4,3.02,3.12,367450
2018-04-12,2.96,3.6,2.7603,3.09,789915
2018-04-13,3.06,4.2,3.06,3.91,3685372
2018-04-16,3.94,5.5,3.94,4.37,5943349
2018-04-17,4.29,4.88,3.9204,4.2,2403278
2018-04-18,4.27,4.4374,3.96,4.31,592202
2018-04-19,4.27,4.45,4.0517,4.21,954078
2018-04-20,4.39,4.73,4.11,4.34,1527575
2018-04-23,4.31,4.92,4.301,4.65,1832688
2018-04-24,4.63,5.26,4.279,4.54,1719033
2018-04-25,4.51,4.83,4.314,4.68,507578
2018-04-26,4.72,5.5,4.71,4.89,3098490
2018-04-27,5.16,5.59,4.81,4.84,1854571
2018-04-30,4.86,5.5,4.85,5.5,1351837
2018-05-01,5.6,5.8449,4.91,5.26,1330462
2018-05-02,5.34,5.695,5.25,5.62,730592
2018-05-03,5.57,6.22,5.4,6.2,984311
2018-05-04,6.25,6.69,5.98,6.4,1171939
2018-05-07,6.47,7.48,6.1,7.33,1843747
2018-05-08,7.32,8.43,7.19,7.84,2616822
2018-05-09,8.05,8.1899,6.68,6.94,2686264
2018-05-10,11.31,13.88,10.8001,11.42,17442724
2018-05-11,11.16,18.623,10.6,16.03,17152242
2018-05-14,15.3,16.35,14.57,15.15,5612001
2018-05-15,14.17,19.18,14.17,17.82,12008832
2018-05-16,18.9452,20.36,17.4101,18.57,10057221
2018-05-17,18.4,19.8,16.09,16.33,6516693
