date,open,high,low,close,volume
2018-01-02,39.7,41.7,38.8,41.6,852740
2018-01-03,41.85,43.35,41.35,42.35,681779
2018-01-04,42.35,42.4,41.45,41.9,669401
2018-01-05,42.0,42.05,41.0,41.5,501597
2018-01-08,41.25,41.5,38.85,39.6,739928
2018-01-09,42.4,48.85,41.35,47.15,4272417
2018-01-10,47.05,55.65,46.705,55.45,5091582
2018-01-11,55.05,57.75,52.8,56.45,2643596
2018-01-12,56.15,57.7,55.155,56.6,968595
2018-01-16,56.55,57.6,51.35,52.1,1782567
2018-01-17,52.85,54.8,52.6,53.45,964129
2018-01-18,53.8,54.15,52.6,53.0,703856
2018-01-19,53.5,55.5,53.2,53.95,790883
2018-01-22,55.35,56.65,53.8623,56.35,1121510
2018-01-23,57.9,60.6013,56.9,59.8,1448234
2018-01-24,60.0,60.0,57.3,58.15,942297
2018-01-25,58.85,61.15,58.075,60.35,779471
2018-01-26,60.35,61.05,59.5,60.15,605271
2018-01-29,60.7,64.5,60.45,62.35,792522
2018-01-30,61.2,61.7,59.2,59.6,783162
2018-01-31,61.15,62.0,57.7,57.9,734293
2018-02-01,57.3,60.4,56.55,59.6,696979
2018-02-02,58.7,62.7,58.25,60.8,872743
2018-02-05,59.85,61.75,57.25,57.725,747131
2018-02-06,56.95,59.4,56.05,57.95,895801
2018-02-07,58.25,63.65,57.75,61.45,968346
2018-02-08,61.3,65.4,58.85,59.0,1073066
2018-02-09,59.3,60.2,53.0,57.15,1263606
2018-02-12,57.9,60.7,57.35,59.95,481730
2018-02-13,59.7,60.85,59.25,60.35,415063
2018-02-14,60.55,63.35,60.15,62.3,1132751
2018-02-15,63.25,65.2,62.355,63.65,793670
2018-02-16,62.95,64.1,62.0,62.95,622530
2018-02-20,63.25,66.75,63.1257,65.9,1160565
2018-02-21,66.25,68.05,61.4,61.5,867791
2018-02-22,62.35,65.05,61.5,62.65,810032
2018-02-23,63.55,63.6,61.3774,62.85,538161
2018-02-26,63.6,63.85,62.1,62.5,414889
2018-02-27,62.6,63.45,60.996,61.45,441925
2018-02-28,61.95,61.95,57.95,58.65,1147756
2018-03-01,59.15,60.25,56.005,58.8,1439595
2018-03-02,57.9,61.314,57.35,60.95,735592
2018-03-05,60.35,62.75,60.3,61.15,474075
2018-03-06,61.15,62.65,60.75,61.95,468419
2018-03-07,61.0,62.25,59.35,60.15,807319
2018-03-08,60.6,60.9,56.5,56.9,810241
2018-03-09,55.8,58.1,53.8,57.15,4334915
2018-03-12,57.1,57.3,53.9,54.05,1824874
2018-03-13,54.5,55.0248,53.0,53.75,1499331
2018-03-14,54.05,54.68,53.5,54.1,751034
2018-03-15,54.65,55.2,53.9,54.4,1012726
2018-03-16,54.15,54.733,52.2,52.55,1566154
2018-03-19,52.5,54.8,51.55,54.15,1136873
2018-03-20,54.05,54.7,52.85,53.0,930849
2018-03-21,51.35,52.85,49.5,50.35,1465761
2018-03-22,49.5,51.2,49.15,49.2,1000887
2018-03-23,49.3,50.8,48.1,48.15,952051
2018-03-26,49.3,50.4,48.05,50.15,782797
2018-03-27,50.2,50.2,47.2,47.45,1109465
2018-03-28,47.25,49.0,45.55,47.7,693877
2018-03-29,48.1,49.1,46.6,48.3,932951
2018-04-02,48.0,48.0,43.6,44.2,895536
2018-04-03,44.9,45.4,42.7,43.35,989251
2018-04-04,42.4,45.7,42.0,45.15,594813
2018-04-05,45.6,45.645,43.4,44.0,745578
2018-04-06,43.5,44.1,41.15,41.65,588979
2018-04-09,42.45,45.3,42.45,43.8,624559
2018-04-10,44.8,47.2,43.6195,47.15,786043
2018-04-11,47.0,47.65,44.6,45.05,652326
2018-04-12,45.65,47.05,45.35,46.7,571141
2018-04-13,46.9,46.9,44.3,45.6,527030
2018-04-16,45.75,46.275,45.0,45.3,524158
2018-04-17,45.5,46.8,45.35,45.95,454918
2018-04-18,46.25,46.825,45.55,45.65,462835
2018-04-19,45.35,45.7,42.875,43.0,484302
2018-04-20,42.8,44.15,42.7,43.35,563135
2018-04-23,43.45,44.05,42.05,43.8,565851
2018-04-24,44.05,44.675,42.575,43.1,458550
2018-04-25,43.25,45.55,41.7,44.6,694598
2018-04-26,45.0,46.3,44.8,46.0,637531
2018-04-27,45.9,46.55,44.85,44.95,566418
2018-04-30,45.3,45.4,44.0,44.15,321055
2018-05-01,44.0,45.2,43.4,45.2,393441
2018-05-02,45.2,45.9,44.2,44.75,353422
2018-05-03,44.8,45.4678,43.1,43.35,423989
2018-05-04,43.4,44.2,42.85,43.5,407789
2018-05-07,43.95,45.5,43.2864,45.2,430164
2018-05-08,44.55,49.25,44.5,48.8,1438170
2018-05-09,48.8,48.8,45.95,47.6,1011154
2018-05-10,47.65,49.25,46.7,46.85,557504
2018-05-11,47.0,49.5,46.85,49.5,610769
2018-05-14,50.0,51.2,49.1,49.9,610077
2018-05-15,49.65,49.8016,48.4,49.3,524849
2018-05-16,49.45,49.45,48.2,48.6,436102
2018-05-17,48.25,48.65,47.3,48.1,647993
