date,open,high,low,close,volume
2018-01-02,8.1,8.57,7.98,8.53,1245663
2018-01-03,8.51,8.61,8.36,8.55,801520
2018-01-04,8.46,8.59,8.18,8.32,649845
2018-01-05,8.35,8.69,8.34,8.59,932518
2018-01-08,8.59,8.6,7.7,7.93,2020657
2018-01-09,7.95,8.37,7.95,8.28,918449
2018-01-10,8.22,8.3,8.13,8.24,471698
2018-01-11,8.27,8.58,8.18,8.47,823525
2018-01-12,8.42,8.53,8.27,8.33,488076
2018-01-16,8.4,8.415,8.06,8.15,1247551
2018-01-17,8.21,8.34,8.11,8.15,605528
2018-01-18,8.18,8.25,7.53,7.79,1409082
2018-01-19,7.78,7.88,7.635,7.77,820321
2018-01-22,7.79,8.13,7.79,8.01,713449
2018-01-23,7.96,8.14,7.835,7.94,649129
2018-01-24,7.98,8.03,7.66,7.77,929678
2018-01-25,7.77,7.97,7.7,7.96,893250
2018-01-26,7.97,8.06,7.64,7.81,785537
2018-01-29,7.83,8.115,7.75,7.77,655264
2018-01-30,7.7,7.77,7.34,7.39,861407
2018-01-31,7.43,7.6,7.34,7.35,860373
2018-02-01,7.29,7.44,7.09,7.23,994938
2018-02-02,7.2,7.33,6.91,6.96,1340887
2018-02-05,6.94,7.09,6.65,6.65,1866337
2018-02-06,6.93,7.1016,6.71,6.84,1611107
2018-02-07,6.83,7.12,6.77,6.82,1984898
2018-02-08,6.78,6.87,6.58,6.68,1360232
2018-02-09,6.76,6.76,6.01,6.46,1749825
2018-02-12,6.48,6.83,6.43,6.67,906960
2018-02-13,6.68,6.85,6.53,6.75,1074384
2018-02-14,6.7,7.06,6.55,6.97,2163233
2018-02-15,7.01,7.19,6.86,7.16,1700245
2018-02-16,7.17,7.49,7.03,7.44,2159345
2018-02-20,7.44,7.635,7.16,7.39,2510429
2018-02-21,7.42,7.82,7.34,7.46,921673
2018-02-22,7.51,7.77,7.33,7.41,1473810
2018-02-23,7.43,7.675,7.43,7.55,770077
2018-02-26,7.56,7.78,7.47,7.75,805997
2018-02-27,7.71,7.96,7.61,7.68,1553255
2018-02-28,7.56,7.6,6.62,6.87,2750037
2018-03-01,6.86,7.07,6.61,6.695,1436973
2018-03-02,6.58,6.88,6.53,6.8,1733734
2018-03-05,6.74,7.04,6.63,6.89,1364984
2018-03-06,6.89,6.95,6.625,6.71,1020857
2018-03-07,6.69,6.8,6.445,6.56,1065371
2018-03-08,6.55,6.89,6.54,6.83,922797
2018-03-09,6.89,6.96,6.74,6.95,915499
2018-03-12,6.95,7.1,6.83,7.01,959875
2018-03-13,7.01,7.2,6.97,7.17,2153606
2018-03-14,7.16,7.32,7.08,7.21,953169
2018-03-15,7.25,7.34,6.94,7.02,870259
2018-03-16,7.04,7.12,6.77,6.81,1579013
2018-03-19,6.79,6.92,6.42,6.57,1464991
2018-03-20,6.57,6.64,6.28,6.52,982932
2018-03-21,6.52,6.69,6.5,6.61,490445
2018-03-22,6.58,6.86,6.55,6.6,761682
2018-03-23,6.55,6.67,6.31,6.32,592549
2018-03-26,6.43,6.575,6.27,6.53,698967
2018-03-27,6.54,6.5867,6.35,6.37,680261
2018-03-28,6.4,6.64,6.37,6.59,615746
2018-03-29,6.62,6.67,6.44,6.59,604390
2018-04-02,6.6,6.65,6.34,6.59,1030745
2018-04-03,6.62,6.8,6.41,6.74,1015590
2018-04-04,6.68,7.01,6.68,6.94,941848
2018-04-05,7.01,7.09,6.795,6.84,514068
2018-04-06,6.78,6.87,6.55,6.58,424100
2018-04-09,6.59,6.75,6.43,6.65,599148
2018-04-10,6.77,6.795,6.46,6.47,1572129
2018-04-11,6.45,6.7799,6.39,6.64,3411968
2018-04-12,6.7,6.979,6.535,6.85,2016579
2018-04-13,6.92,7.02,6.72,6.75,1609181
2018-04-16,6.78,7.04,6.69,6.9,1072848
2018-04-17,6.96,7.03,6.85,6.96,662525
2018-04-18,7.01,7.2,6.925,7.02,1267460
2018-04-19,6.97,7.08,6.67,6.78,1015587
2018-04-20,6.72,6.861,6.64,6.68,633195
2018-04-23,6.71,6.995,6.71,6.79,1321178
2018-04-24,6.86,6.975,6.7422,6.83,1346225
2018-04-25,6.8,6.83,6.565,6.67,877646
2018-04-26,6.69,6.84,6.62,6.63,722446
2018-04-27,6.68,6.77,6.505,6.6,868264
2018-04-30,6.59,6.7194,6.19,6.28,1423999
2018-05-01,6.24,6.425,6.23,6.36,1386256
2018-05-02,6.33,6.47,6.255,6.28,1411226
2018-05-03,6.28,6.36,5.9436,5.99,1216520
2018-05-04,5.97,6.1,5.88,5.93,957166
2018-05-07,5.98,6.23,5.98,6.13,990127
2018-05-08,6.13,6.26,5.95,6.08,1241205
2018-05-09,6.05,6.21,5.89,5.96,2851458
2018-05-10,6.57,7.5,6.34,7.34,6140906
2018-05-11,7.35,7.59,7.01,7.54,2567587
2018-05-14,7.58,7.6199,7.26,7.26,1376427
2018-05-15,7.27,7.48,7.27,7.36,1863942
2018-05-16,7.42,7.575,7.415,7.52,1720822
2018-05-17,7.53,7.655,7.43,7.58,1022748
