date,open,high,low,close,volume
2018-01-02,,,,0.9725,0
2018-01-03,1.165,1.165,0.82,0.82,143
2018-01-04,0.8125,1.0225,0.8125,1.0225,136
2018-01-05,1.0725,1.0725,1.0225,1.025,113
2018-01-08,,,,1.025,0
2018-01-09,1.025,1.25,1.025,1.25,480
2018-01-10,1.025,1.025,0.78,0.8575,399
2018-01-12,1.245,1.245,1.1625,1.1625,168
2018-01-16,1.0475,1.3,1.0475,1.3,392
2018-01-17,1.25,1.25,0.8125,0.8125,248
2018-01-18,0.8125,0.8475,0.8125,0.8125,1546
2018-01-19,0.815,0.8225,0.815,0.8159,5363
2018-01-22,0.82,0.82,0.82,0.82,514
2018-01-23,,,,0.82,100
2018-01-24,1.37,1.37,1.0,1.02,1069
2018-01-29,,,,1.02,68
2018-01-30,0.99,1.02,0.99,1.02,1591
2018-01-31,0.4648,0.4648,0.4148,0.4148,460
2018-02-01,,,,0.4148,100
2018-02-02,,,,0.4148,6
2018-02-05,,,,0.4148,13
2018-02-06,0.5,0.5,0.46,0.46,1802
2018-02-08,0.46,0.46,0.46,0.46,266
2018-02-12,,,,0.46,1
2018-02-13,0.416,0.4216,0.416,0.4216,2712
2018-02-14,0.4222,0.4222,0.416,0.4222,1011
2018-02-16,0.46,0.46,0.46,0.46,583
2018-02-20,0.4148,0.4148,0.4148,0.4148,815
2018-02-21,0.4148,0.416,0.4148,0.416,688
2018-02-23,,,,0.416,122
2018-02-26,,,,0.416,14
2018-02-27,0.2113,0.2113,0.2113,0.2113,204
2018-02-28,,,,0.2113,66
2018-03-01,,,,0.2113,2
2018-03-02,0.416,1.29,0.416,1.005,6416
2018-03-05,1.02,1.02,0.6,0.6,852
2018-03-06,,,,0.6,15
2018-03-07,,,,0.6,48
2018-03-08,0.2118,0.2118,0.2118,0.2118,2269
2018-03-09,,,,0.2118,82
2018-03-12,,,,0.2118,6
2018-03-13,0.9766,0.9766,0.7,0.7,1495
2018-03-14,,,,0.7,3
2018-03-15,0.4,0.516,0.4,0.48,2081
2018-03-19,,,,0.48,8
2018-03-20,0.45,0.45,0.45,0.45,700
2018-03-21,0.4501,0.4501,0.4153,0.42,1700
2018-03-23,0.1201,0.75,0.1201,0.75,1211
2018-03-26,0.74,0.74,0.74,0.74,352
2018-03-27,0.45,0.5,0.45,0.5,1341
2018-03-28,,,,0.5,2
2018-03-29,,,,0.5,2
2018-04-05,,,,0.5,32
2018-04-06,,,,0.5,2
2018-04-09,0.49,0.49,0.3085,0.3085,1044
2018-04-10,0.341,0.341,0.341,0.341,180
2018-04-11,0.2487,0.2487,0.1409,0.1409,583
2018-04-12,0.1831,0.65,0.1823,0.235,5331
2018-04-13,0.64,0.7,0.5999,0.7,5235
2018-04-17,,,,0.7,120
2018-04-19,0.71,0.71,0.71,0.71,102
2018-04-23,0.2501,0.9389,0.2501,0.9281,5410
2018-04-24,0.8999,0.8999,0.8999,0.8999,402
2018-04-25,0.1308,1.3365,0.1308,0.65,30127
2018-04-26,0.9799,0.9799,0.609,0.609,842
2018-04-27,0.6101,0.99,0.6,0.99,2083
2018-04-30,0.99,0.99,0.8031,0.8031,1288
2018-05-01,0.75,0.75,0.705,0.705,325
2018-05-02,0.71,0.75,0.71,0.75,300
2018-05-03,0.7,0.7,0.7,0.7,104
2018-05-04,0.7,0.7,0.7,0.7,110
2018-05-07,0.7,0.7,0.7,0.7,100
2018-05-08,0.6501,0.7,0.6501,0.7,1728
2018-05-09,0.7,0.7,0.66,0.66,499
2018-05-10,0.75,0.75,0.75,0.75,116
2018-05-11,,,,0.75,10
2018-05-14,,,,0.75,58
2018-05-15,0.7101,0.7101,0.7101,0.7101,111
2018-05-16,0.7,0.7,0.7,0.7,110
2018-05-17,0.7001,0.7002,0.7001,0.7002,201
