date,open,high,low,close,volume
2018-01-10,10.54,10.54,10.42,10.52,3300
2018-01-19,10.54,10.55,10.52,10.52,800
2018-01-31,10.5399,10.5399,10.5399,10.5399,100
2018-02-02,10.5499,10.5499,10.5499,10.5499,100
2018-02-06,10.5299,10.5299,10.5299,10.5299,50200
2018-02-08,10.5101,10.55,10.51,10.5499,1200
2018-02-09,10.5189,10.5189,10.49,10.5158,1600
2018-02-12,10.5151,10.5151,10.5151,10.5151,100
2018-02-13,10.45,10.5199,10.45,10.5199,1700
2018-02-14,,,,10.5199,2
2018-02-20,10.49,10.49,10.46,10.476,2200
2018-02-22,10.5,10.5,10.5,10.5,100
2018-02-23,10.4901,10.4901,10.45,10.45,1310
2018-02-26,10.4501,10.49,10.45,10.49,1250
2018-02-27,10.51,10.51,10.51,10.51,150
2018-02-28,,,,10.51,1
2018-03-01,10.52,10.54,10.51,10.5395,15652
2018-03-02,10.5389,10.5389,10.5389,10.5389,100
2018-03-06,,,,10.5389,1
2018-03-08,10.5299,10.5299,10.5299,10.5299,100
2018-03-13,,,,10.5299,50
2018-03-14,10.54,10.54,10.54,10.54,10848
2018-03-23,10.58,10.58,10.58,10.58,100
2018-03-27,10.56,10.56,10.56,10.56,100
2018-03-28,10.55,10.55,10.55,10.55,101
2018-03-29,10.525,10.5699,10.525,10.525,194400
2018-04-02,10.52,10.52,10.52,10.52,7888
2018-04-03,10.52,10.52,10.52,10.52,100
2018-04-11,,,,10.52,3
2018-04-12,10.5292,10.5292,10.5292,10.5292,102
2018-04-13,10.4608,10.53,10.4608,10.53,1200
2018-04-16,10.5392,10.55,10.5,10.55,50600
2018-04-17,10.57,10.57,10.57,10.57,100
2018-04-18,10.5492,10.5892,10.5492,10.5892,26900
2018-04-19,10.56,10.58,10.56,10.58,502
2018-04-20,10.58,10.69,10.56,10.69,52500
2018-04-23,10.61,10.69,10.61,10.69,3000
2018-04-24,10.65,10.69,10.65,10.69,1000
2018-04-26,10.54,10.69,10.54,10.69,800
2018-04-27,10.57,10.68,10.57,10.68,200
2018-05-01,10.67,10.6992,10.55,10.6992,552
2018-05-03,10.6,10.6,10.6,10.6,402
2018-05-04,10.54,10.54,10.54,10.54,100
2018-05-07,10.65,10.65,10.65,10.65,1000
2018-05-08,10.64,10.64,10.64,10.64,100
2018-05-09,10.59,10.59,10.59,10.59,100
2018-05-10,10.58,10.58,10.58,10.58,100
2018-05-11,10.57,10.57,10.5,10.57,10500
2018-05-15,,,,10.57,1
2018-05-16,10.65,10.65,10.65,10.65,126
