date,open,high,low,close,volume
2018-01-02,51.34,51.65,49.99,50.63,731588
2018-01-03,51.14,56.14,51.14,55.13,846402
2018-01-04,56.71,56.95,53.34,54.44,478165
2018-01-05,54.71,57.05,54.2536,56.98,344657
2018-01-08,61.48,61.53,56.4,57.73,1359091
2018-01-09,59.73,59.92,57.5543,58.91,602376
2018-01-10,58.5,59.7399,57.75,59.43,288726
2018-01-11,60.0,61.7047,59.87,60.9,442059
2018-01-12,60.74,60.95,59.7018,60.61,261090
2018-01-16,61.15,61.26,57.55,58.8,479489
2018-01-17,59.14,59.9,58.61,59.31,261303
2018-01-18,59.27,59.27,57.28,58.81,233326
2018-01-19,58.97,59.96,58.27,58.88,287801
2018-01-22,60.76,64.3,60.0,62.66,978730
2018-01-23,63.29,63.29,61.32,61.6,378332
2018-01-24,62.47,62.54,58.76,60.6,555691
2018-01-25,62.5,63.2098,61.25,62.57,446660
2018-01-26,62.98,63.54,62.35,62.84,366608
2018-01-29,63.53,64.75,62.96,64.3,504458
2018-01-30,64.0,64.0,62.26,63.67,511297
2018-01-31,64.4,66.38,63.7,65.71,694871
2018-02-01,66.05,68.9689,65.72,68.86,990021
2018-02-02,68.26,69.37,64.64,64.72,737866
2018-02-05,64.01,66.0,61.0,62.3,704310
2018-02-06,61.05,63.79,60.68,61.78,649630
2018-02-07,61.85,65.5,61.3,64.04,557682
2018-02-08,63.91,63.91,59.27,59.33,595575
2018-02-09,59.81,60.6323,56.26,59.71,791808
2018-02-12,60.77,62.36,60.26,61.3,502052
2018-02-13,60.32,60.66,58.75,59.21,447619
2018-02-14,58.06,60.65,56.4,59.53,1139177
2018-02-15,59.53,63.0,59.51,61.79,699369
2018-02-16,61.99,62.665,60.48,60.54,512265
2018-02-20,59.89,63.355,59.6842,62.23,478228
2018-02-21,61.97,65.0,61.5,63.32,688162
2018-02-22,63.0,65.535,62.12,62.49,534927
2018-02-23,62.85,64.72,62.55,63.19,359612
2018-02-26,63.0,64.25,62.59,63.75,332932
2018-02-27,63.76,64.78,62.12,63.86,337861
2018-02-28,64.47,65.5,63.24,63.42,339530
2018-03-01,63.07,63.51,61.14,63.15,402362
2018-03-02,62.05,65.43,61.8,65.13,271627
2018-03-05,65.07,69.12,65.07,67.79,530114
2018-03-06,68.32,68.8,65.21,66.37,465912
2018-03-07,66.15,69.86,66.15,69.04,512493
2018-03-08,69.47,70.8316,68.1363,69.22,441685
2018-03-09,69.89,72.94,69.4452,71.63,467206
2018-03-12,72.64,76.4,72.48,74.82,597957
2018-03-13,75.74,76.56,72.4025,72.77,505192
2018-03-14,73.29,73.81,70.4,72.14,386885
2018-03-15,72.59,74.05,71.86,72.77,349972
2018-03-16,70.57,70.88,66.03,68.67,1676666
2018-03-19,66.1,66.71,63.01,64.02,1448333
2018-03-20,64.12,65.05,62.52,63.52,683309
2018-03-21,62.99,65.14,62.0,63.26,687134
2018-03-22,62.25,62.69,61.0,61.08,743525
2018-03-23,60.44,62.21,59.26,59.5,788774
2018-03-26,59.98,61.41,55.84,61.17,833692
2018-03-27,61.26,62.2,58.3,59.46,420234
2018-03-28,58.72,61.06,57.5,59.68,511121
2018-03-29,59.45,61.8,58.06,61.36,332824
2018-04-02,60.72,62.47,59.17,59.8,354212
2018-04-03,60.1,60.49,58.3,59.9,238205
2018-04-04,57.38,59.94,56.51,59.65,367212
2018-04-05,60.39,61.88,59.86,60.08,221267
2018-04-06,59.47,60.52,57.45,58.18,272977
2018-04-09,58.25,60.9,58.25,59.34,509654
2018-04-10,60.04,60.7,59.21,60.13,329729
2018-04-11,59.0,60.39,58.5,60.09,278666
2018-04-12,60.89,62.75,60.32,62.29,305746
2018-04-13,62.73,62.95,60.92,61.92,234429
2018-04-16,62.85,62.89,61.02,61.65,140615
2018-04-17,61.93,61.95,59.99,59.99,375666
2018-04-18,60.51,60.74,58.84,60.32,341093
2018-04-19,59.89,60.51,58.97,60.14,208233
2018-04-20,59.87,60.34,58.9,59.31,175627
2018-04-23,59.44,59.44,56.13,57.02,429081
2018-04-24,57.0,57.1,53.06,54.54,601111
2018-04-25,54.29,54.6391,52.63,52.98,385986
2018-04-26,54.01,56.15,53.32,55.48,403607
2018-04-27,55.81,56.3899,53.15,54.07,252777
2018-04-30,53.57,54.38,52.67,53.11,214436
2018-05-01,53.24,53.24,52.25,53.05,200748
2018-05-02,52.61,53.84,52.401,53.21,193376
2018-05-03,53.0,54.31,52.87,53.69,178753
2018-05-04,53.28,54.5,53.28,53.8,202883
2018-05-07,53.69,56.7126,53.61,54.98,436371
2018-05-08,54.99,55.47,52.92,53.85,534938
2018-05-09,53.85,55.3,52.45,54.63,383586
2018-05-10,54.68,55.784,54.63,55.56,236960
2018-05-11,56.0,57.41,54.8,55.6,567565
2018-05-14,54.55,60.26,53.81,58.98,1668362
2018-05-15,58.39,59.63,56.75,59.37,527541
2018-05-16,59.4,63.05,59.085,59.78,747163
2018-05-17,59.46,60.33,58.7361,59.7,385635
