date,open,high,low,close,volume
2018-01-02,8.17,8.63,8.0918,8.47,746999
2018-01-03,8.45,9.23,8.39,9.1,1010676
2018-01-04,9.18,10.41,8.85,10.06,2652647
2018-01-05,9.89,10.0209,8.95,9.0,1847556
2018-01-08,9.03,9.129,8.2601,8.455,1081591
2018-01-09,8.45,8.725,8.37,8.5,606673
2018-01-10,8.45,8.52,8.1636,8.38,757419
2018-01-11,8.38,8.715,8.2,8.44,639714
2018-01-12,8.47,8.61,8.19,8.58,739632
2018-01-16,8.64,8.75,8.2401,8.36,657376
2018-01-17,8.4,8.58,8.2,8.36,796616
2018-01-18,8.31,8.55,8.15,8.44,417169
2018-01-19,8.49,8.65,8.275,8.62,471712
2018-01-22,8.65,9.14,8.54,8.56,931543
2018-01-23,8.56,8.93,8.56,8.76,707605
2018-01-24,8.87,8.93,8.41,8.55,522199
2018-01-25,8.68,8.73,8.48,8.64,466156
2018-01-26,8.69,8.7,8.31,8.58,554583
2018-01-29,8.53,8.7,8.47,8.59,406722
2018-01-30,8.5,8.57,8.271,8.41,368396
2018-01-31,8.5,8.559,8.16,8.25,553572
2018-02-01,8.15,8.8334,8.07,8.56,855679
2018-02-02,8.42,8.655,8.27,8.45,734226
2018-02-05,8.35,8.58,8.14,8.16,620598
2018-02-06,7.87,8.42,7.8,8.32,828037
2018-02-07,8.27,9.0,8.16,8.81,801785
2018-02-08,8.79,8.79,7.56,7.57,1368183
2018-02-09,7.6,7.73,6.565,6.81,1710296
2018-02-12,7.01,7.319,6.82,6.915,893225
2018-02-13,6.9,6.9228,6.3801,6.56,1304473
2018-02-14,6.55,6.93,6.51,6.77,1062007
2018-02-15,6.81,6.99,6.65,6.84,519313
2018-02-16,6.87,7.42,6.85,7.11,701914
2018-02-20,7.06,7.36,7.05,7.13,553941
2018-02-21,7.17,7.38,6.99,7.01,657119
2018-02-22,7.08,7.21,6.95,7.0,616213
2018-02-23,7.04,7.11,6.7234,7.1,620934
2018-02-26,7.16,7.28,7.0,7.22,524058
2018-02-27,7.25,7.42,7.12,7.38,652043
2018-02-28,7.41,7.41,7.05,7.18,779214
2018-03-01,7.12,7.23,6.7001,6.99,991673
2018-03-02,6.95,7.69,6.6,7.59,1698857
2018-03-05,7.58,7.74,7.2545,7.7,746127
2018-03-06,7.7,8.38,7.68,8.07,1136377
2018-03-07,7.96,8.09,7.82,7.93,614287
2018-03-08,7.98,8.25,7.77,8.1,653092
2018-03-09,8.15,8.15,7.5,7.85,1092944
2018-03-12,7.89,8.37,7.81,8.21,849872
2018-03-13,8.22,8.3,7.927,8.12,672860
2018-03-14,8.15,8.26,7.89,7.91,508979
2018-03-15,7.95,7.96,7.32,7.36,763760
2018-03-16,7.35,7.3742,7.0,7.24,966046
2018-03-19,7.24,7.3924,6.8773,6.93,1153347
2018-03-20,6.95,7.12,6.8,7.07,775059
2018-03-21,7.06,7.48,7.01,7.24,639477
2018-03-22,7.22,7.55,7.1001,7.38,636763
2018-03-23,7.37,7.56,7.2,7.26,466968
2018-03-26,7.36,7.48,7.04,7.36,389237
2018-03-27,7.35,7.5,7.03,7.08,593488
2018-03-28,7.1,7.61,7.028,7.58,683118
2018-03-29,7.61,7.77,7.23,7.25,692787
2018-04-02,7.21,7.34,7.01,7.05,645109
2018-04-03,7.11,7.17,6.84,7.06,750490
2018-04-04,6.94,7.39,6.91,7.32,650054
2018-04-05,7.39,7.42,7.17,7.32,407359
2018-04-06,4.5,4.99,3.95,4.2,15298669
2018-04-09,4.06,4.13,3.7703,3.86,3574045
2018-04-10,3.91,4.12,3.76,4.03,2672455
2018-04-11,4.04,4.3,4.01,4.14,2027314
2018-04-12,4.19,4.6,4.15,4.5,2176328
2018-04-13,4.57,4.6,4.41,4.47,1272777
2018-04-16,4.19,4.2,3.75,4.125,2162814
2018-04-17,4.22,4.645,4.211,4.57,1538934
2018-04-18,4.53,4.6708,4.3,4.54,1014538
2018-04-19,4.53,4.76,4.43,4.51,1245264
2018-04-20,4.48,4.58,4.36,4.49,794847
2018-04-23,4.5,4.59,4.35,4.54,1202653
2018-04-24,4.55,4.73,4.45,4.69,714918
2018-04-25,4.67,4.77,4.36,4.59,841818
2018-04-26,4.61,4.76,4.56,4.73,409242
2018-04-27,4.75,4.76,4.51,4.72,646059
2018-04-30,4.74,4.77,4.48,4.56,637582
2018-05-01,4.56,4.85,4.528,4.82,491240
2018-05-02,4.8,5.38,4.7501,5.11,1326669
2018-05-03,5.09,5.19,4.781,4.87,827726
2018-05-04,4.87,4.97,4.6,4.9,1671076
2018-05-07,4.95,5.2799,4.917,5.2,867657
2018-05-08,5.17,5.27,4.961,5.12,675454
2018-05-09,5.1,5.28,5.03,5.16,460564
2018-05-10,5.21,5.43,5.08,5.21,456203
2018-05-11,5.26,5.44,5.19,5.33,448910
2018-05-14,5.35,5.44,5.04,5.37,582203
2018-05-15,5.32,5.32,5.11,5.18,625413
2018-05-16,5.17,5.31,5.06,5.28,596246
2018-05-17,5.29,5.2901,5.07,5.09,686957
