date,open,high,low,close,volume
2018-01-02,8.74,8.81,8.6499,8.77,78460
2018-01-03,8.8,8.9029,8.56,8.85,117405
2018-01-04,8.89,8.89,8.44,8.71,104969
2018-01-05,9.33,10.7,8.93,9.53,835158
2018-01-08,9.8,9.955,8.81,8.98,350217
2018-01-09,8.95,9.6903,8.86,9.46,320300
2018-01-10,9.48,9.5,9.0,9.34,187144
2018-01-11,9.35,9.61,9.2,9.5,114894
2018-01-12,9.47,9.57,9.01,9.19,222443
2018-01-16,9.27,9.6,9.17,9.21,273525
2018-01-17,9.29,9.29,9.0,9.14,139471
2018-01-18,9.07,9.8999,9.07,9.58,1408733
2018-01-19,9.77,10.55,9.5,10.17,762745
2018-01-22,10.57,11.37,10.35,10.82,563058
2018-01-23,11.08,11.27,10.2,10.49,471929
2018-01-24,10.41,10.41,9.721,9.96,343318
2018-01-25,10.08,11.19,9.98,10.58,594377
2018-01-26,10.72,11.63,10.5,11.31,462209
2018-01-29,11.45,12.49,11.39,12.11,665109
2018-01-30,12.11,12.11,11.0501,11.22,543092
2018-01-31,11.22,11.85,10.61,10.9,416850
2018-02-01,11.62,11.72,10.73,11.37,479377
2018-02-02,11.19,11.2,10.56,11.14,358906
2018-02-05,10.99,11.31,10.4522,10.515,395910
2018-02-06,10.28,10.99,10.1852,10.75,317540
2018-02-07,10.78,10.9266,10.19,10.24,296014
2018-02-08,10.19,10.27,9.56,9.63,348201
2018-02-09,9.73,9.8397,8.5,8.98,532988
2018-02-12,9.01,9.24,8.8551,9.13,238862
2018-02-13,9.03,9.359,8.71,9.15,255244
2018-02-14,9.0,9.7,8.9,9.48,303851
2018-02-15,9.56,10.0627,9.41,9.92,319080
2018-02-16,9.88,10.4483,9.45,9.48,370341
2018-02-20,9.42,9.82,9.22,9.27,284093
2018-02-21,9.26,9.79,9.221,9.45,199521
2018-02-22,9.52,9.56,8.9,9.11,333308
2018-02-23,9.13,9.24,8.625,9.07,236728
2018-02-26,9.17,9.191,8.76,8.98,154159
2018-02-27,9.0,9.482,9.0,9.17,224175
2018-02-28,9.23,9.25,8.9,9.04,363127
2018-03-01,8.92,9.5,8.91,9.4,241574
2018-03-02,9.28,9.9208,9.28,9.89,295781
2018-03-05,9.94,10.08,9.651,9.96,259127
2018-03-06,9.45,9.9,8.5371,9.74,615437
2018-03-07,9.76,10.225,9.56,9.73,382324
2018-03-08,9.81,10.19,9.46,9.91,325479
2018-03-09,9.89,9.982,9.4,9.83,425663
2018-03-12,9.83,10.175,9.35,10.0,686452
2018-03-13,10.05,10.75,10.0,10.58,455582
2018-03-14,10.7,13.8115,10.61,13.58,2543265
2018-03-15,13.69,13.7899,12.43,12.48,858523
2018-03-16,12.49,14.78,12.49,13.76,762170
2018-03-19,13.76,14.0,12.81,13.74,454922
2018-03-20,13.71,14.07,13.28,13.74,382293
2018-03-21,13.74,14.37,13.59,14.27,237142
2018-03-22,14.27,14.88,14.0832,14.49,534039
2018-03-23,14.49,14.76,13.82,13.9,225084
2018-03-26,14.15,14.93,14.01,14.82,234317
2018-03-27,14.83,14.96,14.07,14.13,201578
2018-03-28,14.19,14.529,13.34,13.59,279328
2018-03-29,13.7,14.45,13.42,14.23,212666
2018-04-02,14.2,14.2218,13.5756,14.04,190066
2018-04-03,14.22,15.2,14.05,14.6,376367
2018-04-04,14.35,14.925,14.06,14.63,270393
2018-04-05,14.63,14.7,13.1,13.34,266443
2018-04-06,13.24,13.3,10.67,10.84,1000101
2018-04-09,10.84,11.6,10.66,11.175,478383
2018-04-10,11.24,11.74,11.24,11.44,242707
2018-04-11,11.47,11.7,11.02,11.33,279116
2018-04-12,11.39,11.48,10.877,11.16,304153
2018-04-13,11.22,11.66,10.93,11.42,310572
2018-04-16,11.37,11.5966,10.7,10.76,238204
2018-04-17,10.83,11.85,10.8,11.49,289350
2018-04-18,11.48,11.69,11.13,11.23,102815
2018-04-19,11.22,11.32,10.78,10.86,143030
2018-04-20,10.82,11.2,10.43,11.03,170559
2018-04-23,11.0,11.099,10.33,10.43,192541
2018-04-24,10.44,10.47,10.11,10.25,224316
2018-04-25,10.24,10.46,10.1,10.39,117544
2018-04-26,10.45,10.81,10.45,10.59,99335
2018-04-27,10.58,10.73,10.4,10.67,85463
2018-04-30,10.69,10.9,10.39,10.44,97083
2018-05-01,10.44,10.95,10.31,10.92,155501
2018-05-02,10.85,11.31,10.8,10.86,145049
2018-05-03,10.8,10.95,10.45,10.47,132151
2018-05-04,10.49,10.77,10.37,10.51,137440
2018-05-07,10.6,10.849,10.5,10.53,130230
2018-05-08,10.53,10.54,10.13,10.32,177611
2018-05-09,11.99,11.99,10.51,11.57,294008
2018-05-10,11.56,11.56,10.38,10.48,244472
2018-05-11,10.5,10.7872,10.18,10.69,259859
2018-05-14,10.87,11.49,10.8,11.42,461445
2018-05-15,11.47,11.49,11.02,11.38,267477
2018-05-16,11.35,11.35,10.97,11.12,286059
2018-05-17,11.08,11.24,8.19,8.61,1611860
