date,open,high,low,close,volume
2018-01-02,2.4,2.52,2.4,2.5,95801
2018-01-03,2.49,2.65,2.49,2.58,189818
2018-01-04,2.62,2.76,2.62,2.74,247850
2018-01-05,2.75,2.8,2.6661,2.73,123339
2018-01-08,2.7,2.76,2.6,2.61,125483
2018-01-09,2.66,2.69,2.56,2.59,94944
2018-01-10,2.65,2.65,2.56,2.58,86590
2018-01-11,2.62,2.68,2.6,2.66,135964
2018-01-12,2.64,2.71,2.58,2.59,182001
2018-01-16,2.59,2.64,2.463,2.5,160563
2018-01-17,2.48,2.54,2.4222,2.49,91678
2018-01-18,2.52,2.52,2.4021,2.43,189820
2018-01-19,2.42,2.48,2.41,2.47,88887
2018-01-22,2.48,2.4973,2.39,2.45,69410
2018-01-23,2.45,2.46,2.37,2.4,35631
2018-01-24,2.38,2.42,2.18,2.3,83927
2018-01-25,2.3,2.35,2.26,2.28,72876
2018-01-26,2.28,2.35,2.26,2.3,58127
2018-01-29,2.28,2.34,2.18,2.2286,114729
2018-01-30,2.2,2.2252,2.15,2.18,137120
2018-01-31,2.18,2.2,2.16,2.18,38048
2018-02-01,2.1706,2.25,2.1706,2.22,36545
2018-02-02,2.21,2.28,2.11,2.12,100900
2018-02-05,2.1,2.22,2.08,2.2,104507
2018-02-06,2.18,2.25,2.1,2.1,60786
2018-02-07,2.11,2.15,2.03,2.05,112321
2018-02-08,2.09,2.19,2.05,2.15,135589
2018-02-09,2.15,2.23,2.1,2.2,169801
2018-02-12,2.24,2.34,2.181,2.29,43328
2018-02-13,2.3,2.35,2.25,2.3,20289
2018-02-14,2.28,2.35,2.2665,2.31,21535
2018-02-15,2.31,2.32,2.23,2.24,20906
2018-02-16,2.18,2.32,2.18,2.23,53935
2018-02-20,2.2,2.43,2.2,2.31,80322
2018-02-21,2.33,2.4286,2.29,2.4,175158
2018-02-22,2.4,2.45,2.4,2.4299,38200
2018-02-23,2.48,2.54,2.3989,2.52,92403
2018-02-26,2.53,2.58,2.5,2.55,106175
2018-02-27,2.55,2.68,2.531,2.67,199110
2018-02-28,2.68,2.68,2.55,2.66,62174
2018-03-01,2.65,2.65,2.47,2.5,68063
2018-03-02,2.51,2.6024,2.3201,2.56,77579
2018-03-05,2.57,2.611,2.52,2.56,42483
2018-03-06,2.6,2.65,2.56,2.56,77295
2018-03-07,2.56,2.6,2.53,2.55,45581
2018-03-08,2.58,2.62,2.5601,2.62,31537
2018-03-09,2.62,2.64,2.607,2.63,25894
2018-03-12,2.61,2.65,2.56,2.57,61263
2018-03-13,2.59,2.62,2.391,2.57,29797
2018-03-14,2.66,2.66,2.55,2.59,29071
2018-03-15,2.5764,2.6,2.51,2.54,22601
2018-03-16,2.52,2.56,2.51,2.56,32503
2018-03-19,2.56,2.59,2.5,2.55,51632
2018-03-20,2.57,2.65,2.48,2.53,104265
2018-03-21,2.58,2.709,2.48,2.69,471833
2018-03-22,2.7,2.93,2.7,2.9,563192
2018-03-23,2.91,3.15,2.9,3.09,537627
2018-03-26,3.19,3.19,2.96,3.1,283999
2018-03-27,3.1,3.25,3.06,3.15,214956
2018-03-28,3.13,3.25,3.1,3.18,200603
2018-03-29,3.25,3.27,3.191,3.24,128958
2018-04-02,3.26,3.28,3.19,3.25,190953
2018-04-03,3.27,3.3,2.95,3.21,461623
2018-04-04,3.19,3.61,3.031,3.5,487510
2018-04-05,3.52,4.0,3.501,3.77,891960
2018-04-06,3.74,3.78,3.06,3.17,736716
2018-04-09,3.26,3.56,3.26,3.4,345604
2018-04-10,3.57,3.57,3.36,3.4,179419
2018-04-11,3.42,3.47,3.3206,3.4,119786
2018-04-12,3.34,3.47,3.32,3.39,158758
2018-04-13,3.4,3.4,3.14,3.23,276547
2018-04-16,3.25,3.43,3.21,3.4,216974
2018-04-17,3.4,3.4,3.15,3.37,193322
2018-04-18,3.34,3.39,3.3,3.36,85848
2018-04-19,3.33,3.39,3.31,3.36,63043
2018-04-20,3.33,3.37,3.27,3.3,71516
2018-04-23,3.25,3.3171,3.2,3.25,230405
2018-04-24,3.23,3.31,3.2,3.27,120541
2018-04-25,3.28,3.39,3.17,3.23,114330
2018-04-26,3.22,3.279,3.16,3.19,89479
2018-04-27,3.19,3.23,3.15,3.21,49365
2018-04-30,3.17,3.36,3.17,3.29,75638
2018-05-01,3.3,3.44,3.2624,3.4,122221
2018-05-02,3.41,3.41,3.26,3.31,89470
2018-05-03,3.3,3.4,3.12,3.14,113091
2018-05-04,3.12,3.228,3.1,3.12,95081
2018-05-07,3.14,3.39,3.1201,3.33,105515
2018-05-08,3.35,3.49,3.3,3.4,244135
2018-05-09,3.4,3.41,3.32,3.4,89773
2018-05-10,3.4,3.4,2.77,2.96,579406
2018-05-11,2.98,3.03,2.8,2.96,136733
2018-05-14,2.97,3.0,2.8,2.87,145915
2018-05-15,2.89,3.08,2.89,3.07,167919
2018-05-16,3.11,3.3,3.0509,3.3,225580
2018-05-17,3.26,3.41,3.2137,3.38,183307
