date,open,high,low,close,volume
2018-01-02,2.75,2.75,2.55,2.55,105838
2018-01-03,2.6,2.75,2.5501,2.7,137680
2018-01-04,2.6,2.8,2.6,2.75,695003
2018-01-05,2.849,2.85,2.8,2.8,160705
2018-01-08,2.75,2.85,2.75,2.8,138520
2018-01-09,2.8,2.85,2.75,2.75,45870
2018-01-10,2.75,2.8,2.65,2.7249,50727
2018-01-11,2.75,2.8,2.701,2.7999,29493
2018-01-12,2.75,2.8,2.7,2.775,32243
2018-01-16,2.8,2.8,2.75,2.75,23447
2018-01-17,2.751,2.8499,2.75,2.825,21823
2018-01-18,2.85,2.9,2.75,2.8,15321
2018-01-19,2.8,2.85,2.8,2.85,21920
2018-01-22,2.85,2.85,2.735,2.775,37372
2018-01-23,2.75,2.8,2.7,2.8,74985
2018-01-24,2.8,2.8,2.75,2.8,21773
2018-01-25,2.8,2.8,2.75,2.7505,35727
2018-01-26,2.75,2.8933,2.75,2.875,51302
2018-01-29,2.9,2.9,2.75,2.8,615157
2018-01-30,2.75,2.8,2.75,2.8,71809
2018-01-31,2.8,2.8,2.75,2.8,403097
2018-02-01,2.75,2.8,2.75,2.75,36582
2018-02-02,2.75,2.85,2.7,2.7999,144211
2018-02-05,2.75,2.8,2.7,2.75,129894
2018-02-06,2.7,2.78,2.7,2.75,47556
2018-02-07,2.75,2.8,2.725,2.75,365765
2018-02-08,2.8,2.8,2.7,2.75,93365
2018-02-09,2.75,2.75,2.65,2.75,182245
2018-02-12,2.75,2.8,2.7,2.7,167384
2018-02-13,2.75,2.8,2.65,2.7,71348
2018-02-14,2.7,2.75,2.7,2.75,18696
2018-02-15,2.7,2.7999,2.7,2.75,21317
2018-02-16,2.75,2.75,2.65,2.7,73147
2018-02-20,2.65,2.749,2.65,2.65,33198
2018-02-21,2.7,2.7,2.65,2.6501,50667
2018-02-22,2.7,2.7,2.65,2.6501,11083
2018-02-23,2.7,2.7,2.651,2.675,10413
2018-02-26,2.7,2.7,2.625,2.65,34329
2018-02-27,2.65,2.65,2.6,2.65,35278
2018-02-28,2.699,2.6999,2.6,2.6,6511
2018-03-01,2.6,2.65,2.55,2.6001,30012
2018-03-02,2.65,2.65,2.5501,2.625,11588
2018-03-05,2.6,2.65,2.55,2.55,23046
2018-03-06,2.6,2.65,2.6,2.6499,7628
2018-03-07,2.6,2.6637,2.6,2.65,13756
2018-03-08,2.65,2.65,2.6,2.6,35253
2018-03-09,2.65,2.65,2.6,2.6,32157
2018-03-12,2.6,2.65,2.5,2.575,32015
2018-03-13,2.6,2.6,2.55,2.6,17894
2018-03-14,2.6,2.6,2.5,2.525,36385
2018-03-15,2.55,2.55,2.4,2.55,126896
2018-03-16,2.55,2.6,2.5085,2.595,36380
2018-03-19,2.55,2.55,2.45,2.55,26657
2018-03-20,2.5,2.6,2.45,2.55,36568
2018-03-21,2.53,2.6,2.501,2.6,42060
2018-03-22,2.55,2.6,2.55,2.55,14564
2018-03-23,2.6,2.65,2.55,2.575,19466
2018-03-26,2.65,2.65,2.5,2.55,40639
2018-03-27,2.6,2.6,2.5001,2.6,41410
2018-03-28,2.5001,2.5252,2.4627,2.5,13221
2018-03-29,2.45,2.5,2.4,2.45,47529
2018-04-02,2.45,2.5,2.45,2.5,13088
2018-04-03,2.5,2.5,2.45,2.45,7094
2018-04-04,2.45,2.55,2.45,2.55,17570
2018-04-05,2.6,2.6,2.55,2.575,3011
2018-04-06,2.55,2.608,2.55,2.6,9492
2018-04-09,2.65,2.65,2.5,2.55,5076
2018-04-10,2.55,2.6,2.45,2.45,18109
2018-04-11,2.45,2.6,2.45,2.55,46866
2018-04-12,2.55,2.55,2.45,2.45,11593
2018-04-13,2.45,2.5,2.45,2.475,13028
2018-04-16,2.45,2.5008,2.45,2.5,22430
2018-04-17,2.45,2.5,2.35,2.35,137095
2018-04-18,2.4,2.4,2.35,2.4,28911
2018-04-19,2.4,2.45,2.35,2.4,171939
2018-04-20,2.4,2.55,2.3929,2.55,68450
2018-04-23,2.6,2.6,2.45,2.5,18881
2018-04-24,2.45,2.5,2.45,2.45,10447
2018-04-25,2.5,2.5,2.4,2.4,26286
2018-04-26,2.4,2.45,2.35,2.45,28430
2018-04-27,2.4,2.5,2.4,2.45,23410
2018-04-30,2.4,2.45,2.4,2.4,9775
2018-05-01,2.35,2.45,2.35,2.4,14209
2018-05-02,2.35,2.4,2.35,2.4,7441
2018-05-03,2.3925,2.45,2.351,2.45,108811
2018-05-04,2.45,2.45,2.4,2.425,27561
2018-05-07,2.45,2.45,2.4,2.4,57462
2018-05-08,2.4,2.4,2.35,2.4,101820
2018-05-09,2.4952,2.4952,2.4,2.425,32531
2018-05-10,2.475,2.5,2.375,2.375,86175
2018-05-11,2.3501,2.55,2.3501,2.55,82191
2018-05-14,2.55,2.6,2.501,2.6,27009
2018-05-15,2.6,2.8,2.6,2.725,39159
2018-05-16,2.7,2.75,2.6868,2.725,9550
2018-05-17,2.75,2.75,2.6516,2.7,10740
