date,open,high,low,close,volume
2018-01-02,52.06,53.42,51.29,53.31,631624
2018-01-03,53.99,56.02,52.65,55.76,1181519
2018-01-04,56.5,56.55,51.29,51.84,1785908
2018-01-05,51.84,52.5,48.4,50.56,1343879
2018-01-08,50.66,50.99,48.8,50.6,789724
2018-01-09,50.4,52.7,50.03,51.49,1031836
2018-01-10,51.06,53.0,50.781,52.86,491511
2018-01-11,53.0,54.15,52.06,54.07,557564
2018-01-12,54.43,54.75,52.39,52.66,712166
2018-01-16,50.0,51.86,49.16,51.32,1182929
2018-01-17,51.87,52.35,50.86,51.53,762372
2018-01-18,52.0,52.0,50.46,50.55,620610
2018-01-19,50.32,51.88,50.32,51.26,553057
2018-01-22,51.95,57.63,51.57,57.35,1324452
2018-01-23,57.97,59.62,55.47,56.55,1122037
2018-01-24,56.6,57.4,55.13,55.36,644081
2018-01-25,57.8,59.33,54.115,56.73,1400641
2018-01-26,57.75,58.84,57.05,57.89,723270
2018-01-29,57.35,60.7703,57.35,59.38,591338
2018-01-30,58.44,60.28,56.58,59.0,673751
2018-01-31,59.45,59.87,55.43,56.05,591951
2018-02-01,55.61,56.5,54.4208,56.3,455105
2018-02-02,55.7,56.91,54.801,55.87,428261
2018-02-05,55.27,57.44,54.38,54.83,510757
2018-02-06,53.0,55.31,51.55,55.07,816845
2018-02-07,55.0,55.22,53.75,54.64,486403
2018-02-08,55.0,56.14,50.99,51.03,641251
2018-02-09,51.65,53.18,48.99,52.55,625950
2018-02-12,52.63,55.23,52.28,54.08,366951
2018-02-13,54.55,55.51,53.79,54.8,442278
2018-02-14,53.19,55.005,51.9,54.11,464642
2018-02-15,54.58,55.13,53.885,54.99,387624
2018-02-16,55.0,55.23,54.02,54.5,472492
2018-02-20,53.55,55.3,50.06,50.23,1442650
2018-02-21,50.68,52.94,49.3379,51.34,954110
2018-02-22,52.5,54.89,51.41,54.19,1094021
2018-02-23,54.86,55.17,52.76,55.02,568577
2018-02-26,55.3,61.5,55.05,59.84,1437508
2018-02-27,59.9,61.46,57.85,58.24,1146252
2018-02-28,58.07,59.57,56.92,57.1,524581
2018-03-01,57.28,60.28,56.111,60.11,755078
2018-03-02,59.46,65.88,58.64,65.67,1027991
2018-03-05,64.91,65.74,62.3,63.61,633212
2018-03-06,63.93,65.0,62.87,63.71,574122
2018-03-07,63.08,66.35,63.03,64.5,641578
2018-03-08,65.24,66.18,62.16,62.72,563734
2018-03-09,63.03,64.47,61.41,61.58,543942
2018-03-12,62.0,63.66,61.57,63.45,525695
2018-03-13,63.37,65.1,62.16,63.63,635967
2018-03-14,63.96,65.63,63.235,65.53,577902
2018-03-15,65.91,66.7,64.71,64.9,531329
2018-03-16,64.72,68.0,64.13,67.51,972442
2018-03-19,67.25,67.89,61.23,62.41,820353
2018-03-20,62.19,63.36,61.75,62.75,327748
2018-03-21,63.16,65.6299,62.52,65.37,364285
2018-03-22,64.79,65.93,63.43,63.62,647981
2018-03-23,63.98,64.83,62.79,63.09,309560
2018-03-26,64.0,67.0,62.85,66.68,556970
2018-03-27,66.73,67.47,63.94,64.37,623706
2018-03-28,64.2,66.38,62.75,65.88,533733
2018-03-29,66.48,68.3,64.715,66.59,564805
2018-04-02,65.84,66.9,63.18,63.73,732864
2018-04-03,64.07,65.07,61.66,63.07,488646
2018-04-04,61.97,64.65,60.35,64.47,514133
2018-04-05,64.71,64.79,62.95,63.25,236397
2018-04-06,62.44,64.25,61.19,62.06,389236
2018-04-09,63.64,71.67,63.08,70.36,1587082
2018-04-10,71.79,76.765,69.451,75.95,1100090
2018-04-11,75.06,76.88,73.7,75.94,588278
2018-04-12,76.35,79.05,74.82,78.51,567641
2018-04-13,79.13,79.17,76.63,77.04,418213
2018-04-16,77.63,78.88,76.44,77.79,391159
2018-04-17,78.7,82.5,78.19,80.69,566277
2018-04-18,81.14,82.68,80.97,81.45,555942
2018-04-19,80.89,81.93,78.92,81.16,426791
2018-04-20,80.78,82.53,80.5,81.39,552409
2018-04-23,79.51,81.24,76.69,77.93,858714
2018-04-24,78.13,78.96,73.9,75.38,609221
2018-04-25,75.48,76.11,72.91,73.83,563347
2018-04-26,74.48,78.02,73.57,77.12,506341
2018-04-27,77.1,77.95,75.31,77.47,439057
2018-04-30,77.91,79.76,76.25,76.32,513264
2018-05-01,76.58,77.64,73.4,74.95,595403
2018-05-02,74.9,75.51,73.64,74.11,602665
2018-05-03,73.73,73.93,70.7086,71.49,625087
2018-05-04,71.13,72.0,69.8,70.67,538647
2018-05-07,71.34,74.01,70.9083,73.21,662563
2018-05-08,72.71,73.94,65.87,69.77,1290141
2018-05-09,70.48,77.71,70.07,76.02,1059333
2018-05-10,76.0,80.92,75.64,76.1,775050
2018-05-11,76.09,79.83,75.21,77.34,592915
2018-05-14,78.0,79.0,76.67,78.53,469782
2018-05-15,77.95,78.76,76.745,77.31,428058
2018-05-16,77.01,78.425,75.39,77.53,458126
2018-05-17,77.35,77.419,75.0945,75.99,420112
