date,open,high,low,close,volume
2018-01-02,48.41,50.49,48.17,50.2,2876097
2018-01-03,50.07,50.485,49.22,49.36,2095629
2018-01-04,49.7,49.7,49.09,49.38,1370591
2018-01-05,49.39,49.48,48.45,49.22,2357490
2018-01-08,49.1,49.24,48.57,48.9,1886460
2018-01-09,49.0,49.2,48.52,48.57,1435924
2018-01-10,48.39,48.51,48.0,48.41,2131016
2018-01-11,48.42,49.35,48.27,49.25,1792058
2018-01-12,49.69,49.78,49.13,49.48,1461503
2018-01-16,49.57,49.71,47.93,47.99,2820055
2018-01-17,47.3,47.38,45.14,45.45,6754729
2018-01-18,45.44,46.05,45.1,45.16,3514932
2018-01-19,45.02,45.58,44.83,45.26,3164303
2018-01-22,45.36,46.74,45.24,46.26,2655352
2018-01-23,46.11,46.46,46.0,46.33,1544094
2018-01-24,46.56,47.79,46.43,47.73,2988135
2018-01-25,47.87,48.213,46.95,47.03,1607577
2018-01-26,47.21,47.32,46.51,47.19,1418424
2018-01-29,46.81,47.64,46.6203,47.3,1715302
2018-01-30,47.36,47.63,47.12,47.26,1459469
2018-01-31,47.13,47.5416,46.74,46.9,1793419
2018-02-01,46.75,47.48,46.73,47.16,1676443
2018-02-02,46.96,47.586,46.54,46.79,1960223
2018-02-05,46.62,47.08,44.67,44.73,3009797
2018-02-06,44.44,45.75,42.48,43.32,4373636
2018-02-07,44.75,45.69,44.09,45.1,4809805
2018-02-08,45.19,45.39,43.75,43.77,3059174
2018-02-09,44.09,44.39,42.285,43.4,3599719
2018-02-12,43.54,44.35,43.34,44.0,1955333
2018-02-13,43.84,44.4,43.43,44.33,2108668
2018-02-14,43.86,45.08,43.48,44.93,2011662
2018-02-15,45.13,46.19,44.63,45.69,2899624
2018-02-16,45.62,46.3,45.355,45.69,2188517
2018-02-20,45.58,45.76,44.44,44.57,3824910
2018-02-21,44.13,45.15,43.13,43.18,4234182
2018-02-22,43.49,44.89,43.43,43.87,3160071
2018-02-23,44.28,44.86,43.46,44.48,2737013
2018-02-26,44.63,45.05,44.26,44.95,1412940
2018-02-27,45.03,45.03,43.58,43.64,3985640
2018-02-28,43.64,43.765,41.67,41.69,4061224
2018-03-01,41.63,42.03,40.29,40.72,3626118
2018-03-02,40.32,41.15,40.22,40.98,2049013
2018-03-05,40.76,41.9,40.46,41.45,1627076
2018-03-06,41.74,41.78,40.9518,41.22,1616913
2018-03-07,41.28,41.66,40.95,41.42,1714088
2018-03-08,41.68,41.9,41.32,41.38,2164165
2018-03-09,41.57,41.7,40.62,40.76,2280181
2018-03-12,40.9,41.58,40.78,41.35,2065935
2018-03-13,41.6,41.75,40.76,40.99,1935913
2018-03-14,40.97,41.22,40.47,40.5,1791867
2018-03-15,40.5,41.2,39.92,40.08,1794824
2018-03-16,40.35,41.3392,40.205,40.76,3186084
2018-03-19,40.63,40.64,39.145,39.65,2404215
2018-03-20,39.76,40.03,38.5825,38.8,3004654
2018-03-21,38.69,39.66,38.6829,39.06,1566520
2018-03-22,38.68,38.79,37.75,37.77,2356661
2018-03-23,38.31,38.36,36.62,36.65,2489445
2018-03-26,37.15,37.59,36.48,37.09,2850379
2018-03-27,37.4,37.9,36.0,37.25,2871994
2018-03-28,37.51,37.85,36.96,37.44,2480361
2018-03-29,37.51,38.18,37.34,37.89,2246323
2018-04-02,37.66,38.07,36.85,37.21,2443732
2018-04-03,37.47,38.54,37.216,38.5,2602258
2018-04-04,37.94,38.9805,37.65,38.78,2612003
2018-04-05,38.86,39.69,38.74,39.46,2499735
2018-04-06,39.06,39.72,38.17,38.51,3019423
2018-04-09,38.65,39.19,38.21,38.42,1457640
2018-04-10,38.91,39.5,38.38,39.24,2016023
2018-04-11,39.16,39.66,38.8,38.84,2219916
2018-04-12,38.95,39.3,38.46,38.68,981358
2018-04-13,38.68,39.04,38.3,38.53,1282076
2018-04-16,38.71,39.32,38.4,38.97,2021600
2018-04-17,38.97,39.09,38.59,38.69,2117183
2018-04-18,38.97,39.495,38.75,39.11,1364325
2018-04-19,39.03,39.5,38.445,38.52,1679944
2018-04-20,38.46,38.77,37.16,37.23,2607085
2018-04-23,37.24,37.49,36.92,37.28,2207360
2018-04-24,37.39,37.63,36.56,36.78,2015271
2018-04-25,36.82,37.21,36.45,36.86,1486832
2018-04-26,37.02,37.45,36.54,36.81,1847515
2018-04-27,36.76,36.8,34.66,34.74,3750720
2018-04-30,34.92,35.42,33.37,33.55,4268224
2018-05-01,33.24,33.85,32.87,33.43,3093194
2018-05-02,33.43,33.73,33.08,33.33,2510210
2018-05-03,33.1,33.26,32.04,33.09,3076941
2018-05-04,32.79,33.7099,32.54,33.39,2833666
2018-05-07,33.48,33.98,33.24,33.9,3287895
2018-05-08,33.6,34.74,29.78,29.81,8008818
2018-05-09,29.93,31.75,28.93,31.12,6016835
2018-05-10,31.34,31.86,30.95,31.78,2711738
2018-05-11,31.82,32.03,30.77,31.38,3538231
2018-05-14,31.28,31.945,31.13,31.83,2930040
2018-05-15,31.77,32.0,31.46,31.99,2756725
2018-05-16,31.96,33.29,31.96,32.98,4213903
2018-05-17,32.98,33.22,32.43,32.65,2334571
