date,open,high,low,close,volume
2018-01-03,,,,0.145,5
2018-01-04,0.1934,0.1934,0.1518,0.1895,31482
2018-01-05,0.21,0.21,0.21,0.21,3500
2018-01-09,0.1213,0.2489,0.1213,0.16,2168
2018-01-11,0.1611,0.1611,0.1611,0.1611,169
2018-01-12,0.1958,0.1958,0.1213,0.1213,2850
2018-01-16,,,,0.1213,30
2018-01-17,,,,0.1213,30
2018-01-18,,,,0.1213,24
2018-01-19,0.219,0.296,0.219,0.275,3264
2018-01-22,0.2113,0.2699,0.19,0.19,4843
2018-01-23,0.19,0.19,0.19,0.19,260
2018-01-24,,,,0.19,2
2018-01-25,,,,0.19,2
2018-01-26,0.2126,0.2126,0.1309,0.1309,342
2018-01-29,,,,0.1309,35
2018-01-30,0.1308,0.14,0.13,0.13,5562
2018-02-02,,,,0.13,6
2018-02-05,,,,0.13,1
2018-02-06,,,,0.13,2
2018-02-08,,,,0.13,3
2018-02-13,,,,0.13,12
2018-02-20,0.1113,0.1113,0.1113,0.1113,818
2018-02-21,,,,0.1113,4
2018-02-28,0.1114,0.1114,0.1114,0.1114,408
2018-03-05,,,,0.1114,3
2018-03-06,,,,0.1114,20
2018-03-07,0.15,0.15,0.15,0.15,100
2018-03-12,,,,0.15,20
2018-03-13,,,,0.15,95
2018-03-19,0.16,0.16,0.16,0.16,214
2018-03-20,0.18,0.18,0.18,0.18,128
2018-03-21,0.19,0.19,0.19,0.19,200
2018-03-22,0.1899,0.1899,0.1899,0.1899,200
2018-03-23,0.2,0.2,0.1994,0.1994,200
2018-03-26,0.1201,0.1201,0.1201,0.1201,220
2018-03-27,0.2,0.2,0.1994,0.1994,350
2018-03-28,0.1201,0.1201,0.1201,0.1201,100
2018-04-02,0.18,0.18,0.18,0.18,100
2018-04-05,0.1113,0.1305,0.1113,0.1305,442
2018-04-06,0.1873,0.1873,0.1873,0.1873,100
2018-04-09,,,,0.1873,50
2018-04-11,0.18,0.234,0.18,0.234,1622
2018-04-12,0.22,0.2999,0.22,0.2999,385
2018-04-13,0.28,0.28,0.28,0.28,100
2018-04-16,0.2799,0.2799,0.2799,0.2799,100
2018-04-17,0.31,0.31,0.217,0.237,628
2018-04-18,,,,0.237,76
2018-04-24,0.2299,0.2299,0.22,0.22,994
2018-04-27,0.1213,0.1213,0.1213,0.1213,100
2018-05-01,0.2,0.2,0.2,0.2,171
2018-05-02,0.1999,0.1999,0.1992,0.1992,801
2018-05-07,0.19,0.19,0.1113,0.1123,2220
2018-05-09,0.1113,0.1213,0.1113,0.1213,1091
2018-05-14,0.18,0.18,0.18,0.18,120
2018-05-15,0.1799,0.1799,0.1799,0.1799,1500
