date,open,high,low,close,volume
2018-01-02,9.79,9.85,9.07,9.44,78521
2018-01-03,9.5,9.65,9.1455,9.59,156280
2018-01-04,9.72,9.8204,9.395,9.59,58638
2018-01-05,9.67,10.26,9.5101,9.88,194735
2018-01-08,9.98,9.99,9.67,9.93,60365
2018-01-09,10.04,10.08,9.71,9.8,152083
2018-01-10,9.87,10.02,9.8,9.91,97568
2018-01-11,14.05,14.749,10.03,10.07,9130272
2018-01-12,10.45,10.8,10.1,10.74,849177
2018-01-16,10.54,10.8,10.32,10.42,343502
2018-01-17,10.59,10.75,10.41,10.54,122804
2018-01-18,10.6,10.6,10.35,10.43,113327
2018-01-19,10.61,10.78,10.32,10.78,149852
2018-01-22,10.86,12.09,10.569,11.51,682139
2018-01-23,11.55,12.34,11.54,12.14,297372
2018-01-24,12.29,14.45,11.9056,14.14,1295020
2018-01-25,13.85,14.61,13.65,14.06,595289
2018-01-26,14.17,14.75,13.85,13.97,358035
2018-01-29,14.0,14.58,13.95,14.27,378947
2018-01-30,13.97,14.05,13.39,14.04,286228
2018-01-31,14.16,14.64,13.89,14.43,343320
2018-02-01,14.2,14.5,13.8,13.93,279952
2018-02-02,13.79,13.9,13.0,13.31,332830
2018-02-05,13.0,13.21,12.61,12.98,289886
2018-02-06,12.48,12.9,12.21,12.745,359749
2018-02-07,12.65,13.85,12.565,13.5,255799
2018-02-08,13.67,13.74,13.21,13.26,227422
2018-02-09,13.45,13.45,12.0,12.41,293586
2018-02-12,12.51,13.24,12.51,13.12,164916
2018-02-13,13.22,13.424,12.94,13.4,69502
2018-02-14,13.35,13.45,13.02,13.28,165901
2018-02-15,13.5,13.5,13.02,13.23,65570
2018-02-16,13.31,13.31,13.0606,13.16,52504
2018-02-20,13.0,13.5599,13.0,13.41,110458
2018-02-21,13.4,13.95,13.4,13.5,163471
2018-02-22,13.33,13.5999,13.27,13.51,105592
2018-02-23,13.48,13.56,13.3,13.41,68468
2018-02-26,13.51,13.52,12.41,12.51,259231
2018-02-27,12.5,12.7,12.09,12.4,104119
2018-02-28,12.32,12.32,11.37,11.84,397327
2018-03-01,11.79,11.79,11.18,11.36,107575
2018-03-02,11.09,11.4889,11.09,11.38,96134
2018-03-05,11.28,11.789,10.71,11.61,109804
2018-03-06,11.73,11.9217,11.33,11.7,80432
2018-03-07,11.53,11.8,11.46,11.51,139979
2018-03-08,11.6,11.6,11.02,11.11,168971
2018-03-09,11.1,11.425,11.1,11.13,73467
2018-03-12,11.2,11.41,10.83,11.23,78266
2018-03-13,11.26,11.3999,11.09,11.19,53746
2018-03-14,11.27,11.36,10.8844,11.07,77654
2018-03-15,11.025,11.47,10.8,11.35,97686
2018-03-16,11.32,11.49,11.12,11.22,49166
2018-03-19,11.29,11.3,11.1501,11.3,29775
2018-03-20,11.25,11.56,11.105,11.25,156636
2018-03-21,11.49,12.3545,11.43,11.79,151874
2018-03-22,12.0,12.619,11.41,12.32,367113
2018-03-23,12.54,12.8,11.71,12.15,205728
2018-03-26,12.15,12.715,11.595,11.75,144557
2018-03-27,11.73,11.9,10.75,10.79,146089
2018-03-28,10.75,11.26,9.88,10.32,167611
2018-03-29,9.91,10.97,9.9,10.49,88722
2018-04-02,9.98,10.0,9.5,9.73,200642
2018-04-03,9.5,9.9,8.93,8.98,223966
2018-04-04,8.8,9.29,8.71,9.22,100476
2018-04-05,9.2,9.5,9.1875,9.49,82041
2018-04-06,9.31,9.44,8.92,8.92,82774
2018-04-09,9.25,9.84,9.0007,9.77,139674
2018-04-10,9.68,10.6465,9.63,10.34,144105
2018-04-11,10.15,10.4484,10.14,10.27,53352
2018-04-12,10.23,10.83,10.1414,10.74,47720
2018-04-13,10.65,11.87,10.65,11.54,221947
2018-04-16,11.5,11.54,11.18,11.46,92497
2018-04-17,11.6,11.98,11.36,11.98,75647
2018-04-18,11.98,11.98,11.68,11.76,83274
2018-04-19,11.55,11.66,11.01,11.2,56350
2018-04-20,11.18,11.59,11.14,11.24,52338
2018-04-23,11.16,11.2,10.03,10.05,149100
2018-04-24,10.15,10.48,10.051,10.21,64047
2018-04-25,10.15,10.63,10.15,10.3,46982
2018-04-26,10.36,10.78,10.36,10.51,17790
2018-04-27,10.5,10.676,10.21,10.24,17752
2018-04-30,10.48,10.9274,10.38,10.38,61121
2018-05-01,10.36,10.87,10.36,10.87,24533
2018-05-02,10.64,10.72,10.37,10.38,21880
2018-05-03,10.32,10.64,10.06,10.29,39921
2018-05-04,10.2,10.55,10.2,10.34,10169
2018-05-07,10.43,10.4936,10.18,10.2,32019
2018-05-08,10.33,10.455,10.2,10.25,21532
2018-05-09,10.22,10.3984,10.18,10.2,35986
2018-05-10,10.2,10.3,10.155,10.17,255504
2018-05-11,10.17,10.5778,10.13,10.18,32802
2018-05-14,10.15,10.5,10.15,10.25,116425
2018-05-15,10.27,10.28,10.0601,10.12,21957
2018-05-16,10.25,10.46,10.03,10.09,27065
2018-05-17,10.5,10.53,10.2,10.2,81312
