date,open,high,low,close,volume
2018-01-02,131.64,134.6694,130.55,131.8,55522
2018-01-03,131.93,134.005,131.7,132.38,71992
2018-01-04,133.26,135.44,133.04,135.06,76541
2018-01-05,135.34,135.89,134.01,135.01,51167
2018-01-08,134.77,136.94,133.95,136.61,56784
2018-01-09,136.69,136.96,134.11,136.25,55116
2018-01-10,134.6,136.96,134.29,136.62,42774
2018-01-11,136.97,139.59,134.49,138.36,58212
2018-01-12,138.62,139.8,137.05,139.75,53691
2018-01-16,139.96,142.15,138.0,138.31,63178
2018-01-17,138.6,139.85,137.93,139.6,51836
2018-01-18,138.99,139.99,137.88,138.85,71911
2018-01-19,138.58,141.18,138.03,140.98,72516
2018-01-22,140.65,140.98,138.5401,139.22,56986
2018-01-23,139.33,140.34,138.01,139.1,35209
2018-01-24,139.68,140.58,138.005,138.29,89683
2018-01-25,138.47,140.145,136.73,137.33,175391
2018-01-26,137.77,139.68,132.0,137.79,214468
2018-01-29,137.12,138.99,134.8211,137.95,99970
2018-01-30,137.06,139.16,136.35,138.38,90151
2018-01-31,138.53,139.85,136.97,137.73,75370
2018-02-01,136.82,139.59,136.49,139.14,103283
2018-02-02,138.41,138.82,135.31,135.77,65294
2018-02-05,135.0,135.4,131.01,131.59,74842
2018-02-06,129.47,134.31,128.5,133.0,79804
2018-02-07,132.92,135.565,130.0897,133.52,66804
2018-02-08,133.51,134.4,131.42,131.53,120766
2018-02-09,132.53,132.95,128.52,130.62,94157
2018-02-12,131.19,133.14,129.42,132.87,171640
2018-02-13,132.39,134.995,131.71,134.51,59109
2018-02-14,133.4,136.0,132.81,135.83,147683
2018-02-15,136.59,139.14,135.4401,137.85,84775
2018-02-16,137.7,138.65,136.4,137.55,68588
2018-02-20,137.24,138.86,136.69,137.99,52207
2018-02-21,138.26,139.71,136.35,136.77,102155
2018-02-22,137.3,137.9999,136.0499,137.37,64687
2018-02-23,137.64,138.445,136.6225,137.98,40438
2018-02-26,138.19,138.545,136.82,137.69,61516
2018-02-27,137.72,138.555,134.56,135.16,86176
2018-02-28,135.71,136.835,127.8,127.98,178561
2018-03-01,127.97,129.66,122.16,123.87,223505
2018-03-02,122.97,126.69,122.52,125.43,191157
2018-03-05,124.84,134.65,124.84,134.14,203427
2018-03-06,134.73,135.58,132.105,133.2,115050
2018-03-07,131.96,134.145,131.4002,133.25,102088
2018-03-08,135.0,135.0,131.55,134.21,82321
2018-03-09,135.34,136.93,133.66,136.27,108222
2018-03-12,136.58,136.58,133.605,136.07,80065
2018-03-13,136.7,136.7,134.14,135.04,112027
2018-03-14,135.29,135.29,133.25,133.43,47538
2018-03-15,133.6,136.36,131.845,133.37,97289
2018-03-16,132.8,133.07,131.03,131.76,123044
2018-03-19,131.54,131.54,128.221,130.85,56494
2018-03-20,130.94,131.99,129.75,130.71,56551
2018-03-21,130.83,132.73,128.25,130.73,37515
2018-03-22,129.73,132.72,128.36,130.86,143965
2018-03-23,129.495,130.77,127.75,129.77,141557
2018-03-26,130.83,131.2195,128.48,130.7,64409
2018-03-27,131.25,133.145,126.76,128.42,91701
2018-03-28,128.22,129.11,125.945,127.7,89467
2018-03-29,128.19,131.37,127.34,128.99,143993
2018-04-02,128.71,132.41,124.79,125.54,115291
2018-04-03,126.26,128.965,125.035,126.82,59905
2018-04-04,124.0,127.24,123.0,126.8,133409
2018-04-05,127.7,128.64,126.74,127.58,111150
2018-04-06,126.95,128.13,124.6,125.87,76318
2018-04-09,126.57,127.94,125.32,125.44,62662
2018-04-10,126.71,128.71,125.34,127.51,104519
2018-04-11,129.845,129.99,127.0,128.7,86061
2018-04-12,129.14,130.83,127.34,129.52,111985
2018-04-13,130.18,130.9,127.745,130.18,108953
2018-04-16,130.74,132.9,127.98,132.36,85232
2018-04-17,132.7,135.1,132.7,134.63,147947
2018-04-18,134.71,136.24,133.86,134.82,51356
2018-04-19,134.54,135.65,133.04,134.24,38442
2018-04-20,133.68,133.68,130.88,131.55,42388
2018-04-23,132.38,133.44,130.33,131.52,29669
2018-04-24,132.14,132.825,128.73,130.34,87993
2018-04-25,130.66,132.3,129.0,131.58,53676
2018-04-26,132.02,134.065,130.02,132.29,39882
2018-04-27,125.0,129.81,123.62,126.69,138090
2018-04-30,126.77,130.45,125.84,127.46,126740
2018-05-01,127.28,131.24,126.2,130.82,134541
2018-05-02,130.84,134.0917,128.58,130.31,92153
2018-05-03,130.07,132.8,126.96,129.12,73454
2018-05-04,128.7,130.935,128.7,130.2,70565
2018-05-07,130.41,131.68,129.365,129.93,46625
2018-05-08,130.0,131.46,128.62,131.04,83668
2018-05-09,131.23,131.49,129.42,130.6,30983
2018-05-10,131.11,132.35,129.44,130.18,76570
2018-05-11,130.46,130.725,128.75,129.28,52201
2018-05-14,129.58,129.58,126.61,127.13,68640
2018-05-15,126.49,129.03,126.49,127.46,117749
2018-05-16,127.28,129.665,127.28,128.81,75353
2018-05-17,128.58,129.76,128.27,129.48,80010
