date,open,high,low,close,volume
2018-01-02,3.69,3.83,3.57,3.72,778349
2018-01-03,3.79,4.88,3.77,4.64,5875479
2018-01-04,4.58,5.13,4.5,4.85,3402024
2018-01-05,4.86,5.23,4.66,4.87,2278246
2018-01-08,4.88,4.9,4.37,4.55,2659533
2018-01-09,4.58,4.9,4.455,4.62,1430439
2018-01-10,4.57,4.71,4.31,4.4,1966840
2018-01-11,4.44,5.47,4.37,5.04,4867172
2018-01-12,5.17,6.25,5.0106,5.72,7345087
2018-01-16,5.9,5.91,5.3041,5.6,2922293
2018-01-17,5.59,5.86,5.37,5.72,1863618
2018-01-18,5.41,5.81,5.4,5.72,5108776
2018-01-19,5.82,6.4,5.74,6.29,4723066
2018-01-22,6.31,6.75,6.27,6.39,3043385
2018-01-23,6.46,6.59,6.24,6.28,2269747
2018-01-24,6.31,6.43,5.835,6.11,2069802
2018-01-25,6.19,6.38,6.06,6.29,970888
2018-01-26,6.29,6.35,6.11,6.12,768893
2018-01-29,6.24,6.325,6.06,6.17,923878
2018-01-30,6.1,6.195,5.87,6.14,1338050
2018-01-31,6.23,6.35,6.03,6.18,756343
2018-02-01,6.15,6.275,6.08,6.15,769251
2018-02-02,6.03,6.15,5.83,5.9,1353989
2018-02-05,5.81,5.87,5.41,5.45,1316183
2018-02-06,5.36,5.73,5.14,5.71,1533470
2018-02-07,5.69,6.1136,5.67,5.86,1145797
2018-02-08,5.92,6.04,5.63,5.66,835087
2018-02-09,5.75,5.98,5.38,5.59,1244980
2018-02-12,5.42,5.65,5.3,5.31,1626986
2018-02-13,5.2,5.42,4.7704,5.16,2050504
2018-02-14,5.1,5.55,5.01,5.47,868219
2018-02-15,5.51,5.9,5.41,5.83,1423524
2018-02-16,5.85,5.95,5.46,5.57,1198951
2018-02-20,5.48,5.83,5.48,5.65,794469
2018-02-21,5.65,5.81,5.53,5.54,741605
2018-02-22,5.63,5.74,5.5,5.54,639730
2018-02-23,5.61,5.808,5.35,5.8,955331
2018-02-26,5.86,6.68,5.86,6.56,2535058
2018-02-27,6.62,6.8,6.33,6.45,2027777
2018-02-28,6.53,6.64,6.38,6.48,1537546
2018-03-01,6.47,6.66,6.16,6.28,1592099
2018-03-02,6.13,6.665,6.12,6.66,1226923
2018-03-05,6.62,7.65,6.61,7.28,3762541
2018-03-06,7.39,7.8,7.37,7.46,2095513
2018-03-07,7.45,7.6,7.18,7.39,1378834
2018-03-08,7.44,7.51,7.2112,7.34,1141939
2018-03-09,7.4,7.45,7.21,7.41,844208
2018-03-12,7.42,7.93,7.3614,7.54,1997695
2018-03-13,7.53,7.77,7.28,7.64,1857580
2018-03-14,7.7,7.79,7.25,7.37,1425918
2018-03-15,7.42,7.57,7.31,7.57,1302206
2018-03-16,7.45,7.58,7.27,7.53,5068300
2018-03-19,7.53,7.55,7.04,7.17,1411543
2018-03-20,7.24,7.35,7.11,7.19,801961
2018-03-21,7.15,7.38,7.06,7.32,1001002
2018-03-22,7.18,7.39,6.91,6.91,1059440
2018-03-23,6.95,7.0785,6.71,6.75,987027
2018-03-26,6.83,7.025,6.52,6.94,1376151
2018-03-27,7.3,8.09,6.87,6.91,4395885
2018-03-28,6.92,7.0652,6.56,6.72,1838131
2018-03-29,6.75,7.325,6.63,7.21,1564442
2018-04-02,7.19,7.27,6.67,6.86,1545582
2018-04-03,6.9,7.0,6.6,6.69,1218270
2018-04-04,6.6,7.135,6.311,7.11,1389801
2018-04-05,7.17,7.17,6.8,6.85,1186905
2018-04-06,6.77,6.9313,6.26,6.37,1487798
2018-04-09,6.43,6.61,6.37,6.38,1272080
2018-04-10,6.49,6.8,6.43,6.76,1342153
2018-04-11,7.01,7.3,6.86,7.23,1524308
2018-04-12,7.3,7.415,7.08,7.25,983761
2018-04-13,7.27,7.27,6.9872,7.22,746495
2018-04-16,7.23,7.23,6.815,6.84,895612
2018-04-17,6.85,6.97,6.77,6.85,860709
2018-04-18,6.88,7.0675,6.745,7.01,715595
2018-04-19,6.98,7.0892,6.85,6.95,659602
2018-04-20,6.91,7.029,6.8744,6.97,672716
2018-04-23,7.0,7.04,6.735,6.85,940071
2018-04-24,6.89,6.89,6.47,6.52,1012414
2018-04-25,6.51,6.7,6.33,6.61,616567
2018-04-26,6.6,6.76,6.55,6.74,516593
2018-04-27,6.77,6.86,6.55,6.66,553475
2018-04-30,6.74,6.7694,6.41,6.42,656439
2018-05-01,6.45,6.488,6.3066,6.43,992286
2018-05-02,6.41,7.23,6.31,7.14,2109651
2018-05-03,7.13,7.46,7.0063,7.38,1539824
2018-05-04,7.36,7.4,7.09,7.17,999414
2018-05-07,7.17,7.78,7.17,7.77,1116180
2018-05-08,7.77,7.82,7.58,7.75,757527
2018-05-09,8.42,9.6,8.11,9.0,5661435
2018-05-10,8.98,9.49,8.83,9.12,2812317
2018-05-11,9.15,9.89,8.92,9.88,2691003
2018-05-14,9.98,10.1,8.87,9.42,3072800
2018-05-15,9.38,9.75,9.16,9.6,1285700
2018-05-16,9.56,9.62,9.35,9.51,1280236
2018-05-17,9.49,9.82,9.44,9.53,971514
