date,open,high,low,close,volume
2018-01-02,57.3375,57.5948,56.8725,57.0209,7215978
2018-01-03,57.3177,58.3369,57.1891,58.0895,7478356
2018-01-04,58.3665,58.7821,58.1093,58.3072,5775921
2018-01-05,58.6238,59.0591,58.4457,58.98,6047686
2018-01-08,58.8514,59.0394,57.9411,58.6832,6335782
2018-01-09,58.5743,58.8415,58.2379,58.5545,5233353
2018-01-10,58.6139,59.4945,58.233,59.1878,8656454
2018-01-11,59.1284,59.3857,58.8257,59.3659,5806282
2018-01-12,59.7616,59.8705,59.0196,59.7616,6989075
2018-01-16,59.6924,60.4542,59.6627,59.9199,8040748
2018-01-17,60.3553,60.6818,59.8804,60.0189,8433771
2018-01-18,60.7807,60.7906,60.0931,60.4443,9170903
2018-01-19,60.5631,60.8104,60.3058,60.6125,8361853
2018-01-22,60.3949,60.8203,60.1277,60.761,11945783
2018-01-23,60.6719,61.2557,60.4938,61.038,10806783
2018-01-24,60.8599,61.2854,59.596,60.1871,11911867
2018-01-25,60.385,60.5532,59.7616,59.9101,16225618
2018-01-26,57.3276,57.5552,55.9523,57.3771,51851690
2018-01-29,56.9418,57.7333,56.3085,56.4174,18899867
2018-01-30,56.358,56.9319,56.1403,56.5856,14341155
2018-01-31,56.6251,56.8428,56.1007,56.2096,13118364
2018-02-01,55.6852,55.8237,55.2993,55.4081,14690146
2018-02-02,55.3092,55.7248,55.1113,55.1806,15358909
2018-02-05,54.9431,55.6654,53.9933,54.112,16059955
2018-02-06,53.1176,55.4675,52.9939,55.0223,17415065
2018-02-07,54.7935,55.1417,54.1568,54.1767,13927022
2018-02-08,54.2165,54.504,53.4704,53.4903,17736671
2018-02-09,53.9181,54.7736,53.3709,54.2961,19382011
2018-02-12,54.5746,55.4401,54.2662,55.0919,10968956
2018-02-13,54.9626,55.4301,54.7338,55.3804,10416385
2018-02-14,55.1814,56.405,55.0024,55.6987,14190323
2018-02-15,56.0668,56.5344,55.6092,56.2857,10294949
2018-02-16,56.3553,56.7532,56.0469,56.1862,10151328
2018-02-20,55.9972,56.2459,55.5396,55.6788,9450906
2018-02-21,55.6391,56.4448,55.5694,55.8082,7850950
2018-02-22,55.6589,55.848,54.9725,55.1118,10172399
2018-02-23,55.3605,55.8579,54.5149,55.848,11394350
2018-02-26,56.1265,57.0517,56.027,56.8726,8713847
2018-02-27,56.992,57.3402,56.2658,56.2757,8821414
2018-02-28,56.5443,57.6187,56.5344,56.803,11541059
2018-03-01,56.7035,57.2606,55.5396,55.8778,11127627
2018-03-02,55.4301,56.9024,55.3909,56.6339,11555132
2018-03-05,56.5344,57.1213,56.3852,56.6935,7835398
2018-03-06,56.9522,56.9522,56.2459,56.7333,8046794
2018-03-07,56.3255,56.8676,56.3255,56.7333,7044099
2018-03-08,56.992,57.4993,56.8328,57.171,7434706
2018-03-09,57.37,58.325,57.37,58.1559,9539617
2018-03-12,58.3648,59.3695,58.1758,59.091,10550283
2018-03-13,59.3894,60.3842,58.5837,58.7428,10411354
2018-03-14,58.9716,59.4093,58.3996,58.524,6488531
2018-03-15,58.6234,59.7575,58.514,59.0612,7377036
2018-03-16,59.0711,59.3397,58.6334,58.6931,13030896
2018-03-19,58.3946,58.5439,57.4993,57.9967,9350572
2018-03-20,58.1459,58.6732,58.1459,58.3549,5888445
2018-03-21,58.4444,59.2402,58.0863,58.1658,6569109
2018-03-22,57.7281,58.4145,57.4496,57.4695,6846463
2018-03-23,57.4794,57.7679,56.0171,56.0171,9476776
2018-03-26,56.6637,57.6983,56.2558,57.4993,8444852
2018-03-27,57.7978,58.1957,56.8428,57.1611,7562939
2018-03-28,57.2009,57.7978,56.9223,57.5988,9301897
2018-03-29,56.9621,57.8376,56.5344,57.5889,12015218
2018-04-02,57.2208,57.4297,55.0919,55.9474,16778277
2018-04-03,56.2558,57.743,56.1514,57.6983,10908217
2018-04-04,56.9522,58.6632,56.9124,58.524,7893065
2018-04-05,58.6931,58.9617,58.5488,58.8324,6305050
2018-04-06,58.4742,58.8274,57.7878,58.0365,8264473
2018-04-09,58.2355,59.0612,58.1161,58.3946,8023776
2018-04-10,58.8025,59.1805,58.5638,59.1009,6671853
2018-04-11,58.8821,59.3994,58.6931,59.1109,5508027
2018-04-12,59.3496,59.8073,59.1109,59.1208,6088247
2018-04-13,58.6931,59.2402,58.6533,58.9318,6689776
2018-04-16,58.8224,59.3795,58.5339,59.1208,6119171
2018-04-17,59.4392,59.6879,59.091,59.5188,6139581
2018-04-18,59.4193,59.5188,59.1308,59.1905,5914193
2018-04-19,59.1109,59.1805,58.4245,58.9119,6280126
2018-04-20,58.7229,58.8721,57.4943,57.6983,12037567
2018-04-23,57.7082,58.4245,57.3899,57.8575,8444396
2018-04-24,58.1758,58.3549,57.3501,57.5093,7793565
2018-04-25,57.9669,57.9669,56.992,57.4098,8367357
2018-04-26,57.8077,59.8669,57.5491,59.0711,14516626
2018-04-27,57.7679,58.6732,57.2009,58.0564,11975153
2018-04-30,58.0863,58.2056,57.1611,57.2705,7854596
2018-05-01,57.37,57.947,57.1412,57.8276,7257462
2018-05-02,57.758,57.7878,56.2359,56.405,7299089
2018-05-03,56.226,56.2757,55.2511,55.838,7152390
2018-05-04,56.2459,57.6286,56.1961,57.3799,9279180
2018-05-07,58.6831,58.7329,56.9769,57.1511,10630594
2018-05-08,57.1511,57.4098,56.7045,57.37,7234031
2018-05-09,57.43,57.62,56.79,57.04,7015334
2018-05-10,57.18,57.7,57.02,57.65,6565825
2018-05-11,57.72,57.86,57.07,57.27,5843427
2018-05-14,57.36,57.51,56.99,57.13,5871783
2018-05-15,57.0,57.1,56.35,56.64,7415770
2018-05-16,56.83,57.325,56.79,57.15,4843941
2018-05-17,57.2,57.35,56.98,57.2,6110124
