date,open,high,low,close,volume
2018-01-02,24.36,24.48,24.03,24.34,1802460
2018-01-03,24.28,24.52,23.895,24.21,1547843
2018-01-04,24.38,24.63,23.76,24.2,1552953
2018-01-05,24.22,24.6,24.06,24.55,1863968
2018-01-08,24.62,24.75,24.06,24.49,1950684
2018-01-09,24.4,24.55,24.06,24.3,1444523
2018-01-10,24.24,24.63,24.06,24.5,1323369
2018-01-11,24.52,25.0,24.41,24.78,1969324
2018-01-12,24.91,25.25,24.65,25.03,726076
2018-01-16,26.0,26.05,24.76,24.8,2197742
2018-01-17,24.88,25.11,24.41,24.43,1801240
2018-01-18,24.76,25.6,24.56,24.95,1630873
2018-01-19,25.07,26.04,24.98,26.01,1788251
2018-01-22,25.95,26.17,25.75,26.16,1393311
2018-01-23,26.02,26.42,25.95,26.39,1674193
2018-01-24,26.46,26.52,26.06,26.4,1231700
2018-01-25,27.18,27.27,26.79,27.16,3163669
2018-01-26,27.19,27.86,26.59,27.78,1830626
2018-01-29,27.65,27.87,27.13,27.77,2043239
2018-01-30,27.7,27.7,26.84,27.24,1616409
2018-01-31,27.32,27.57,26.7,26.87,1896601
2018-02-01,26.64,27.15,26.26,26.9,1154456
2018-02-02,26.58,26.81,26.09,26.13,1644614
2018-02-05,25.82,26.36,25.42,25.5,2041793
2018-02-06,24.92,26.06,24.05,25.77,2333456
2018-02-07,25.73,26.17,25.37,25.83,1342835
2018-02-08,25.99,26.07,24.73,24.74,2298696
2018-02-09,24.84,25.0,23.2,24.04,3669392
2018-02-12,24.08,25.09,24.005,24.86,1426485
2018-02-13,24.68,24.855,24.49,24.63,1623472
2018-02-14,24.44,25.19,24.23,25.06,1575597
2018-02-15,25.16,26.085,24.88,25.24,1177393
2018-02-16,25.06,25.06,23.91,24.58,1203529
2018-02-20,24.56,24.94,24.21,24.43,1564168
2018-02-21,24.46,24.96,24.29,24.31,1081718
2018-02-22,24.43,24.57,24.02,24.2,1861132
2018-02-23,24.26,24.72,24.26,24.61,944661
2018-02-26,24.74,24.84,24.09,24.21,1615377
2018-02-27,24.22,24.55,23.01,23.02,2862429
2018-02-28,23.21,23.62,22.91,23.01,2242274
2018-03-01,23.05,23.93,22.87,23.31,1565188
2018-03-02,22.99,23.16,22.42,23.06,1994250
2018-03-05,22.96,23.24,22.54,23.11,1663955
2018-03-06,23.09,23.41,23.06,23.4,1336159
2018-03-07,23.19,23.35,22.85,22.9,1416337
2018-03-08,23.08,23.24,22.49,22.53,1036305
2018-03-09,22.6,22.92,22.325,22.5,1911465
2018-03-12,22.48,22.71,22.02,22.2,1164939
2018-03-13,22.34,22.58,22.165,22.25,1123613
2018-03-14,22.25,22.44,21.82,21.92,1172673
2018-03-15,22.0,22.25,21.775,22.03,1580100
2018-03-16,22.0,22.375,21.6157,22.0,1631951
2018-03-19,21.76,22.019,21.27,21.44,2034971
2018-03-20,21.58,21.83,21.105,21.19,2228807
2018-03-21,21.17,21.21,20.82,21.19,2904406
2018-03-22,19.75,20.1406,18.94,19.545,12922453
2018-03-23,19.77,19.79,18.98,18.99,7491619
2018-03-26,19.25,20.27,19.24,20.08,4473877
2018-03-27,20.24,20.38,19.57,19.65,1964067
2018-03-28,19.71,20.22,19.7,19.99,2797152
2018-03-29,20.14,20.23,19.51,19.71,2662594
2018-04-02,19.7,20.01,19.245,19.56,2475180
2018-04-03,20.04,20.04,19.31,19.44,2069238
2018-04-04,19.21,19.9,19.21,19.78,2594961
2018-04-05,19.79,19.97,19.47,19.7,1811396
2018-04-06,19.57,19.885,19.12,19.32,1842451
2018-04-09,19.36,19.45,18.63,18.66,2041441
2018-04-10,18.94,19.32,18.801,19.18,1755478
2018-04-11,19.1,19.41,18.84,18.85,1596490
2018-04-12,18.95,19.09,18.845,19.06,2086756
2018-04-13,19.15,19.27,18.22,18.28,1860395
2018-04-16,18.59,18.65,18.11,18.44,2867123
2018-04-17,18.62,18.8,18.45,18.65,2867364
2018-04-18,18.65,19.38,18.65,19.0,2711253
2018-04-19,18.98,19.11,18.27,18.52,1438995
2018-04-20,18.54,18.71,18.21,18.29,1513037
2018-04-23,18.27,18.525,18.225,18.51,1304100
2018-04-24,18.63,18.92,18.47,18.59,1270302
2018-04-25,18.6,19.21,18.42,19.0,1691424
2018-04-26,18.76,19.09,18.4,18.67,1071017
2018-04-27,18.71,19.32,18.71,19.29,1792273
2018-04-30,19.25,19.25,18.6,18.62,2279016
2018-05-01,18.63,19.02,18.27,19.01,2847665
2018-05-02,18.9,19.06,18.66,18.7,1316604
2018-05-03,18.61,18.69,18.28,18.51,1461212
2018-05-04,18.52,18.93,18.29,18.68,1232430
2018-05-07,18.67,18.73,18.1,18.25,1313209
2018-05-08,18.22,18.505,18.22,18.4,1056216
2018-05-09,18.4,18.8845,18.32,18.57,1135302
2018-05-10,18.58,18.76,18.35,18.65,731893
2018-05-11,18.61,18.88,18.41,18.75,1027112
2018-05-14,18.83,19.07,18.76,18.85,840805
2018-05-15,18.73,18.9252,18.67,18.86,751724
2018-05-16,18.98,19.4,18.815,18.95,911682
2018-05-17,18.96,19.285,18.81,18.86,1200812
