date,open,high,low,close,volume
2018-01-02,5.85,6.055,5.79,5.95,615661
2018-01-03,5.33,6.01,5.33,5.93,754412
2018-01-04,5.95,6.185,5.9101,6.03,391510
2018-01-05,6.04,6.04,5.91,5.94,247460
2018-01-08,5.95,6.2,5.86,6.1,315290
2018-01-09,6.14,6.38,6.06,6.19,730692
2018-01-10,6.17,6.28,6.11,6.27,457056
2018-01-11,6.3,6.5,6.3,6.48,534873
2018-01-12,6.48,6.619,6.32,6.37,874219
2018-01-16,6.41,6.67,6.34,6.46,1173044
2018-01-17,6.49,6.56,6.29,6.51,797942
2018-01-18,6.48,6.62,6.44,6.6,746699
2018-01-19,6.56,6.99,6.56,6.68,2085646
2018-01-22,6.73,6.91,6.68,6.86,519875
2018-01-23,6.81,6.91,6.4662,6.54,568074
2018-01-24,6.53,6.62,6.41,6.5,372734
2018-01-25,6.55,6.6,6.5,6.6,363592
2018-01-26,6.57,6.66,6.5,6.6,247975
2018-01-29,6.56,6.725,6.5,6.72,237726
2018-01-30,6.66,6.79,6.55,6.76,267856
2018-01-31,6.77,6.84,6.59,6.7,386027
2018-02-01,6.65,6.92,6.611,6.85,253026
2018-02-02,6.81,6.84,6.635,6.67,380326
2018-02-05,6.65,6.7,6.35,6.41,456695
2018-02-06,6.25,6.5,6.151,6.36,598649
2018-02-07,6.36,6.49,6.29,6.48,510428
2018-02-08,6.49,6.61,6.335,6.43,731871
2018-02-09,6.5,6.73,6.48,6.69,1077403
2018-02-12,6.74,6.8,6.44,6.71,844501
2018-02-13,6.7,7.06,6.68,7.02,821533
2018-02-14,6.96,7.53,6.94,7.41,797710
2018-02-15,7.48,7.53,7.01,7.5,257969
2018-02-16,7.49,7.545,7.31,7.51,282889
2018-02-20,7.5,7.7,7.43,7.64,517162
2018-02-21,7.63,7.92,7.63,7.88,497799
2018-02-22,7.9,8.15,7.52,7.89,654326
2018-02-23,7.87,7.97,7.8243,7.93,687365
2018-02-26,8.0,8.14,7.9,8.07,572119
2018-02-27,8.09,8.09,7.63,7.63,465223
2018-02-28,7.64,7.81,7.28,7.51,584542
2018-03-01,7.54,7.69,7.41,7.58,414846
2018-03-02,7.48,7.679,7.33,7.58,377521
2018-03-05,7.56,7.735,7.51,7.68,339514
2018-03-06,7.68,7.77,7.49,7.66,198887
2018-03-07,7.57,7.69,7.1,7.65,462607
2018-03-08,7.71,7.95,7.57,7.77,417459
2018-03-09,7.8,7.95,7.65,7.75,596750
2018-03-12,7.75,7.945,7.75,7.85,246369
2018-03-13,7.85,8.01,7.66,7.7,673244
2018-03-14,7.69,7.73,7.35,7.41,498949
2018-03-15,7.44,7.48,7.18,7.19,658678
2018-03-16,7.5,8.2999,7.49,7.83,2690895
2018-03-19,7.8,8.4,7.7,8.23,1137519
2018-03-20,8.22,8.28,7.71,8.13,1066519
2018-03-21,8.18,8.34,8.05,8.24,551907
2018-03-22,8.18,8.22,7.77,7.78,605299
2018-03-23,7.82,7.94,7.67,7.86,572433
2018-03-26,8.01,8.2184,7.93,8.04,522386
2018-03-27,8.03,8.1259,7.83,7.87,603567
2018-03-28,7.85,7.9,7.54,7.87,423465
2018-03-29,7.87,7.97,7.58,7.86,673103
2018-04-02,7.75,7.94,7.65,7.72,465406
2018-04-03,7.74,7.82,7.59,7.65,320184
2018-04-04,7.59,7.95,7.51,7.93,364833
2018-04-05,8.0,8.37,8.0,8.28,573810
2018-04-06,8.23,8.31,7.91,7.99,347613
2018-04-09,8.13,8.13,7.83,7.86,354910
2018-04-10,7.92,8.02,7.84,7.89,269983
2018-04-11,7.86,8.1,7.66,7.98,273039
2018-04-12,8.0,8.045,7.94,7.94,233916
2018-04-13,7.85,8.4683,7.85,8.24,617314
2018-04-16,8.29,8.3,8.08,8.25,336169
2018-04-17,8.26,8.33,8.14,8.16,352936
2018-04-18,8.2,8.265,8.07,8.22,405770
2018-04-19,8.22,8.41,8.22,8.24,469152
2018-04-20,8.22,8.26,7.97,8.05,985009
2018-04-23,8.07,8.2,8.01,8.19,309119
2018-04-24,8.25,8.3,7.97,8.15,279717
2018-04-25,8.1,8.13,7.7,8.13,573214
2018-04-26,8.1,8.12,7.874,8.04,311003
2018-04-27,8.07,8.07,7.77,7.79,272813
2018-04-30,7.78,7.95,7.73,7.74,253262
2018-05-01,7.73,7.74,7.38,7.47,362853
2018-05-02,7.47,7.72,7.47,7.56,262622
2018-05-03,7.52,7.67,7.47,7.55,307876
2018-05-04,7.54,7.82,7.54,7.67,273715
2018-05-07,7.73,7.95,7.68,7.82,335607
2018-05-08,7.53,8.04,7.5299,7.95,643251
2018-05-09,7.91,8.04,7.81,8.04,759205
2018-05-10,8.0,8.15,7.72,7.97,696986
2018-05-11,7.96,8.07,7.86,8.06,549477
2018-05-14,8.1,8.21,8.07,8.13,794036
2018-05-15,8.08,8.855,8.08,8.25,1115372
2018-05-16,8.23,8.245,8.11,8.15,431832
2018-05-17,8.17,8.4,8.17,8.23,368940
