date,open,high,low,close,volume
2018-01-02,5.8,6.28,5.71,6.16,610750
2018-01-03,6.28,6.71,6.1801,6.46,1094459
2018-01-04,6.69,6.72,6.33,6.69,419828
2018-01-05,6.66,6.66,6.35,6.43,190571
2018-01-08,6.41,6.414,6.1,6.3,214986
2018-01-09,6.31,6.47,6.16,6.31,374785
2018-01-10,6.32,6.685,6.3,6.45,607949
2018-01-11,6.5,7.98,6.5,7.5,1844285
2018-01-12,7.53,7.92,7.17,7.53,804101
2018-01-16,7.58,7.725,6.93,7.01,522198
2018-01-17,7.06,7.18,6.81,7.07,618507
2018-01-18,7.08,7.28,6.771,7.0,667037
2018-01-19,6.92,7.06,6.69,6.97,642959
2018-01-22,6.97,7.3147,6.925,6.995,512593
2018-01-23,7.01,7.74,6.96,7.49,1084098
2018-01-24,7.55,7.86,7.2,7.36,446166
2018-01-25,7.6,8.14,7.2198,7.31,878689
2018-01-26,7.37,7.4,7.0845,7.28,393665
2018-01-29,7.2,7.26,7.01,7.05,308881
2018-01-30,7.0,7.0,6.62,6.74,759139
2018-01-31,6.78,6.79,6.55,6.71,369443
2018-02-01,6.72,7.15,6.65,6.81,597380
2018-02-02,6.72,6.76,6.12,6.28,652373
2018-02-05,6.11,6.4,5.95,6.01,602509
2018-02-06,5.78,6.08,5.68,5.98,611940
2018-02-07,5.99,6.14,5.65,5.66,531681
2018-02-08,5.68,5.74,5.125,5.28,367886
2018-02-09,5.38,5.38,4.84,5.06,865160
2018-02-12,5.14,6.05,5.14,5.79,674589
2018-02-13,5.72,5.72,5.46,5.58,294085
2018-02-14,5.25,5.6599,5.17,5.5,525368
2018-02-15,5.53,5.68,5.37,5.55,293417
2018-02-16,5.51,5.71,5.49,5.53,206657
2018-02-20,5.53,5.92,5.4312,5.54,493738
2018-02-21,5.53,5.745,5.44,5.46,234618
2018-02-22,5.53,5.61,5.18,5.45,445694
2018-02-23,5.48,5.73,5.32,5.64,378002
2018-02-26,5.69,5.94,5.57,5.88,320721
2018-02-27,5.84,6.27,5.84,5.89,570823
2018-02-28,5.95,5.96,5.21,5.25,445241
2018-03-01,5.24,5.55,5.18,5.31,577944
2018-03-02,5.26,5.47,5.05,5.43,400564
2018-03-05,5.37,5.77,5.33,5.71,322418
2018-03-06,5.74,5.79,5.62,5.69,216711
2018-03-07,5.64,5.84,5.64,5.75,377200
2018-03-08,5.78,5.83,5.57,5.77,283859
2018-03-09,5.85,6.15,5.73,6.02,358770
2018-03-12,6.02,6.39,5.94,6.37,470288
2018-03-13,6.44,6.4626,5.7,5.79,602827
2018-03-14,5.82,5.94,5.6,5.61,246624
2018-03-15,5.62,5.6951,5.3473,5.41,378856
2018-03-16,5.65,5.65,3.85,4.08,3004311
2018-03-19,4.0,4.2,3.711,4.1,1730636
2018-03-20,4.12,4.18,3.72,3.88,842638
2018-03-21,3.81,4.15,3.81,3.95,558436
2018-03-22,3.97,3.97,3.76,3.79,437402
2018-03-23,3.81,4.12,3.66,3.91,544887
2018-03-26,3.99,4.04,3.52,3.82,843688
2018-03-27,3.86,3.86,3.4075,3.49,705167
2018-03-28,3.58,3.78,3.5,3.685,539113
2018-03-29,3.68,3.88,3.545,3.84,473140
2018-04-02,3.93,3.93,3.45,3.745,410256
2018-04-03,3.76,3.81,3.61,3.795,206761
2018-04-04,3.7,3.88,3.65,3.83,273977
2018-04-05,3.87,4.1,3.81,3.98,373751
2018-04-06,3.95,3.99,3.65,3.71,260948
2018-04-09,3.78,3.83,3.7,3.72,199229
2018-04-10,3.81,4.1,3.78,4.07,408644
2018-04-11,4.06,4.91,3.98,4.75,538986
2018-04-12,4.76,4.83,4.5,4.8,365550
2018-04-13,4.84,5.78,4.84,5.54,637160
2018-04-16,5.52,5.82,5.19,5.77,641027
2018-04-17,5.74,5.91,5.52,5.53,433050
2018-04-18,5.68,6.252,5.61,5.9,857811
2018-04-19,6.01,6.27,5.75,5.86,420982
2018-04-20,5.78,6.06,5.72,5.99,347397
2018-04-23,5.93,5.93,5.68,5.85,301671
2018-04-24,5.81,6.0,5.51,5.62,351988
2018-04-25,5.64,5.8,5.4,5.71,319300
2018-04-26,5.8,6.0,5.48,5.68,282628
2018-04-27,5.65,5.71,5.5,5.6,125968
2018-04-30,5.6,5.92,5.5,5.78,302866
2018-05-01,5.73,5.8299,5.56,5.78,272123
2018-05-02,5.78,6.58,5.78,6.3,1277143
2018-05-03,6.33,6.6,6.209,6.52,604743
2018-05-04,6.47,6.65,6.25,6.57,601727
2018-05-07,6.66,7.5,6.66,7.02,788351
2018-05-08,7.12,7.2535,6.62,7.19,631458
2018-05-09,7.48,8.28,7.37,7.48,1542361
2018-05-10,8.0,8.62,6.26,6.88,1661731
2018-05-11,6.9,7.24,6.54,6.73,891434
2018-05-14,6.77,7.349,6.661,7.2,637345
2018-05-15,7.26,8.07,7.26,7.84,947084
2018-05-16,7.89,8.14,7.41,7.48,848473
2018-05-17,7.63,8.09,7.56,7.76,954304
