date,open,high,low,close,volume
2018-01-02,25.43,25.45,25.43,25.45,500
2018-01-04,25.7,25.7,25.7,25.7,203
2018-01-09,25.7,25.7,25.7,25.7,100
2018-01-11,24.2,25.33,24.2,25.3,400
2018-01-19,24.6,24.6,24.6,24.6,100
2018-01-23,24.72,24.72,24.35,24.3987,808
2018-01-25,24.35,24.35,24.35,24.35,100
2018-01-31,24.16,24.74,24.15,24.5,1100
2018-02-01,,,,24.5,25
2018-02-05,24.15,24.15,23.85,23.8501,941
2018-02-06,23.7525,23.8,23.65,23.7531,5200
2018-02-07,23.8,23.8,23.8,23.8,400
2018-02-08,23.8,23.8,23.8,23.8,1505
2018-02-09,23.5501,23.5501,23.35,23.55,1479
2018-02-13,23.35,23.35,23.35,23.35,200
2018-02-14,23.29,23.415,23.25,23.392,600
2018-02-21,,,,23.392,25
2018-02-23,,,,23.392,4
2018-02-26,,,,23.392,1
2018-02-28,23.29,23.4063,23.29,23.4063,200
2018-03-01,23.26,23.3241,23.26,23.3241,200
2018-03-05,,,,23.3241,80
2018-03-08,23.3026,23.3026,23.3026,23.3026,100
2018-03-09,,,,23.3026,4
2018-03-13,23.65,23.65,23.65,23.65,500
2018-03-22,,,,23.65,200
2018-03-23,23.669,23.686,23.5,23.5,1000
2018-03-27,23.3677,23.3677,23.3677,23.3677,200
2018-03-28,23.2,23.2,23.2,23.2,200
2018-04-06,23.05,23.1693,20.75,22.05,2728
2018-04-09,21.856,21.856,21.856,21.856,200
2018-04-13,21.65,21.65,21.0,21.0,1000
2018-04-16,21.01,21.201,21.0,21.1542,3000
2018-04-18,21.95,22.0,21.8656,22.0,1500
2018-04-19,22.85,22.85,22.85,22.85,200
2018-04-24,21.66,22.01,21.66,22.01,754
2018-04-25,23.2,23.2,23.2,23.2,100
2018-04-26,23.35,23.35,23.35,23.35,337
2018-04-27,,,,23.35,12
2018-05-01,22.5,22.5,22.5,22.5,1000
2018-05-02,23.32,23.35,22.4474,23.35,900
2018-05-07,23.0866,23.9,23.0866,23.9,1262
2018-05-08,24.65,25.8,24.65,25.8,1536
2018-05-09,26.0,26.15,26.0,26.15,200
2018-05-10,26.09,26.4,26.09,26.4,950
2018-05-11,25.8776,26.15,25.8776,26.15,350
2018-05-14,25.5,26.19,25.4001,25.99,2200
