date,open,high,low,close,volume
2018-01-02,80.21,80.995,78.29,79.75,41660
2018-01-03,79.61,79.61,77.87,78.0,51479
2018-01-04,78.505,78.505,77.37,77.76,48156
2018-01-05,78.09,78.09,76.102,76.72,64262
2018-01-08,76.73,77.5967,76.13,76.34,83487
2018-01-09,76.72,79.73,76.34,78.99,51779
2018-01-10,78.82,79.07,77.8584,78.84,26070
2018-01-11,79.24,81.3,77.91,81.07,54125
2018-01-12,80.4183,80.99,78.17,78.48,50886
2018-01-16,78.97,80.93,78.96,80.41,52939
2018-01-17,80.68,81.14,79.06,80.77,33969
2018-01-18,80.97,81.49,78.23,80.04,65592
2018-01-19,79.88,81.3,78.79,79.8,46683
2018-01-22,79.63,81.63,79.49,81.08,35797
2018-01-23,81.4,82.63,80.0006,82.23,26442
2018-01-24,82.67,83.675,82.01,82.02,44979
2018-01-25,82.07,83.98,81.58,83.18,121634
2018-01-26,83.29,83.47,81.545,82.47,71487
2018-01-29,82.33,83.24,80.08,80.12,82575
2018-01-30,79.05,80.095,76.501,78.69,75861
2018-01-31,78.71,79.53,77.54,77.95,38321
2018-02-01,77.55,79.8,75.8701,76.31,49262
2018-02-02,75.78,75.78,71.03,71.57,120421
2018-02-05,71.95,74.08,71.19,72.09,101118
2018-02-06,70.92,74.0,68.84,69.22,92941
2018-02-07,69.3,71.1,64.13,64.37,130055
2018-02-08,64.55,64.55,59.88,60.07,197160
2018-02-09,60.4,62.0,56.59,61.5,239204
2018-02-12,61.75,61.95,60.03,60.52,126474
2018-02-13,60.12,60.93,57.91,58.36,110706
2018-02-14,57.97,60.5,57.8401,60.11,402626
2018-02-15,60.33,62.52,59.59,60.6,188460
2018-02-16,60.39,62.48,58.35,61.05,207950
2018-02-20,60.93,60.93,59.0,59.71,66631
2018-02-21,59.93,61.53,59.425,61.0,152647
2018-02-22,61.25,61.87,59.8,59.96,59755
2018-02-23,60.68,61.005,59.79,60.59,47148
2018-02-26,60.57,61.6366,59.76,61.15,125296
2018-02-27,60.99,61.1741,58.655,59.69,326686
2018-02-28,59.86,68.56,57.15,67.98,295030
2018-03-01,67.41,67.41,63.025,64.48,244069
2018-03-02,64.06,67.66,57.54,66.87,100928
2018-03-05,66.51,67.81,65.64,66.86,106233
2018-03-06,67.04,69.12,65.73,69.01,99382
2018-03-07,68.27,70.02,67.5401,69.77,96618
2018-03-08,69.8,73.58,69.27,73.46,110540
2018-03-09,73.58,76.96,71.36,76.83,198093
2018-03-12,76.73,77.705,75.72,76.93,155905
2018-03-13,76.92,79.23,76.92,78.42,155410
2018-03-14,78.65,79.07,76.55,77.72,167882
2018-03-15,77.52,79.67,77.52,78.05,95757
2018-03-16,78.15,78.64,77.15,78.5,126537
2018-03-19,78.37,79.48,77.25,78.73,118588
2018-03-20,78.72,79.22,77.5,78.24,74119
2018-03-21,78.49,79.11,77.48,78.49,40958
2018-03-22,78.08,78.94,77.51,78.07,70938
2018-03-23,78.46,79.13,77.64,77.96,97702
2018-03-26,78.52,80.2,77.101,80.04,119328
2018-03-27,80.11,80.885,78.5246,78.98,56032
2018-03-28,78.97,80.285,76.73,77.56,74963
2018-03-29,77.84,79.91,76.895,79.07,77385
2018-04-02,78.88,79.23,75.82,76.67,53309
2018-04-03,77.05,78.12,73.39,75.81,57371
2018-04-04,75.07,76.91,73.88,76.13,43382
2018-04-05,76.63,77.21,73.96,74.92,58900
2018-04-06,74.54,76.54,73.1593,74.5,72734
2018-04-09,75.01,77.35,74.23,76.13,37668
2018-04-10,76.97,79.45,76.65,78.02,33713
2018-04-11,77.6,78.359,76.995,77.9,35292
2018-04-12,78.14,79.41,76.635,77.83,27066
2018-04-13,78.09,78.09,76.75,77.98,38956
2018-04-16,78.42,80.2938,78.4,78.92,64319
2018-04-17,79.38,80.38,78.62,79.46,77317
2018-04-18,79.83,82.25,78.5,81.54,56809
2018-04-19,81.2,82.9889,79.905,82.16,51105
2018-04-20,81.87,83.52,81.87,83.17,44767
2018-04-23,83.37,83.83,79.9,80.55,43164
2018-04-24,80.7,80.7,78.92,79.89,27450
2018-04-25,80.0,81.05,78.5,80.29,55932
2018-04-26,80.44,84.0,79.4345,83.21,92297
2018-04-27,83.26,83.26,80.58,82.52,45486
2018-04-30,82.94,83.0,80.62,81.62,72193
2018-05-01,81.57,82.84,80.47,82.67,83992
2018-05-02,82.77,85.29,81.29,85.23,98933
2018-05-03,85.23,86.8,83.74,85.09,95890
2018-05-04,81.59,90.88,71.6,89.4,230197
2018-05-07,90.28,93.6,89.85,91.83,104971
2018-05-08,91.62,93.84,91.02,93.0,90071
2018-05-09,93.08,94.34,92.21,92.46,92254
2018-05-10,92.53,92.915,91.4684,92.49,55149
2018-05-11,92.35,93.37,91.18,92.89,121077
2018-05-14,93.3,94.98,93.3,94.43,87546
2018-05-15,93.77,94.245,92.2903,93.43,39021
2018-05-16,93.48,100.3795,93.16,99.74,192307
2018-05-17,99.35,102.47,97.74,102.43,111886
