date,open,high,low,close,volume
2018-01-02,16.5517,16.8963,16.4434,16.6698,507371
2018-01-03,16.6501,16.7486,16.2464,16.3154,546448
2018-01-04,16.2957,16.3154,15.8723,15.9511,606390
2018-01-05,16.0003,16.2071,15.9117,16.0003,824800
2018-01-08,15.9806,16.1086,15.8231,16.02,559940
2018-01-09,16.0101,16.0101,15.7147,15.8427,661875
2018-01-10,15.6951,15.8034,15.4341,15.6261,814302
2018-01-11,15.6261,15.6852,15.4095,15.4489,639566
2018-01-12,15.4095,15.4981,15.1535,15.1929,648184
2018-01-16,15.2618,15.4489,15.1633,15.183,987333
2018-01-17,15.2323,15.4095,15.2126,15.3603,955996
2018-01-18,15.4095,15.4686,15.0747,15.1141,587823
2018-01-19,15.0846,15.311,15.0846,15.2913,845793
2018-01-22,15.311,15.3209,15.124,15.2815,659547
2018-01-23,15.2421,15.4981,15.2027,15.4686,1427392
2018-01-24,15.4883,15.6064,15.3209,15.4292,796865
2018-01-25,15.4686,15.6557,15.4489,15.5375,810248
2018-01-26,15.6261,15.6261,15.38,15.508,626518
2018-01-29,15.4292,15.4686,15.2126,15.38,403346
2018-01-30,15.3406,15.4489,15.1338,15.1633,610217
2018-01-31,15.252,15.6557,15.1633,15.6458,1027506
2018-02-01,15.636,15.7049,15.0846,15.1141,498994
2018-02-02,15.0747,15.2618,14.8187,15.1338,496953
2018-02-05,15.1141,15.2815,14.8286,14.9073,911542
2018-02-06,14.74,15.0649,14.5923,14.8975,1014713
2018-02-07,14.9172,15.1043,14.762,14.8384,794781
2018-02-08,14.8187,14.9428,14.4692,14.4741,1341368
2018-02-09,14.5923,14.9467,14.4938,14.8089,1419345
2018-02-12,14.8187,14.8187,14.0803,14.5332,663143
2018-02-13,14.4544,14.74,14.3756,14.7301,461919
2018-02-14,14.5726,14.6218,14.3756,14.5332,424815
2018-02-15,14.6415,14.9073,14.5233,14.74,444137
2018-02-16,14.7793,15.055,14.7104,14.9566,629234
2018-02-20,14.8581,14.9566,14.4938,14.543,332778
2018-02-21,14.543,14.8168,14.4544,14.6218,427923
2018-02-22,14.8089,14.8581,14.5627,14.5726,774789
2018-02-23,14.5726,14.7104,14.4446,14.671,513613
2018-02-26,14.7203,14.7203,14.287,14.3953,663997
2018-02-27,14.287,14.484,14.0704,14.0704,829635
2018-02-28,14.0803,14.2279,12.9775,13.0464,1834444
2018-03-01,13.0759,13.3713,12.9775,13.1941,1176773
2018-03-02,13.0956,13.0956,12.7608,13.007,874890
2018-03-05,12.9972,13.2925,12.8396,13.2433,1050089
2018-03-06,13.3221,13.3418,13.0907,13.2236,809698
2018-03-07,13.0759,13.6766,13.0562,13.6569,599749
2018-03-08,13.6864,13.6864,13.4599,13.5387,516413
2018-03-09,13.5781,13.5781,13.2729,13.4796,679201
2018-03-12,13.4501,13.8242,13.4107,13.8144,628789
2018-03-13,13.8538,14.0655,13.6913,13.775,660364
2018-03-14,13.8636,13.9522,13.647,13.6766,654985
2018-03-15,13.7159,13.8046,13.5584,13.7947,589998
2018-03-16,13.8046,14.0409,13.6667,14.0212,1115423
2018-03-19,13.9522,14.0015,13.7413,13.9818,427561
2018-03-20,13.9424,14.0803,13.8538,13.9227,705770
2018-03-21,13.8636,13.9522,13.583,13.5978,563131
2018-03-22,13.519,13.9326,13.519,13.5879,790258
2018-03-23,13.6372,13.6569,13.2532,13.2532,1018199
2018-03-26,13.4205,13.5978,13.0661,13.2335,800976
2018-03-27,13.2039,13.3812,12.9873,13.135,1081289
2018-03-28,13.2,13.59,13.13,13.47,1074090
2018-03-29,13.56,13.76,13.34,13.4,915343
2018-04-02,13.42,13.84,13.07,13.16,643930
2018-04-03,13.19,13.36,13.01,13.15,849766
2018-04-04,13.08,13.71,13.05,13.57,1158325
2018-04-05,13.64,13.64,13.4,13.52,584368
2018-04-06,13.51,13.74,13.43,13.63,514802
2018-04-09,13.67,13.67,13.42,13.43,622780
2018-04-10,13.54,13.54,13.28,13.37,636213
2018-04-11,13.37,13.55,13.34,13.39,752253
2018-04-12,13.4,13.4,13.11,13.12,589975
2018-04-13,13.16,13.5299,12.97,13.24,887903
2018-04-16,13.21,13.49,13.18,13.41,632472
2018-04-17,13.44,13.69,13.38,13.61,509575
2018-04-18,13.64,13.7,13.4614,13.47,526117
2018-04-19,13.44,13.44,13.115,13.21,596465
2018-04-20,13.19,13.23,12.91,12.93,632215
2018-04-23,12.96,12.98,12.73,12.87,489826
2018-04-24,12.87,12.97,12.8,12.88,680431
2018-04-25,12.87,12.95,12.77,12.91,594114
2018-04-26,12.95,13.06,12.89,12.97,590630
2018-04-27,13.0,13.32,12.96,13.26,643624
2018-04-30,13.27,13.31,13.12,13.21,700802
2018-05-01,13.24,13.67,13.24,13.6,683964
2018-05-02,13.54,13.61,13.28,13.48,490342
2018-05-03,13.5,13.65,13.3,13.6,374142
2018-05-04,13.6,13.845,13.6,13.73,665946
2018-05-07,13.76,14.105,13.73,14.09,496630
2018-05-08,14.04,14.16,13.9,14.01,728139
2018-05-09,14.5,15.31,14.415,15.16,2087251
2018-05-10,15.26,15.55,15.16,15.31,1393187
2018-05-11,15.34,15.42,15.005,15.08,745856
2018-05-14,15.13,15.33,15.01,15.12,1088166
2018-05-15,15.05,15.33,14.85,15.01,960451
2018-05-16,15.06,15.37,15.03,15.27,820022
2018-05-17,15.19,15.31,15.075,15.19,468798
