date,open,high,low,close,volume
2018-01-02,1.94,1.94,1.8,1.8,15343
2018-01-03,1.8,1.91,1.7153,1.84,86700
2018-01-04,1.85,1.8555,1.75,1.809,44069
2018-01-05,1.79,1.85,1.75,1.85,37932
2018-01-08,1.85,1.99,1.73,1.87,76621
2018-01-09,1.82,1.87,1.77,1.86,18667
2018-01-10,1.9,1.9,1.75,1.75,81357
2018-01-11,1.76,1.79,1.52,1.68,254745
2018-01-12,1.66,1.8,1.6,1.65,129548
2018-01-16,1.65,1.759,1.63,1.71,32238
2018-01-17,1.639,1.72,1.6366,1.67,52394
2018-01-18,1.73,1.86,1.61,1.6101,87441
2018-01-19,1.6001,1.69,1.6,1.67,27060
2018-01-22,1.66,1.73,1.61,1.7099,31927
2018-01-23,1.62,1.6807,1.5151,1.62,95457
2018-01-24,1.66,1.68,1.62,1.63,35859
2018-01-25,1.61,1.74,1.58,1.65,69937
2018-01-26,1.65,1.689,1.61,1.66,25477
2018-01-29,1.65,1.65,1.6,1.6,29593
2018-01-30,1.56,1.6,1.46,1.52,151741
2018-01-31,1.507,1.53,1.46,1.5,27537
2018-02-01,1.45,1.47,1.38,1.429,183888
2018-02-02,1.43,1.5,1.43,1.45,129291
2018-02-05,1.45,1.6,1.45,1.49,200850
2018-02-06,1.48,1.54,1.38,1.52,48538
2018-02-07,1.51,1.5616,1.4,1.51,293503
2018-02-08,1.5,1.53,1.411,1.5,31500
2018-02-09,1.51,1.5314,1.45,1.52,23322
2018-02-12,1.5292,1.6196,1.5,1.51,73632
2018-02-13,1.53,1.5311,1.46,1.49,58907
2018-02-14,1.5,1.54,1.46,1.54,102906
2018-02-15,1.53,1.53,1.4,1.44,109057
2018-02-16,1.46,1.49,1.4,1.47,18541
2018-02-20,1.47,1.48,1.4,1.47,12579
2018-02-21,1.45,1.45,1.34,1.38,66510
2018-02-22,1.38,1.4,1.36,1.36,22704
2018-02-23,1.36,1.37,1.29,1.35,42380
2018-02-26,1.34,1.3773,1.32,1.37,13590
2018-02-27,1.37,1.4,1.35,1.4,13391
2018-02-28,1.4,1.54,1.38,1.5,64072
2018-03-01,1.52,1.55,1.42,1.48,50916
2018-03-02,1.48,1.58,1.46,1.54,17853
2018-03-05,1.53,1.59,1.53,1.58,30044
2018-03-06,1.58,1.59,1.53,1.53,31511
2018-03-07,1.53,1.555,1.46,1.46,319191
2018-03-08,1.47,1.52,1.47,1.49,14054
2018-03-09,1.49,1.49,1.34,1.44,75890
2018-03-12,1.44,1.47,1.39,1.41,7733
2018-03-13,1.41,1.44,1.35,1.42,31577
2018-03-14,1.3628,1.42,1.3628,1.38,89060
2018-03-15,1.35,1.39,1.34,1.36,31720
2018-03-16,1.3564,1.4,1.33,1.39,43746
2018-03-19,1.39,1.4,1.36,1.38,29496
2018-03-20,1.38,1.39,1.37,1.39,18274
2018-03-21,1.39,1.41,1.39,1.41,9869
2018-03-22,1.4,1.439,1.4,1.4,33635
2018-03-23,1.3921,1.45,1.37,1.44,11726
2018-03-26,1.44,1.45,1.37,1.4,63471
2018-03-27,1.4,1.41,1.31,1.33,42215
2018-03-28,1.2972,1.41,1.28,1.34,87747
2018-03-29,1.35,1.39,1.35,1.36,34757
2018-04-02,1.37,1.37,1.26,1.29,72050
2018-04-03,1.27,1.32,1.22,1.27,82599
2018-04-04,1.28,1.2927,1.24,1.26,11446
2018-04-05,1.29,1.29,1.22,1.23,10840
2018-04-06,1.23,1.23,1.1688,1.2,52634
2018-04-09,1.2,1.27,1.16,1.26,13591
2018-04-10,1.27,1.31,1.27,1.31,15127
2018-04-11,1.27,1.37,1.23,1.27,7772
2018-04-12,1.2573,1.3,1.23,1.299,54646
2018-04-13,0.98,1.15,0.88,1.1079,1141674
2018-04-16,1.1,1.12,1.08,1.1,188746
2018-04-17,1.12,1.2,1.0901,1.19,112951
2018-04-18,1.19,1.2,1.1708,1.18,56958
2018-04-19,1.17,1.18,1.12,1.15,55413
2018-04-20,1.15,1.24,1.1,1.23,128360
2018-04-23,1.25,1.42,1.21,1.42,248806
2018-04-24,1.42,1.42,1.2,1.28,193895
2018-04-25,1.29,1.3,1.19,1.21,59015
2018-04-26,1.21,1.27,1.19,1.21,194061
2018-04-27,1.22,1.37,1.22,1.34,272555
2018-04-30,1.35,1.38,1.31,1.35,94020
2018-05-01,1.36,1.37,1.3,1.35,54265
2018-05-02,1.325,1.3828,1.28,1.31,95340
2018-05-03,1.31,1.37,1.235,1.32,63580
2018-05-04,1.32,1.3321,1.26,1.3,25448
2018-05-07,1.3,1.34,1.27,1.29,10803
2018-05-08,1.28,1.295,1.225,1.225,24484
2018-05-09,1.2,1.2754,1.2,1.25,73618
2018-05-10,1.26,1.29,1.24,1.27,31456
2018-05-11,1.28,1.345,1.26,1.28,20116
2018-05-14,1.27,1.285,1.25,1.27,14911
2018-05-15,1.26,1.279,1.16,1.17,146945
2018-05-16,1.18,1.21,1.13,1.17,76387
2018-05-17,1.17,1.17,1.12,1.12,63427
