date,open,high,low,close,volume
2018-01-02,4.55,4.7,4.55,4.6,148948
2018-01-03,4.6,4.65,4.525,4.55,221824
2018-01-04,4.55,4.69,4.5,4.5,227240
2018-01-05,4.5,4.6,4.4,4.5,369366
2018-01-08,4.45,4.4634,4.305,4.4,404331
2018-01-09,4.4,4.6,4.3,4.55,353659
2018-01-10,4.55,4.65,4.55,4.6,301047
2018-01-11,4.6,4.7,4.5,4.7,319158
2018-01-12,4.7,4.75,4.625,4.7,261375
2018-01-16,4.75,4.75,4.5,4.65,515681
2018-01-17,4.65,4.7,4.475,4.5,336862
2018-01-18,4.45,4.5,4.4,4.45,230994
2018-01-19,4.45,4.55,4.4,4.55,212163
2018-01-22,4.5,4.65,4.45,4.65,172248
2018-01-23,4.65,4.65,4.55,4.6,186318
2018-01-24,4.55,4.5925,4.375,4.45,418606
2018-01-25,4.5,4.55,4.4,4.45,230898
2018-01-26,4.45,4.5,4.4,4.45,297226
2018-01-29,4.45,4.45,4.25,4.35,583403
2018-01-30,4.3,4.35,4.25,4.3,257645
2018-01-31,4.35,4.35,4.1,4.2,479715
2018-02-01,4.15,4.2,4.05,4.15,262998
2018-02-02,4.1,4.25,4.05,4.1,324530
2018-02-05,4.05,4.15,3.8,3.85,372204
2018-02-06,3.75,3.95,3.65,3.65,399334
2018-02-07,3.7,3.85,3.6,3.625,299094
2018-02-08,3.6,3.8,3.55,3.65,296245
2018-02-09,3.65,3.75,3.55,3.7,256020
2018-02-12,3.7,3.85,3.65,3.8,305949
2018-02-13,3.75,3.9,3.75,3.8,203147
2018-02-14,3.8,4.0,3.75,3.95,277664
2018-02-15,3.95,4.2,3.95,4.15,311652
2018-02-16,4.2,4.3,4.15,4.25,341882
2018-02-20,4.25,4.495,4.2,4.35,392801
2018-02-21,4.3,4.45,4.255,4.4,162619
2018-02-22,4.4,4.4,4.2,4.25,140966
2018-02-23,4.25,4.35,4.1,4.25,259134
2018-02-26,4.25,4.4,4.2,4.4,143814
2018-02-27,4.4,4.4,4.2,4.3,343207
2018-02-28,4.25,4.3,4.0,4.1,479645
2018-03-01,3.75,3.85,3.65,3.75,851677
2018-03-02,3.75,3.975,3.705,3.9,461857
2018-03-05,3.85,3.95,3.65,3.65,597428
2018-03-06,3.65,3.775,3.5,3.525,450734
2018-03-07,3.55,3.65,3.45,3.45,340387
2018-03-08,3.5,3.55,3.1,3.1,778387
2018-03-09,3.25,3.35,3.2,3.35,456301
2018-03-12,3.5,4.15,3.5,4.15,1113663
2018-03-13,4.15,4.15,3.65,3.675,598250
2018-03-14,3.7,3.75,3.6,3.625,373200
2018-03-15,3.6,3.75,3.55,3.6,668459
2018-03-16,3.55,3.7,3.5,3.55,1104916
2018-03-19,3.5,3.55,3.35,3.4,449208
2018-03-20,3.45,3.5,3.35,3.375,469019
2018-03-21,3.35,3.65,3.35,3.55,442916
2018-03-22,3.5,3.5,3.275,3.3,434452
2018-03-23,3.35,3.5,3.255,3.4,414235
2018-03-26,3.45,3.495,3.05,3.2,678589
2018-03-27,3.15,3.25,3.1,3.1,471334
2018-03-28,3.15,3.25,2.75,2.825,1206507
2018-03-29,2.9,3.05,2.8,3.0,576497
2018-04-02,3.05,3.05,2.875,3.0,683518
2018-04-03,3.0,3.0,2.805,2.95,502862
2018-04-04,2.9,3.0,2.9,2.95,214703
2018-04-05,3.05,3.15,2.95,3.1,504757
2018-04-06,3.05,3.15,2.9,2.95,673021
2018-04-09,2.95,3.0,2.8,3.0,315428
2018-04-10,3.0,3.05,2.925,3.05,349165
2018-04-11,3.05,3.125,2.95,3.05,421759
2018-04-12,3.05,3.45,3.05,3.4,735007
2018-04-13,3.4,3.4405,3.275,3.3,276374
2018-04-16,3.35,3.4,3.2,3.4,249379
2018-04-17,3.4,3.4,3.225,3.25,255931
2018-04-18,3.3,3.95,3.2,3.9,1154403
2018-04-19,3.85,3.9,3.5,3.6,678597
2018-04-20,3.55,3.65,3.4,3.425,365012
2018-04-23,3.4,3.45,3.25,3.3,254133
2018-04-24,3.3,3.6,3.25,3.5,438350
2018-04-25,3.5,3.55,3.375,3.45,333512
2018-04-26,3.45,3.55,3.417,3.55,294684
2018-04-27,3.55,3.55,3.45,3.45,490367
2018-04-30,3.45,3.6,3.35,3.5,348394
2018-05-01,3.45,3.45,3.3,3.35,236810
2018-05-02,3.35,3.525,3.35,3.35,243828
2018-05-03,3.3,3.4,3.1,3.125,491600
2018-05-04,3.1,3.15,3.1,3.125,208171
2018-05-07,3.15,3.3,3.15,3.25,531801
2018-05-08,3.2,3.25,3.1,3.15,309779
2018-05-09,3.2,3.6,3.2,3.4,687818
2018-05-10,3.45,3.6,3.2,3.25,547414
2018-05-11,3.25,3.45,3.221,3.35,275608
2018-05-14,3.35,3.45,3.3257,3.4,279460
2018-05-15,3.45,3.5,3.35,3.45,312046
2018-05-16,3.45,3.6,3.4,3.575,369406
2018-05-17,3.6,3.775,3.5,3.55,614058
