date,open,high,low,close,volume
2018-01-02,55.1754,55.2382,54.717,54.996,225574
2018-01-03,55.0259,55.3449,54.8864,55.2651,512956
2018-01-04,55.5741,56.3115,55.5342,55.8332,253463
2018-01-05,56.0425,56.0525,55.5542,55.9329,243275
2018-01-08,55.7734,55.9429,55.6538,55.8532,989802
2018-01-09,56.1422,56.8498,55.9628,56.501,99863
2018-01-10,56.6505,57.6472,56.5209,57.1987,207708
2018-01-11,57.5176,57.6173,57.2086,57.6173,963112
2018-01-12,57.9561,58.1056,57.6771,58.0658,1157133
2018-01-16,58.3747,58.594,57.5575,57.8465,374623
2018-01-17,57.9163,58.2651,57.2399,58.1256,519551
2018-01-18,58.1754,58.3349,57.8465,57.9163,129113
2018-01-19,58.0957,58.6638,57.8974,58.6638,1357310
2018-01-22,58.5741,59.2119,58.5442,59.2119,176624
2018-01-23,58.9927,59.5199,58.8133,59.3614,1119822
2018-01-24,59.6206,59.8748,59.2717,59.6804,571062
2018-01-25,60.0292,60.0292,59.2319,59.3714,721347
2018-01-26,59.5508,59.79,59.1521,59.79,199593
2018-01-29,59.8498,60.1787,59.6604,59.7302,176306
2018-01-30,59.3315,59.7402,59.1422,59.1422,169175
2018-01-31,59.2119,59.6903,59.0923,59.2717,140939
2018-02-01,59.0824,59.9096,59.0824,59.9096,385970
2018-02-02,59.8598,60.0392,58.7036,58.8033,722160
2018-02-05,57.8266,58.5442,55.3449,55.9329,1268068
2018-02-06,54.7668,57.0093,54.2585,56.8797,1524141
2018-02-07,56.7203,57.7618,56.5409,57.089,241095
2018-02-08,57.2485,57.2485,54.5675,54.5874,1272280
2018-02-09,55.3648,56.0525,53.7901,55.6738,572153
2018-02-12,56.1522,56.9993,55.7136,56.3914,419332
2018-02-13,56.0924,56.79,55.893,56.7402,1676746
2018-02-14,56.6904,58.3249,56.6405,58.2452,1413872
2018-02-15,58.7136,58.8631,58.0558,58.4644,121928
2018-02-16,58.1555,58.9807,58.1555,58.5143,97635
2018-02-20,58.3448,58.9828,58.1232,58.3747,259175
2018-02-21,58.3149,59.476,58.3149,58.6438,313876
2018-02-22,58.8731,59.0525,57.6771,57.8365,187120
2018-02-23,58.0159,58.7735,57.9661,58.7634,710758
2018-02-26,58.9927,59.3614,58.579,59.3515,380063
2018-02-27,59.3216,59.8498,58.6937,58.7036,130158
2018-02-28,58.9727,59.3315,58.0159,58.0159,382076
2018-03-01,58.006,58.5043,56.9543,57.2186,506194
2018-03-02,56.9096,57.7369,56.1422,57.6372,223718
2018-03-05,57.099,58.594,56.8598,58.295,320635
2018-03-06,58.6239,58.7335,57.8963,58.6139,294016
2018-03-07,57.8864,58.6889,57.8166,58.5641,271339
2018-03-08,58.7335,58.8332,57.8664,58.5043,141959
2018-03-09,59.1023,59.8199,58.8731,59.79,504383
2018-03-12,59.79,59.9993,59.3993,59.501,287980
2018-03-13,59.7302,59.7501,58.6737,58.8332,276262
2018-03-14,59.0325,59.0325,57.8066,57.9561,143490
2018-03-15,58.2352,58.2751,57.707,57.996,384287
2018-03-16,58.1156,58.7734,58.0857,58.1754,125468
2018-03-19,58.2,58.29,57.18,57.82,326406
2018-03-20,58.02,58.24,57.64,57.69,81904
2018-03-21,57.8,58.5,57.44,57.81,259714
2018-03-22,57.09,57.15,55.25,55.39,295806
2018-03-23,55.56,55.78,53.47,53.55,361500
2018-03-26,54.66,55.63,54.17,55.49,542976
2018-03-27,55.66,55.85,53.69,54.11,334516
2018-03-28,54.13,54.68,53.56,54.18,690574
2018-03-29,54.44,55.27,54.14,54.98,182286
2018-04-02,54.92,55.03,53.01,53.76,592501
2018-04-03,54.15,54.7462,53.7204,54.57,177149
2018-04-04,53.61,55.42,53.61,55.29,178372
2018-04-05,55.84,56.06,55.46,55.7,115799
2018-04-06,55.06,55.315,53.65,54.21,211129
2018-04-09,54.56,55.8,54.51,54.56,619551
2018-04-10,55.53,55.66,55.04,55.45,379989
2018-04-11,54.94,55.31,54.69,54.84,473976
2018-04-12,55.29,56.34,55.27,56.03,711142
2018-04-13,56.51,56.51,54.6,54.87,498727
2018-04-16,55.09,55.3,54.6,54.92,134333
2018-04-17,55.31,55.31,54.15,54.38,169544
2018-04-18,54.6,54.87,53.97,54.1,1417533
2018-04-19,54.25,55.36,54.25,55.28,2082220
2018-04-20,55.36,55.71,55.09,55.42,476838
2018-04-23,55.61,55.87,55.42,55.64,335126
2018-04-24,55.92,56.66,55.2,55.68,2500576
2018-04-25,55.62,56.05,55.0,55.65,1931563
2018-04-26,55.63,55.809,55.36,55.47,1649533
2018-04-27,55.58,55.97,55.5,55.89,398960
2018-04-30,56.19,56.34,55.21,55.23,179647
2018-05-01,55.12,55.33,54.59,55.25,574689
2018-05-02,55.11,55.56,54.75,54.82,214337
2018-05-03,54.52,54.75,53.55,54.46,264748
2018-05-04,54.05,55.36,53.82,54.99,266187
2018-05-07,55.22,55.53,54.86,55.28,88335
2018-05-08,55.39,56.39,55.39,55.88,607412
2018-05-09,56.16,56.97,55.99,56.75,237490
2018-05-10,56.75,57.39,56.48,57.2,1082164
2018-05-11,57.24,57.58,57.12,57.26,123851
2018-05-14,57.41,57.52,57.1,57.19,109551
2018-05-15,57.14,57.69,57.1,57.35,252395
2018-05-16,57.25,57.549,57.08,57.33,108869
2018-05-17,57.26,57.47,56.79,57.34,92472
