date,open,high,low,close,volume
2018-01-02,1.2,1.24,1.19,1.19,64559
2018-01-03,1.2,1.28,1.2,1.26,111072
2018-01-04,1.26,1.3002,1.2,1.2301,91597
2018-01-05,1.25,1.28,1.2099,1.25,603413
2018-01-08,1.32,1.54,1.22,1.2836,1515036
2018-01-09,1.3,1.3099,1.18,1.21,547266
2018-01-10,1.17,1.22,1.13,1.2,327728
2018-01-11,1.23,1.23,1.1844,1.2,98085
2018-01-12,1.205,1.25,1.16,1.2162,186692
2018-01-16,1.25,1.35,1.21,1.35,1532814
2018-01-17,1.35,1.4,1.2701,1.38,350542
2018-01-18,1.4,1.4,1.33,1.3572,92739
2018-01-19,1.33,1.39,1.33,1.38,183918
2018-01-22,1.38,1.4,1.33,1.35,60658
2018-01-23,1.37,1.37,1.32,1.36,83101
2018-01-24,1.3407,1.35,1.33,1.35,41596
2018-01-25,1.34,1.35,1.311,1.35,66020
2018-01-26,1.3373,1.43,1.331,1.37,310315
2018-01-29,1.36,1.37,1.33,1.35,91113
2018-01-30,1.36,1.36,1.3052,1.33,89053
2018-01-31,1.31,1.34,1.3,1.32,54621
2018-02-01,1.32,1.32,1.29,1.3,59208
2018-02-02,1.3,1.32,1.26,1.29,75000
2018-02-05,1.27,1.28,1.2106,1.2235,42088
2018-02-06,1.2,1.26,1.18,1.23,56254
2018-02-07,1.22,1.3,1.2176,1.27,15879
2018-02-08,1.2594,1.2594,1.21,1.22,30151
2018-02-09,1.181,1.24,1.171,1.19,52951
2018-02-12,1.17,1.23,1.14,1.19,19826
2018-02-13,1.19,1.23,1.19,1.19,19984
2018-02-14,1.2,1.24,1.1904,1.1904,13651
2018-02-15,1.21,1.2402,1.18,1.21,20822
2018-02-16,1.26,1.2699,1.21,1.2401,29745
2018-02-20,1.25,1.26,1.202,1.23,61624
2018-02-21,1.25,1.269,1.24,1.24,11929
2018-02-22,1.24,1.27,1.23,1.2552,16250
2018-02-23,1.25,1.269,1.2372,1.2401,17487
2018-02-26,1.25,1.27,1.25,1.25,12559
2018-02-27,1.2552,1.28,1.24,1.26,35488
2018-02-28,1.27,1.2724,1.24,1.24,30583
2018-03-01,1.2699,1.2701,1.25,1.25,12678
2018-03-02,1.25,1.339,1.24,1.32,76929
2018-03-05,1.3,1.3,1.27,1.29,18286
2018-03-06,1.29,1.33,1.27,1.27,15953
2018-03-07,1.271,1.339,1.265,1.3,25835
2018-03-08,1.3,1.329,1.2874,1.291,7704
2018-03-09,1.339,1.34,1.291,1.31,12436
2018-03-12,1.31,1.32,1.2633,1.32,22277
2018-03-13,1.3,1.33,1.26,1.27,12873
2018-03-14,1.38,1.7,1.38,1.63,1113407
2018-03-15,1.59,1.7,1.57,1.65,210967
2018-03-16,1.65,1.82,1.581,1.7,184678
2018-03-19,1.749,1.749,1.62,1.69,50952
2018-03-20,1.6606,1.69,1.65,1.69,44726
2018-03-21,1.68,1.7,1.64,1.65,22220
2018-03-22,1.64,1.68,1.64,1.64,24245
2018-03-23,1.63,1.65,1.581,1.64,42093
2018-03-26,1.64,1.66,1.58,1.66,11159
2018-03-27,1.65,1.65,1.57,1.61,11135
2018-03-28,1.63,1.63,1.52,1.53,53142
2018-03-29,1.57,1.6399,1.52,1.58,57269
2018-04-02,1.6,1.65,1.5549,1.62,87307
2018-04-03,1.63,1.65,1.61,1.61,22034
2018-04-04,1.61,1.7,1.6001,1.63,25642
2018-04-05,1.7,1.7,1.63,1.64,10019
2018-04-06,1.66,2.1,1.66,1.88,275275
2018-04-09,1.97,2.0391,1.9101,2.0,140502
2018-04-10,2.03,2.08,1.91,2.02,71197
2018-04-11,2.02,2.13,1.95,2.03,95916
2018-04-12,2.02,2.15,2.02,2.07,105739
2018-04-13,2.1,2.16,2.02,2.03,44388
2018-04-16,2.02,2.0301,1.98,2.02,26338
2018-04-17,2.0,2.05,1.98,2.03,16053
2018-04-18,2.02,2.24,2.02,2.12,280894
2018-04-19,2.18,2.22,2.1,2.18,81359
2018-04-20,2.18,2.4,2.18,2.23,146942
2018-04-23,2.23,2.23,2.0,2.1443,87971
2018-04-24,2.16,2.26,2.051,2.16,14337
2018-04-25,2.1,2.2,2.0592,2.16,16089
2018-04-26,2.15,2.1533,2.05,2.08,8040
2018-04-27,2.07,2.19,2.07,2.14,24028
2018-04-30,2.14,2.18,2.08,2.16,9202
2018-05-01,2.15,2.179,2.06,2.11,18954
2018-05-02,2.05,2.069,1.6702,1.73,259585
2018-05-03,1.71,1.82,1.691,1.7,38322
2018-05-04,1.71,1.75,1.62,1.69,77089
2018-05-07,1.7,1.76,1.64,1.68,69167
2018-05-08,1.65,1.73,1.65,1.695,34791
2018-05-09,1.74,1.74,1.6489,1.67,18927
2018-05-10,1.67,1.68,1.6501,1.67,11330
2018-05-11,1.66,1.66,1.6065,1.63,25755
2018-05-14,1.62,1.6818,1.6,1.62,6151
2018-05-15,1.62,1.66,1.5801,1.61,12171
2018-05-16,1.6,1.6,1.55,1.55,3127
2018-05-17,1.59,1.59,1.56,1.56,5275
