date,open,high,low,close,volume
2018-01-02,3.71,4.45,3.71,4.13,1366790
2018-01-03,4.14,4.5,4.1301,4.49,74780
2018-01-04,4.48,4.68,4.3501,4.56,59943
2018-01-05,4.6,4.75,4.451,4.61,38185
2018-01-08,4.56,4.816,4.33,4.46,55741
2018-01-09,4.45,4.49,4.35,4.43,22729
2018-01-10,4.46,4.5,4.2,4.49,50421
2018-01-11,4.39,4.5,4.1501,4.34,36130
2018-01-12,4.39,4.5,4.1901,4.41,33000
2018-01-16,4.41,4.46,4.1591,4.45,47244
2018-01-17,4.1684,4.42,4.1684,4.31,25815
2018-01-18,4.25,4.49,4.25,4.32,20229
2018-01-19,4.36,4.45,4.22,4.36,11175
2018-01-22,4.28,4.36,4.12,4.16,68007
2018-01-23,4.34,4.34,4.1612,4.31,50940
2018-01-24,4.3,4.74,4.3,4.6,32294
2018-01-25,4.65,5.2,4.501,4.92,76633
2018-01-26,4.98,5.75,4.98,5.36,175699
2018-01-29,5.51,5.6019,3.05,3.87,525968
2018-01-30,3.69,3.84,3.36,3.45,106867
2018-01-31,3.44,3.5,3.2,3.4,92144
2018-02-01,3.38,3.54,3.148,3.44,57701
2018-02-02,3.49,3.5374,3.35,3.44,35921
2018-02-05,3.25,3.4899,3.25,3.26,38598
2018-02-06,3.24,3.3,3.05,3.29,46654
2018-02-07,3.28,3.28,3.115,3.17,17780
2018-02-08,3.18,3.28,3.0,3.01,42466
2018-02-09,3.07,3.12,3.0,3.07,51951
2018-02-12,3.12,3.6272,3.105,3.27,76645
2018-02-13,3.37,3.37,3.1899,3.23,21487
2018-02-14,3.23,3.3328,3.17,3.27,34254
2018-02-15,3.32,3.33,3.2,3.25,18202
2018-02-16,3.35,3.35,3.141,3.15,21055
2018-02-20,3.18,3.25,2.73,2.83,50904
2018-02-21,2.97,3.069,2.86,3.03,20106
2018-02-22,3.03,3.04,2.881,3.04,14782
2018-02-23,3.03,3.03,2.801,2.92,5501
2018-02-26,2.96,2.96,2.7,2.87,35986
2018-02-27,2.85,2.88,2.76,2.82,14389
2018-02-28,2.8,2.85,2.8,2.82,11424
2018-03-01,2.81,2.92,2.7601,2.85,13669
2018-03-02,2.82,2.91,2.79,2.89,10902
2018-03-05,2.86,3.2,2.811,3.04,54580
2018-03-06,3.04,3.1,2.9901,3.04,12759
2018-03-07,3.04,3.09,2.925,3.07,33576
2018-03-08,2.9256,3.31,2.9256,3.0896,7575
2018-03-09,3.19,3.3,3.06,3.13,31248
2018-03-12,3.085,3.13,2.95,2.95,40599
2018-03-13,3.001,3.0741,2.9278,3.05,21771
2018-03-14,3.06,3.0679,2.88,2.93,28996
2018-03-15,3.0,3.15,2.861,2.94,31835
2018-03-16,2.89,3.1,2.862,2.88,21241
2018-03-19,2.9,2.94,2.734,2.87,11749
2018-03-20,2.87,3.05,2.78,2.96,28560
2018-03-21,3.0,3.05,2.95,2.96,18691
2018-03-22,2.97,3.05,2.81,3.05,18525
2018-03-23,3.06,3.07,2.82,3.02,28221
2018-03-26,3.0142,3.08,2.82,2.82,28573
2018-03-27,2.85,2.99,2.75,2.99,7195
2018-03-28,2.97,2.97,2.76,2.78,7502
2018-03-29,2.78,2.8452,2.02,2.17,108501
2018-04-02,2.2,2.46,2.19,2.44,62854
2018-04-03,2.42,2.478,2.2801,2.29,38592
2018-04-04,2.3,2.5,2.211,2.47,22112
2018-04-05,2.45,2.59,2.26,2.26,31521
2018-04-06,2.4198,2.42,2.27,2.3,8987
2018-04-09,2.37,2.43,2.22,2.28,27832
2018-04-10,2.309,2.36,2.2,2.27,17113
2018-04-11,2.36,2.36,2.23,2.26,16994
2018-04-12,2.24,2.25,2.1201,2.19,31291
2018-04-13,2.24,2.3,2.17,2.18,43660
2018-04-16,2.1899,2.1899,2.11,2.14,12152
2018-04-17,2.2138,2.3,2.12,2.21,10621
2018-04-18,2.2,2.25,2.14,2.14,39736
2018-04-19,2.15,2.25,2.1,2.19,21227
2018-04-20,2.18,2.18,2.08,2.12,6938
2018-04-23,2.11,2.26,1.92,1.98,70034
2018-04-24,2.0,2.08,1.94,1.98,62651
2018-04-25,1.93,2.07,1.93,2.01,21227
2018-04-26,2.0,2.1546,2.0,2.13,14155
2018-04-27,2.16,2.16,2.0404,2.12,8635
2018-04-30,2.1,2.1,1.96,1.96,8445
2018-05-01,2.01,2.01,1.83,1.83,39122
2018-05-02,1.85,1.9799,1.63,1.93,4300272
2018-05-03,1.98,2.12,1.931,2.12,95971
2018-05-04,2.12,2.39,2.12,2.27,75097
2018-05-07,2.3382,2.36,2.2,2.28,18560
2018-05-08,2.45,2.45,2.2408,2.25,18315
2018-05-09,2.26,2.32,2.03,2.03,24685
2018-05-10,2.08,2.27,1.9515,2.17,34032
2018-05-11,2.18,2.2299,2.12,2.17,8585
2018-05-14,2.17,2.388,2.17,2.31,17151
2018-05-15,2.29,2.38,2.2,2.28,9430
2018-05-16,2.25,2.36,2.2201,2.3,13668
2018-05-17,2.28,2.28,2.16,2.19,11449
