date,open,high,low,close,volume
2018-01-02,29.4878,29.4878,29.4878,29.4878,403
2018-01-03,29.6916,29.6916,29.6916,29.6916,107
2018-01-04,29.8343,29.8343,29.8336,29.8336,331
2018-01-05,30.0057,30.0057,30.0057,30.0057,200
2018-01-08,30.3463,30.3463,30.2872,30.2872,632
2018-01-09,30.2468,30.2605,30.2468,30.2605,2082
2018-01-10,30.5559,30.5559,29.9271,30.0089,6686
2018-01-11,30.2096,30.2329,30.1966,30.2329,2678
2018-01-12,30.7057,30.7057,30.2665,30.3962,59507
2018-01-16,30.9652,30.9652,30.2066,30.2116,10517
2018-01-17,,,,30.2116,1
2018-01-18,30.3767,30.3767,30.3767,30.3767,470
2018-01-19,30.4466,30.5558,30.4447,30.5192,1741
2018-01-22,30.606,30.6358,30.606,30.6259,1470
2018-01-23,31.095,31.095,30.6974,30.7927,1399
2018-01-24,31.2946,31.2946,30.7356,30.8205,3233
2018-01-25,30.8953,30.8953,30.8951,30.8951,828
2018-01-26,31.0255,31.2347,30.9682,31.2246,7983
2018-01-29,31.1848,31.1848,31.1245,31.1249,1281
2018-01-30,30.536,30.9343,30.536,30.8354,4326
2018-01-31,31.0251,31.0251,30.8313,30.934,3799
2018-02-01,31.065,31.065,30.9053,30.9053,854
2018-02-02,30.5559,30.5997,30.3663,30.3663,1478
2018-02-05,29.388,29.6269,29.388,29.398,5415
2018-02-06,29.194,29.6975,29.1484,29.6975,3412
2018-02-07,29.656,29.7134,29.5477,29.7134,663
2018-02-08,28.9488,28.9488,28.7891,28.8016,2081
2018-02-09,28.5221,28.5695,28.0903,28.5695,4713
2018-02-12,28.4597,29.388,28.4597,29.388,1154
2018-02-13,28.6593,29.3581,28.6593,29.3581,3208
2018-02-14,28.4696,29.7601,28.4696,29.7601,2041
2018-02-15,30.2565,30.2764,30.2565,30.2665,1161
2018-02-16,30.2513,30.4312,30.2513,30.3663,4091
2018-02-20,30.5859,30.5859,30.2465,30.2465,3419
2018-02-21,30.6258,30.6258,30.2973,30.2973,913
2018-02-22,30.2593,30.3663,30.2593,30.3663,356
2018-02-23,30.1963,30.1963,30.1963,30.1963,477
2018-02-26,,,,30.1963,127
2018-02-27,30.526,30.526,30.526,30.526,167
2018-02-28,30.526,30.526,30.2265,30.2265,948
2018-03-01,29.947,29.947,29.5277,29.655,1365
2018-03-02,29.4978,29.4978,29.4978,29.4978,125
2018-03-05,29.937,29.957,29.937,29.957,3898
2018-03-06,30.1766,30.1766,30.1766,30.1766,1581
2018-03-07,30.2465,30.3064,30.2465,30.3064,1845
2018-03-08,30.457,30.4757,30.4162,30.4162,4472
2018-03-09,30.7345,30.8021,30.7345,30.8021,973
2018-03-12,30.8754,30.8754,30.8754,30.8754,1576
2018-03-13,31.075,31.075,30.7058,30.7456,3280
2018-03-14,30.8354,30.8354,30.8354,30.8354,100
2018-03-15,31.1249,31.1249,30.6259,30.6259,1814
2018-03-16,30.7257,30.7257,30.7257,30.7257,1004
2018-03-19,30.4262,30.7131,30.2465,30.2465,2980
2018-03-20,30.3263,30.7855,30.3263,30.6857,1802
2018-03-21,30.8155,30.8255,30.7929,30.7929,569
2018-03-22,30.53,30.53,30.275,30.2799,815
2018-03-23,29.94,29.94,29.94,29.94,571
2018-03-26,29.87,29.87,29.52,29.6113,1408
2018-03-27,30.09,30.09,30.09,30.09,608
2018-03-28,29.2451,29.2451,29.2451,29.2451,302
2018-03-29,29.6047,29.7901,29.6047,29.7901,1019
2018-04-02,29.101,29.101,28.8665,28.89,924
2018-04-03,28.935,28.935,28.935,28.935,333
2018-04-04,29.02,29.06,29.02,29.06,3084
2018-04-05,29.8899,29.8899,29.7999,29.7999,715
2018-04-06,,,,29.7999,34
2018-04-09,29.27,29.27,29.27,29.27,161
2018-04-10,29.7125,29.7125,29.7125,29.7125,770
2018-04-12,29.8501,29.8501,29.85,29.85,650
2018-04-13,29.91,29.91,29.78,29.78,5189
2018-04-16,30.005,30.005,30.005,30.005,205
2018-04-17,30.315,30.3402,30.315,30.3402,1477
2018-04-18,30.441,30.752,30.441,30.641,6519
2018-04-19,30.46,30.46,30.46,30.46,204
2018-04-20,30.35,30.35,30.16,30.16,1262
2018-04-23,,,,30.16,9
2018-04-24,29.451,29.5353,29.45,29.46,1113
2018-04-25,,,,29.46,8
2018-04-26,29.94,29.94,29.94,29.94,763
2018-04-27,,,,29.94,2
2018-04-30,29.98,29.98,29.98,29.98,299
2018-05-01,29.34,29.34,29.34,29.34,1080
2018-05-02,29.7872,29.7872,29.7872,29.7872,1001
2018-05-03,29.3578,29.458,29.24,29.458,2272
2018-05-04,29.94,30.025,29.94,29.94,2000
2018-05-07,30.27,30.4047,30.27,30.2933,3698
2018-05-08,30.75,30.75,30.18,30.2838,2884
2018-05-09,30.8386,30.8386,30.8386,30.8386,295
2018-05-10,31.02,31.0505,30.995,31.0505,1360
2018-05-11,31.0794,31.0794,30.99,30.99,5643
2018-05-14,30.9,31.3485,30.9,31.073,2066
2018-05-15,,,,31.073,81
2018-05-16,31.08,31.22,31.08,31.1647,4475
2018-05-17,31.3602,31.3899,31.34,31.3899,622
