date,open,high,low,close,volume
2018-01-02,24.75,24.88,24.41,24.72,5325117
2018-01-03,24.93,25.695,24.8,25.48,6070061
2018-01-04,25.6,25.87,24.83,25.42,3866442
2018-01-05,25.75,25.94,25.54,25.64,3188571
2018-01-08,25.53,26.08,25.53,26.0,3157712
2018-01-09,26.18,26.29,25.84,26.21,3152217
2018-01-10,26.05,26.365,25.98,26.15,5840232
2018-01-11,26.22,26.93,26.1103,26.65,2572828
2018-01-12,26.7,26.92,26.62,26.85,2054453
2018-01-16,27.0,27.13,26.43,26.46,3273839
2018-01-17,26.62,26.97,26.51,26.72,3470155
2018-01-18,26.88,26.89,26.39,26.77,3715905
2018-01-19,26.35,26.9,26.35,26.77,2046105
2018-01-22,26.92,27.575,26.77,27.47,4267340
2018-01-23,27.24,27.67,27.12,27.64,2323045
2018-01-24,27.61,27.985,27.47,27.48,2421959
2018-01-25,27.62,27.845,27.36,27.64,2057039
2018-01-26,27.68,28.22,27.659,28.08,2666807
2018-01-29,27.89,28.4,27.89,28.09,3403219
2018-01-30,28.02,28.3,27.83,28.12,2233257
2018-01-31,28.2,28.21,27.865,28.09,2343016
2018-02-01,27.81,28.61,27.79,28.14,2854177
2018-02-02,28.12,28.515,27.77,28.2,2504557
2018-02-05,28.06,28.32,27.165,27.18,3313696
2018-02-06,26.84,27.79,26.59,27.65,3667734
2018-02-07,27.6,28.185,27.29,27.59,2202298
2018-02-08,27.35,27.95,26.36,26.37,2861478
2018-02-09,26.45,26.87,25.695,26.6,3643190
2018-02-12,26.79,27.155,26.26,26.98,2499981
2018-02-13,26.89,27.57,26.81,27.45,2336688
2018-02-14,27.3,28.12,26.65,27.97,1882282
2018-02-15,28.0,28.06,27.59,27.8,2354140
2018-02-16,27.83,28.18,27.67,27.95,2011699
2018-02-20,27.81,28.1473,27.465,27.84,1899545
2018-02-21,27.84,28.61,27.84,28.16,2280317
2018-02-22,28.22,28.64,28.16,28.23,1857649
2018-02-23,28.39,28.68,27.905,28.46,1818746
2018-02-26,28.57,28.875,28.41,28.57,1926660
2018-02-27,28.86,29.11,28.27,28.3,2648506
2018-02-28,28.55,28.995,28.25,28.87,4059046
2018-03-01,26.76,28.725,25.73,27.555,5613550
2018-03-02,27.24,27.24,26.4701,26.69,4473656
2018-03-05,26.6,27.58,25.4405,27.56,2690694
2018-03-06,27.55,27.71,27.21,27.66,1826021
2018-03-07,27.53,27.68,26.99,27.23,2383224
2018-03-08,27.67,27.69,26.935,27.18,2191529
2018-03-09,27.51,27.95,27.245,27.93,2344439
2018-03-12,27.93,28.08,27.0801,27.39,2895137
2018-03-13,27.49,27.96,27.37,27.65,2156379
2018-03-14,27.78,27.94,27.165,27.5,2373310
2018-03-15,27.43,27.56,26.94,27.15,2449901
2018-03-16,27.41,27.59,26.95,27.52,2933445
2018-03-19,27.29,27.45,26.225,26.35,2520729
2018-03-20,26.34,27.1368,26.34,26.97,2868376
2018-03-21,26.85,26.85,26.2,26.23,1926784
2018-03-22,25.95,26.1,25.55,25.58,2426311
2018-03-23,25.58,25.835,25.0,25.1,2808860
2018-03-26,25.45,25.73,25.08,25.68,2386730
2018-03-27,25.81,25.92,24.845,24.99,1825866
2018-03-28,25.12,25.3,24.48,25.03,2673584
2018-03-29,25.08,25.29,24.91,25.17,2587328
2018-04-02,25.09,25.2,24.44,24.66,2487252
2018-04-03,24.78,24.99,24.34,24.83,1755316
2018-04-04,24.61,25.58,24.55,25.52,1686865
2018-04-05,25.58,25.7,25.22,25.57,1445674
2018-04-06,25.3,25.5399,24.78,24.94,1654029
2018-04-09,25.05,25.81,24.7991,25.19,1534121
2018-04-10,25.42,25.9,25.42,25.56,1675420
2018-04-11,25.41,25.64,24.61,24.98,1949516
2018-04-12,24.99,25.28,24.79,24.89,2744246
2018-04-13,24.93,25.165,24.5,24.68,2248340
2018-04-16,24.76,25.345,24.56,25.19,1612306
2018-04-17,25.45,25.62,25.11,25.43,1514181
2018-04-18,25.43,25.74,25.25,25.5,1705462
2018-04-19,25.51,25.72,24.83,25.41,1399005
2018-04-20,25.44,25.7,25.08,25.23,2192816
2018-04-23,25.31,25.54,24.98,25.22,1425148
2018-04-24,25.21,25.21,23.46,23.64,3502525
2018-04-25,23.64,24.04,23.17,23.71,2672600
2018-04-26,23.76,23.92,23.17,23.68,2257944
2018-04-27,23.51,23.77,22.94,23.31,2055217
2018-04-30,23.49,23.82,23.24,23.41,2393933
2018-05-01,23.07,24.21,23.07,24.01,2386267
2018-05-02,23.8,23.96,23.12,23.58,3079373
2018-05-03,23.44,23.8,23.32,23.57,1917919
2018-05-04,23.37,23.88,23.29,23.75,1843469
2018-05-07,23.87,24.13,23.74,24.04,1764125
2018-05-08,24.1,24.48,24.05,24.11,2685727
2018-05-09,24.25,24.86,24.06,24.55,4111882
2018-05-10,24.88,25.0,21.7,21.89,7542589
2018-05-11,21.76,22.5,21.75,22.02,3564604
2018-05-14,21.91,22.5,21.91,22.36,3977544
2018-05-15,21.89,22.41,21.83,21.9,3093879
2018-05-16,22.0,22.41,21.815,22.37,2567310
2018-05-17,22.26,22.71,22.26,22.63,2343555
