date,open,high,low,close,volume
2018-01-02,36.35,37.2499,36.0601,36.85,446210
2018-01-03,36.72,37.78,36.392,37.57,379238
2018-01-04,37.6,38.7,37.56,38.44,290961
2018-01-05,38.54,38.999,37.25,38.54,476598
2018-01-08,38.32,38.73,37.81,38.59,134730
2018-01-09,38.69,38.69,37.61,37.67,187905
2018-01-10,37.6,38.87,37.26,38.46,388417
2018-01-11,38.58,41.22,38.5175,39.73,657867
2018-01-12,40.05,40.57,39.33,39.69,280114
2018-01-16,39.7,39.7,38.15,38.51,392891
2018-01-17,38.76,38.76,38.15,38.4,175486
2018-01-18,38.15,38.32,36.74,37.01,437280
2018-01-19,36.75,37.3,36.51,36.8,224223
2018-01-22,36.71,37.33,36.39,36.68,255361
2018-01-23,36.6,37.75,36.39,37.03,279086
2018-01-24,36.93,37.33,36.08,36.34,236134
2018-01-25,36.55,36.58,35.72,35.85,186431
2018-01-26,36.0,36.39,35.87,36.25,140771
2018-01-29,36.01,36.25,34.2,34.34,556875
2018-01-30,34.68,35.96,34.495,35.63,409022
2018-01-31,36.64,37.24,36.09,36.91,531720
2018-02-01,36.74,39.75,36.65,39.54,890228
2018-02-02,39.0,39.379,37.555,38.25,563215
2018-02-05,37.66,38.9,37.4401,38.45,417011
2018-02-06,37.43,40.0,37.0,39.57,772183
2018-02-07,39.51,39.7,37.48,39.02,385325
2018-02-08,38.84,39.95,37.6,38.11,453368
2018-02-09,38.51,39.3,37.6,38.93,297248
2018-02-12,39.17,39.78,38.38,38.54,185971
2018-02-13,38.3,38.62,37.52,38.21,256517
2018-02-14,38.18,39.67,37.8745,39.5,362313
2018-02-15,39.55,40.78,39.55,40.48,481199
2018-02-16,40.25,43.11,40.2,42.4,619560
2018-02-20,42.0,42.479,41.29,41.92,512117
2018-02-21,42.13,43.609,41.541,43.44,524193
2018-02-22,43.21,43.499,41.5,41.84,865516
2018-02-23,35.02,37.13,33.68,37.05,3723351
2018-02-26,36.49,39.86,36.11,38.55,1119171
2018-02-27,38.43,38.93,37.81,38.16,441111
2018-02-28,38.38,39.4,37.85,38.7,261762
2018-03-01,38.79,40.0525,38.131,38.88,392377
2018-03-02,38.61,39.73,38.28,38.82,389640
2018-03-05,38.47,39.26,38.22,38.45,370400
2018-03-06,38.46,39.69,37.92,39.6,605518
2018-03-07,39.11,42.03,38.9767,41.9,545665
2018-03-08,41.9,42.35,40.8902,42.04,357375
2018-03-09,39.98,42.68,39.12,42.23,1055404
2018-03-12,43.49,45.31,43.27,44.84,1018006
2018-03-13,44.84,44.84,42.76,44.44,1659428
2018-03-14,44.8,44.8,42.3,42.39,444725
2018-03-15,42.51,44.0,42.42,43.69,642730
2018-03-16,43.58,44.83,43.3776,43.92,833766
2018-03-19,43.91,43.91,41.32,41.97,723020
2018-03-20,42.04,42.56,41.1,42.51,647570
2018-03-21,42.51,43.29,41.431,42.66,203444
2018-03-22,42.21,42.97,41.14,41.59,281855
2018-03-23,41.79,41.8999,40.582,41.06,261581
2018-03-26,41.55,41.6,39.58,40.54,421737
2018-03-27,40.59,41.49,39.35,39.55,271744
2018-03-28,39.32,39.4,36.9,37.26,438590
2018-03-29,37.51,38.9,36.29,38.46,552659
2018-04-02,38.04,38.85,36.76,37.06,458090
2018-04-03,37.4,37.54,35.111,35.8,495479
2018-04-04,35.22,36.02,34.3162,35.82,526974
2018-04-05,35.76,37.29,35.62,36.02,400709
2018-04-06,35.85,36.4233,35.31,35.89,315723
2018-04-09,35.97,36.66,35.021,35.31,313999
2018-04-10,35.87,37.32,35.661,37.03,278993
2018-04-11,36.85,39.529,36.56,38.5,452953
2018-04-12,38.86,39.63,38.12,39.35,397124
2018-04-13,39.5,40.24,39.3,40.03,440733
2018-04-16,30.94,31.0,24.72,25.63,12827451
2018-04-17,25.51,27.0,25.0,26.43,4336634
2018-04-18,26.61,26.7,25.47,25.57,2586672
2018-04-19,25.66,27.42,25.5501,26.48,2019871
2018-04-20,26.73,28.04,26.24,27.56,1497852
2018-04-23,28.74,28.75,26.77,27.54,1458731
2018-04-24,27.87,29.7699,27.7,29.36,1554110
2018-04-25,29.22,29.45,27.201,28.19,1659399
2018-04-26,27.96,28.71,27.54,27.98,719944
2018-04-27,29.17,29.39,27.95,28.28,908945
2018-04-30,28.3,28.47,27.52,28.15,544798
2018-05-01,28.23,28.95,27.37,28.77,947691
2018-05-02,28.9,29.299,28.47,29.04,688691
2018-05-03,29.05,29.93,28.47,29.08,1358932
2018-05-04,29.77,31.14,29.17,29.3,1987572
2018-05-07,29.8,32.03,29.755,30.97,1892124
2018-05-08,31.0,31.439,30.07,30.97,849993
2018-05-09,30.83,31.87,30.28,31.17,977716
2018-05-10,31.17,31.215,30.36,30.96,408906
2018-05-11,30.76,31.91,30.73,31.5,671323
2018-05-14,37.18,37.3599,33.951,34.25,4655477
2018-05-15,33.76,33.9,32.55,33.08,1602431
2018-05-16,32.35,33.41,32.12,33.33,1335144
2018-05-17,33.35,33.39,32.3601,32.55,1081691
