date,open,high,low,close,volume
2018-01-02,0.49,0.59,0.36,0.459,10042
2018-01-03,0.45,0.4752,0.45,0.4752,2919
2018-01-04,0.47,0.52,0.44,0.49,10055
2018-01-05,0.39,0.49,0.35,0.49,13783
2018-01-08,0.4111,0.4111,0.4111,0.4111,172
2018-01-09,0.42,0.42,0.38,0.3802,6928
2018-01-10,0.38,0.38,0.35,0.37,4900
2018-01-11,0.39,0.44,0.39,0.4,39034
2018-01-12,0.41,0.41,0.3307,0.4,18372
2018-01-16,0.45,0.59,0.4402,0.5755,34867
2018-01-17,,,,0.5755,1
2018-01-18,0.4112,0.52,0.4112,0.52,2154
2018-01-19,0.51,0.51,0.44,0.45,28528
2018-01-22,0.51,0.51,0.44,0.44,3150
2018-01-23,0.45,0.4899,0.3863,0.3863,16628
2018-01-24,0.35,0.48,0.35,0.4792,2546
2018-01-26,0.38,0.38,0.3601,0.37,19637
2018-01-29,0.3211,0.38,0.2962,0.3,18568
2018-01-30,0.3295,0.3295,0.29,0.32,5717
2018-01-31,0.2957,0.2957,0.25,0.26,14812
2018-02-01,0.297,0.31,0.252,0.252,2863
2018-02-02,0.3,0.3,0.2521,0.26,2021
2018-02-05,0.26,0.34,0.26,0.27,6419
2018-02-06,0.28,0.29,0.28,0.29,735
2018-02-07,0.3071,0.3762,0.3,0.305,3400
2018-02-08,,,,0.305,174
2018-02-13,0.31,0.34,0.31,0.33,1502
2018-02-14,0.36,0.36,0.35,0.35,2379
2018-02-15,0.36,0.36,0.25,0.32,7419
2018-02-16,0.35,0.35,0.25,0.26,6602
2018-02-20,0.28,0.28,0.28,0.28,167
2018-02-21,0.3159,0.36,0.27,0.27,2060
2018-02-22,0.27,0.32,0.2673,0.302,5160
2018-02-23,0.27,0.27,0.27,0.27,100
2018-02-26,0.26,0.31,0.26,0.31,1313
2018-02-27,0.32,0.33,0.32,0.32,6097
2018-02-28,0.3127,0.3127,0.31,0.31,850
2018-03-01,0.26,0.27,0.26,0.2635,3600
2018-03-02,0.2706,0.317,0.25,0.317,1585
2018-03-05,0.25,0.416,0.25,0.35,8137
2018-03-08,0.35,0.35,0.348,0.35,3700
2018-03-09,0.28,0.28,0.28,0.28,333
2018-03-12,0.48,0.48,0.35,0.36,2120
2018-03-13,0.3715,0.3715,0.32,0.32,862
2018-03-14,0.31,0.34,0.31,0.34,2000
2018-03-15,0.27,0.2723,0.27,0.2723,934
2018-03-16,0.304,0.304,0.304,0.304,255
2018-03-19,0.28,0.28,0.28,0.28,506
2018-03-22,0.2701,0.2701,0.2601,0.2605,1206
2018-03-23,0.27,0.27,0.27,0.27,400
2018-03-26,0.32,0.32,0.32,0.32,214
2018-03-27,0.33,0.33,0.3299,0.3299,217
2018-03-28,0.2501,0.2601,0.2113,0.2113,15476
2018-03-29,0.33,0.35,0.24,0.35,3194
2018-04-02,0.245,0.36,0.22,0.34,4525
2018-04-03,0.34,0.35,0.34,0.35,1150
2018-04-05,,,,0.35,7
2018-04-06,,,,0.35,52
2018-04-09,,,,0.35,68
2018-04-10,0.23,0.241,0.23,0.241,200
2018-04-11,0.32,0.32,0.32,0.32,252
2018-04-12,,,,0.32,18
2018-04-13,0.23,0.23,0.23,0.23,225
2018-04-16,,,,0.23,23
2018-04-17,0.33,0.33,0.3287,0.33,2500
2018-04-18,0.32,0.34,0.32,0.34,5033
2018-04-23,0.34,0.34,0.3206,0.3206,1590
2018-04-26,,,,0.3206,7
2018-04-27,0.35,0.35,0.35,0.35,5096
2018-04-30,0.31,0.315,0.3,0.3,7191
2018-05-03,0.27,0.27,0.27,0.27,5389
2018-05-04,0.25,0.35,0.23,0.35,9206
2018-05-09,0.25,0.33,0.25,0.33,424
2018-05-10,,,,0.33,42
2018-05-11,0.33,0.36,0.33,0.36,690
2018-05-14,0.37,0.38,0.3097,0.3097,6833
2018-05-15,,,,0.3097,34
2018-05-16,0.2999,0.31,0.2999,0.31,630
2018-05-17,,,,0.31,75
