date,open,high,low,close,volume
2018-01-02,9.4043,9.5599,9.1418,9.239,163234
2018-01-03,9.2293,9.2293,9.0251,9.1515,96588
2018-01-04,9.1612,9.2779,9.0445,9.1223,125719
2018-01-05,9.1126,9.1311,8.85,8.9959,162686
2018-01-08,8.9959,9.0737,8.7722,8.8889,114474
2018-01-09,8.9181,9.0241,8.7527,8.8305,137224
2018-01-10,8.7819,8.8305,8.636,8.7041,92635
2018-01-11,8.6944,8.7819,8.4026,8.4415,203108
2018-01-12,8.4707,8.6166,8.4415,8.5971,72960
2018-01-16,8.5971,8.7527,8.2179,8.247,148347
2018-01-17,8.3443,8.3443,8.0233,8.0622,131649
2018-01-18,8.0331,8.0622,7.8246,7.8775,113451
2018-01-19,7.8775,8.0622,7.8191,8.0233,130681
2018-01-22,8.0622,8.2179,8.0525,8.1692,133100
2018-01-23,8.179,8.1887,7.9261,7.9942,93569
2018-01-24,8.0136,8.1546,7.8775,8.0622,194536
2018-01-25,8.1206,8.3637,8.0525,8.2859,156297
2018-01-26,8.3346,8.3735,8.0233,8.1887,80548
2018-01-29,8.1692,8.1887,7.9747,7.9942,87767
2018-01-30,7.9747,8.0136,7.8288,7.8969,132312
2018-01-31,7.8969,8.2081,7.751,7.8386,123488
2018-02-01,7.8288,7.8386,7.4398,7.576,193388
2018-02-02,7.5468,7.7219,6.8077,7.7024,525886
2018-02-05,7.683,7.7899,7.3533,7.4787,239711
2018-02-06,7.362,7.6927,6.8952,7.683,176040
2018-02-07,7.6538,8.1303,7.469,8.1206,179004
2018-02-08,8.1692,8.1887,7.7899,8.0136,173110
2018-02-09,8.072,8.1595,7.8191,8.0817,175387
2018-02-12,8.1498,8.4804,8.0233,8.3248,153163
2018-02-13,8.3346,8.3929,7.8775,8.0331,149327
2018-02-14,7.9747,8.2373,7.9164,8.2276,103446
2018-02-15,8.3637,8.3637,8.1692,8.3248,93020
2018-02-16,8.3637,8.8889,8.3637,8.85,128235
2018-02-20,8.7,9.1333,8.535,8.75,215444
2018-02-21,8.75,8.99,8.7,8.77,121074
2018-02-22,9.08,9.39,8.93,9.27,176717
2018-02-23,9.15,9.65,9.01,9.62,174580
2018-02-26,9.63,9.65,9.15,9.36,100741
2018-02-27,9.3,9.62,9.2001,9.6,102017
2018-02-28,9.63,9.8,9.5,9.64,140039
2018-03-01,9.71,9.93,9.5996,9.73,129783
2018-03-02,9.66,10.6,9.66,10.58,200679
2018-03-05,10.53,10.98,10.45,10.93,179359
2018-03-06,10.95,11.1254,10.78,11.05,168940
2018-03-07,11.08,11.08,9.951,10.16,214309
2018-03-08,10.16,10.62,10.03,10.43,93694
2018-03-09,10.59,10.84,10.5,10.72,159053
2018-03-12,10.75,11.15,10.5,10.91,162181
2018-03-13,11.07,11.106,10.34,10.67,158741
2018-03-14,10.75,10.8,10.32,10.46,101546
2018-03-15,10.48,10.81,10.14,10.71,135234
2018-03-16,10.76,11.0,10.6313,10.98,287765
2018-03-19,10.98,11.45,10.73,10.97,266607
2018-03-20,11.06,11.15,10.71,10.97,166230
2018-03-21,10.97,11.34,10.78,11.09,259682
2018-03-22,11.0,11.16,10.9,10.96,193112
2018-03-23,10.89,11.29,10.89,10.95,240191
2018-03-26,11.05,11.3,10.94,11.14,227578
2018-03-27,11.25,11.66,11.06,11.18,291384
2018-03-28,11.19,11.75,11.19,11.64,161380
2018-03-29,11.61,11.78,11.35,11.42,165088
2018-04-02,11.48,11.78,11.31,11.49,159947
2018-04-03,11.5,11.66,11.21,11.45,183771
2018-04-04,11.36,11.36,11.02,11.18,104725
2018-04-05,11.19,11.21,11.012,11.11,69051
2018-04-06,11.04,11.62,11.01,11.07,184583
2018-04-09,11.17,11.17,10.95,11.1,96681
2018-04-10,11.26,11.26,11.01,11.07,144546
2018-04-11,11.19,11.24,10.99,11.21,84277
2018-04-12,11.18,11.18,10.96,11.04,123094
2018-04-13,11.01,11.08,10.95,11.03,94714
2018-04-16,11.07,11.14,10.84,11.03,87992
2018-04-17,11.07,11.16,11.02,11.04,113510
2018-04-18,11.07,11.36,11.05,11.08,94664
2018-04-19,11.13,11.19,10.95,10.98,116359
2018-04-20,11.06,11.4979,10.96,11.25,127999
2018-04-23,11.26,11.29,11.02,11.27,127343
2018-04-24,11.3,11.38,11.01,11.16,103562
2018-04-25,11.13,11.1948,11.01,11.11,85494
2018-04-26,11.12,11.12,11.0,11.03,91843
2018-04-27,11.09,11.3,11.03,11.23,94717
2018-04-30,11.28,11.329,10.98,11.02,100177
2018-05-01,11.02,11.18,10.88,11.16,104188
2018-05-02,11.2,11.2,11.0,11.06,83140
2018-05-03,11.0,11.05,10.84,11.01,99215
2018-05-04,10.95,11.31,10.82,10.97,186334
2018-05-07,10.92,11.07,10.83,10.98,105829
2018-05-08,10.99,11.09,10.92,11.06,51255
2018-05-09,11.09,11.18,11.0,11.06,88016
2018-05-10,11.16,11.35,10.95,11.23,203788
2018-05-11,11.2,11.66,11.1647,11.38,211807
2018-05-14,11.34,11.58,11.26,11.54,206871
2018-05-15,11.5,11.86,11.5,11.57,169134
2018-05-16,11.59,11.81,11.5121,11.58,181700
2018-05-17,11.63,11.86,11.63,11.84,253600
