date,open,high,low,close,volume
2018-01-02,43.76,44.46,43.555,44.35,1288736
2018-01-03,44.3,45.14,44.17,45.03,1514900
2018-01-04,45.11,45.23,43.96,44.0,2530938
2018-01-05,44.32,44.54,43.92,44.1,1431043
2018-01-08,44.29,45.04,44.01,45.0,1190986
2018-01-09,44.69,44.84,43.97,44.32,1381322
2018-01-10,44.06,44.22,43.48,44.1,1178902
2018-01-11,44.09,44.61,43.9,44.26,1270957
2018-01-12,44.44,45.13,44.3,44.94,1462074
2018-01-16,45.03,45.79,44.15,44.34,1474236
2018-01-17,44.77,45.27,44.64,45.09,1109200
2018-01-18,44.88,45.9,44.8468,45.71,1942007
2018-01-19,45.9,46.43,45.65,46.01,2318716
2018-01-22,45.8,45.91,45.21,45.85,1350284
2018-01-23,44.29,45.91,43.55,45.75,2701612
2018-01-24,45.95,46.23,45.05,45.25,1282777
2018-01-25,45.55,45.81,45.12,45.41,756644
2018-01-26,45.11,46.04,45.09,45.86,1237673
2018-01-29,45.76,46.24,45.69,45.96,1667436
2018-01-30,45.65,46.0,45.63,45.74,1326666
2018-01-31,45.39,46.4,45.36,46.04,1436221
2018-02-01,45.75,46.27,45.47,45.87,1438513
2018-02-02,45.71,45.73,44.84,44.94,1506780
2018-02-05,44.27,45.7,43.67,43.83,2853960
2018-02-06,45.27,47.0,44.6,46.54,6704367
2018-02-07,46.68,46.8,45.5,45.51,2566662
2018-02-08,45.5,45.85,44.47,44.5,3713748
2018-02-09,45.23,46.87,44.54,46.54,4262107
2018-02-12,46.87,47.2,46.39,46.48,2681208
2018-02-13,46.43,48.16,46.3,48.12,2518352
2018-02-14,47.93,48.51,47.68,48.38,1565966
2018-02-15,48.5,49.56,48.2,49.28,1735465
2018-02-16,49.03,49.58,48.94,48.95,1305560
2018-02-20,48.43,49.62,48.42,49.06,1138175
2018-02-21,49.4,49.97,49.11,49.11,1596757
2018-02-22,49.25,49.825,49.02,49.2,1695063
2018-02-23,49.65,49.94,49.08,49.87,1255481
2018-02-26,49.99,50.39,49.79,50.32,1107348
2018-02-27,50.42,50.87,49.95,49.95,858117
2018-02-28,49.82,51.0,49.58,50.47,1703353
2018-03-01,50.72,50.92,49.27,49.51,1899883
2018-03-02,49.39,50.56,49.251,50.46,1982489
2018-03-05,50.23,51.23,49.88,50.65,1568408
2018-03-06,50.89,51.93,50.47,51.85,1949850
2018-03-07,51.33,52.55,51.21,52.47,1755314
2018-03-08,52.85,54.125,52.63,54.09,2546612
2018-03-09,54.47,54.68,53.96,54.44,1790098
2018-03-12,54.44,54.82,54.14,54.68,1255353
2018-03-13,54.69,54.95,54.0,54.25,1253042
2018-03-14,54.23,54.6299,53.9,54.54,750555
2018-03-15,54.62,54.97,54.04,54.18,962182
2018-03-16,54.09,54.73,54.0,54.0,2274927
2018-03-19,52.68,53.47,52.2187,53.35,1385743
2018-03-20,53.22,54.14,52.82,53.78,717219
2018-03-21,54.13,55.18,53.81,54.57,1527438
2018-03-22,53.96,54.635,53.5,53.61,909622
2018-03-23,53.58,53.8601,52.92,52.95,1207762
2018-03-26,53.86,54.6,53.45,54.58,978120
2018-03-27,55.12,55.34,52.97,53.33,1338390
2018-03-28,53.33,53.6,51.965,52.28,2012857
2018-03-29,52.75,53.77,52.45,53.58,1352148
2018-04-02,53.11,53.525,52.03,52.43,954436
2018-04-03,52.73,53.69,52.73,53.43,1499978
2018-04-04,52.42,54.48,52.24,54.31,1240083
2018-04-05,54.35,55.24,54.19,54.59,1007104
2018-04-06,54.23,54.97,54.01,54.33,1241784
2018-04-09,54.29,55.46,54.25,54.47,1233569
2018-04-10,55.17,56.53,54.7,56.23,1485892
2018-04-11,54.68,56.35,54.2597,54.83,2301234
2018-04-12,55.41,56.46,55.41,56.09,1384160
2018-04-13,56.47,56.47,55.53,55.84,816749
2018-04-16,56.45,57.33,56.1,56.76,1161431
2018-04-17,57.2,57.79,56.9976,57.67,1454786
2018-04-18,57.98,57.98,57.38,57.49,844380
2018-04-19,57.25,57.55,56.89,57.41,764506
2018-04-20,57.28,57.66,56.87,57.15,686201
2018-04-23,57.57,57.82,56.68,56.74,1554280
2018-04-24,57.5,57.71,55.52,56.07,1349419
2018-04-25,55.79,55.98,54.26,54.8,2438044
2018-04-26,55.17,55.97,54.98,55.42,1647075
2018-04-27,55.67,56.14,54.89,54.93,1500677
2018-04-30,55.18,56.28,54.9701,55.36,1527529
2018-05-01,55.01,55.84,54.94,55.74,1238107
2018-05-02,55.92,56.44,55.64,55.94,1347397
2018-05-03,55.56,56.49,54.905,56.11,2799052
2018-05-04,55.77,56.1,53.4,54.74,3490049
2018-05-07,55.2,55.82,54.76,55.69,1603314
2018-05-08,55.38,56.97,55.29,56.94,2134346
2018-05-09,57.05,59.07,57.05,59.02,2541955
2018-05-10,58.91,60.28,58.84,60.16,1464738
2018-05-11,60.18,60.5698,59.34,60.38,1713479
2018-05-14,60.38,60.81,59.16,59.55,1295836
2018-05-15,59.23,59.62,58.28,59.29,1280255
2018-05-16,59.44,59.49,58.47,58.61,1365005
2018-05-17,58.49,58.78,57.76,58.29,1552236
