date,open,high,low,close,volume
2018-01-02,1.3,1.3,1.171,1.3,1717
2018-01-04,1.3,1.3,1.3,1.3,319
2018-01-05,1.3,1.301,1.0,1.0,3861
2018-01-08,0.22,1.0,0.22,0.95,303958
2018-01-09,0.86,1.0,0.621,0.76,114086
2018-01-10,0.82,0.84,0.68,0.73,60197
2018-01-11,0.729,0.729,0.71,0.71,807
2018-01-12,0.65,0.7,0.6,0.62,52033
2018-01-16,0.62,0.84,0.62,0.84,7818
2018-01-17,0.79,0.8399,0.78,0.79,12410
2018-01-18,0.83,0.83,0.83,0.83,600
2018-01-24,0.9,0.9,0.9,0.9,300
2018-01-25,0.8,0.82,0.79,0.79,11712
2018-01-26,0.79,0.8,0.76,0.8,7346
2018-01-29,0.6801,0.6801,0.6801,0.6801,583
2018-01-31,,,,0.6801,2
2018-02-02,0.745,0.745,0.745,0.745,500
2018-02-05,0.86,0.86,0.7304,0.7304,1137
2018-02-06,0.64072,0.642,0.62,0.62,9468
2018-02-08,0.62,0.63,0.62,0.62,15170
2018-02-15,0.52,0.52,0.52,0.52,6000
2018-02-16,0.6102,0.62,0.6102,0.62,980
2018-02-23,0.5,0.5,0.5,0.5,24252
2018-02-28,0.35,0.35,0.35,0.35,800
2018-03-01,0.4,0.4,0.4,0.4,1250
2018-03-02,0.5,0.7899,0.5,0.7899,640
2018-03-05,0.553,0.553,0.4,0.4,803
2018-03-06,,,,0.4,15
2018-03-07,0.45,0.45,0.45,0.45,9003
2018-03-08,,,,0.45,25
2018-03-09,0.6499,0.7,0.6316,0.7,11529
2018-03-12,0.76,0.8,0.645,0.645,2650
2018-03-13,0.47,0.6488,0.47,0.6488,200
2018-03-14,0.7,0.93,0.7,0.93,13300
2018-03-15,0.86,1.1,0.82,1.095,58440
2018-03-16,0.82,1.2076,0.8,1.0,2550
2018-03-19,0.65,0.68,0.6401,0.6401,6957
2018-03-21,0.65,0.65,0.65,0.65,200
2018-03-22,0.5,0.58,0.5,0.52,1900
2018-03-23,0.6,0.6001,0.56,0.56,2296
2018-03-26,0.5,0.91,0.5,0.91,1379
2018-03-27,0.637,0.637,0.3204,0.5798,2200
2018-04-02,0.5498,0.58,0.5287,0.53,8450
2018-04-03,0.5,0.5,0.5,0.5,880
2018-04-06,0.6,0.6,0.6,0.6,500
2018-04-09,0.65,0.65,0.5475,0.5475,3340
2018-04-13,0.54,0.5415,0.54,0.5415,1515
2018-04-17,0.5,0.5025,0.3601,0.3601,2901
2018-04-18,0.468,0.468,0.3484,0.3489,6600
2018-04-19,0.5,0.5717,0.5,0.5708,2680
2018-04-24,0.4001,0.58,0.4001,0.5779,520
2018-04-27,0.58,0.58,0.58,0.58,350
2018-05-01,0.5,0.5022,0.42,0.42,3001
2018-05-02,0.42,0.42,0.31,0.31,6000
2018-05-03,0.3083,0.3083,0.3083,0.3083,100
2018-05-07,0.33,0.33,0.33,0.33,100
2018-05-09,0.33,0.3315,0.231,0.231,400
2018-05-10,0.58,0.58,0.58,0.58,100
2018-05-11,,,,0.58,15
2018-05-14,0.4001,0.4001,0.4001,0.4001,186
