date,open,high,low,close,volume
2018-01-02,44.39,45.35,44.39,44.85,359371
2018-01-03,45.61,47.27,45.61,46.42,429805
2018-01-04,46.88,47.31,45.68,46.3,578929
2018-01-05,46.43,46.8,46.06,46.77,227326
2018-01-08,46.79,47.36,46.39,47.32,316504
2018-01-09,47.42,47.42,46.69,46.85,175360
2018-01-10,46.82,46.95,46.26,46.72,424423
2018-01-11,47.51,48.2,47.09,47.86,271375
2018-01-12,47.65,49.03,47.04,48.87,296903
2018-01-16,49.2,49.36,48.24,48.29,285198
2018-01-17,48.5,48.68,48.0,48.33,221452
2018-01-18,48.38,48.38,46.96,47.01,206320
2018-01-19,47.15,47.29,46.19,46.39,331320
2018-01-22,46.36,47.14,46.1,47.11,246748
2018-01-23,47.12,47.48,46.81,47.46,217722
2018-01-24,47.57,48.5,47.57,48.09,234187
2018-01-25,48.23,48.65,47.97,48.28,123948
2018-01-26,48.44,48.69,48.23,48.6,118943
2018-01-29,48.43,48.59,47.85,48.01,140992
2018-01-30,47.51,47.83,47.05,47.3,173755
2018-01-31,47.4,47.62,46.63,46.89,325603
2018-02-01,46.66,47.73,46.66,47.16,311902
2018-02-02,47.06,47.06,45.9,45.93,342255
2018-02-05,45.67,46.77,45.42,45.79,435418
2018-02-06,45.0,46.73,45.0,46.45,425252
2018-02-07,46.36,48.38,46.36,47.24,372147
2018-02-08,47.44,47.77,44.8,44.91,409998
2018-02-09,39.7,39.7,35.8901,37.79,2055835
2018-02-12,37.76,38.49,36.55,36.96,621600
2018-02-13,36.85,37.42,36.15,37.32,970134
2018-02-14,37.07,37.16,36.32,37.03,1210519
2018-02-15,37.25,38.38,36.72,38.16,771688
2018-02-16,38.3,38.6,37.905,38.49,427170
2018-02-20,38.11,39.23,37.94,38.59,436720
2018-02-21,38.6,38.99,38.39,38.43,444464
2018-02-22,38.43,38.89,37.25,38.8,302952
2018-02-23,38.93,39.7,38.81,39.58,251248
2018-02-26,39.62,39.93,39.105,39.49,291447
2018-02-27,39.69,39.69,38.56,38.58,430504
2018-02-28,38.96,39.75,38.71,39.26,620672
2018-03-01,39.22,39.43,38.19,38.52,361933
2018-03-02,38.33,38.81,37.72,38.76,438959
2018-03-05,38.3,40.25,38.2,39.99,606430
2018-03-06,40.02,40.75,39.78,40.56,415095
2018-03-07,40.1,41.64,40.05,41.39,848100
2018-03-08,41.59,41.75,40.28,40.86,733831
2018-03-09,41.06,41.51,40.54,41.38,559062
2018-03-12,41.27,42.16,41.27,41.91,475019
2018-03-13,42.15,42.15,40.11,40.17,719485
2018-03-14,40.02,41.66,39.15,41.3,595582
2018-03-15,41.27,41.27,40.32,40.67,460069
2018-03-16,40.4,41.43,40.4,40.85,815706
2018-03-19,40.62,40.72,39.79,40.11,268341
2018-03-20,40.05,40.28,39.2,39.66,397669
2018-03-21,39.55,40.18,39.36,39.46,281064
2018-03-22,39.03,39.13,37.96,38.28,286311
2018-03-23,38.22,38.76,37.75,37.87,288986
2018-03-26,38.41,38.41,37.25,38.35,399421
2018-03-27,38.38,38.87,37.64,37.78,346702
2018-03-28,37.85,38.69,37.25,38.02,404732
2018-03-29,38.03,39.38,38.03,39.28,462944
2018-04-02,39.3,39.98,38.01,38.42,638501
2018-04-03,38.73,38.88,38.34,38.62,408735
2018-04-04,38.02,39.66,38.02,39.59,405501
2018-04-05,39.27,40.19,39.27,39.99,263114
2018-04-06,39.6,39.85,38.61,38.97,293473
2018-04-09,39.16,39.74,38.96,39.11,415089
2018-04-10,39.46,39.86,39.19,39.56,204049
2018-04-11,39.37,39.595,38.81,38.97,453667
2018-04-12,39.27,39.64,38.77,38.99,266806
2018-04-13,39.12,39.26,38.4,38.64,189713
2018-04-16,38.84,39.2399,38.54,39.17,225838
2018-04-17,39.41,39.97,39.02,39.68,330669
2018-04-18,39.93,40.22,39.37,40.09,244155
2018-04-19,39.89,40.56,39.86,40.36,268556
2018-04-20,40.41,40.41,39.44,39.82,227055
2018-04-23,40.0,40.73,39.59,39.88,156205
2018-04-24,40.16,40.82,39.48,39.65,205596
2018-04-25,39.49,39.49,38.23,39.13,291646
2018-04-26,39.4,40.0,38.255,38.31,260873
2018-04-27,41.51,42.31,40.81,40.96,439766
2018-04-30,40.8,41.34,40.52,40.8,273322
2018-05-01,40.63,40.78,39.9913,40.22,215405
2018-05-02,40.21,40.88,40.17,40.39,221316
2018-05-03,40.09,40.24,38.89,39.25,291321
2018-05-04,39.09,39.15,38.45,38.85,235872
2018-05-07,38.94,40.25,38.81,39.53,213290
2018-05-08,39.41,39.7,38.99,39.05,386453
2018-05-09,39.4,40.09,39.26,40.03,310694
2018-05-10,40.07,41.28,40.0,40.71,172065
2018-05-11,40.75,40.75,40.06,40.42,118075
2018-05-14,40.42,40.81,40.32,40.54,160691
2018-05-15,40.31,40.63,39.9,40.43,188633
2018-05-16,40.49,41.35,40.47,40.85,186691
2018-05-17,40.69,41.26,40.6,40.87,209329
