date,open,high,low,close,volume
2018-01-02,10.22,10.565,10.02,10.55,327280
2018-01-03,10.58,10.95,10.425,10.79,156155
2018-01-04,10.89,10.99,10.42,10.6,200782
2018-01-05,10.67,10.96,10.55,10.61,136326
2018-01-08,10.6,10.6,10.2,10.24,127735
2018-01-09,10.22,10.2805,9.95,10.02,142121
2018-01-10,10.05,10.54,9.94,10.48,164672
2018-01-11,10.46,10.72,10.45,10.63,102599
2018-01-12,10.66,10.77,10.41,10.52,77912
2018-01-16,10.64,10.77,10.02,10.09,145405
2018-01-17,10.2,10.24,9.83,10.2,116783
2018-01-18,10.23,10.28,9.91,10.25,48236
2018-01-19,10.22,10.57,10.1132,10.57,78204
2018-01-22,10.59,10.89,10.521,10.81,162469
2018-01-23,10.86,11.2,10.77,11.16,143716
2018-01-24,11.21,11.345,10.81,10.96,98784
2018-01-25,11.03,11.19,10.865,11.05,89998
2018-01-26,11.15,11.22,10.95,11.02,59394
2018-01-29,10.97,11.05,10.72,10.95,109110
2018-01-30,10.82,10.93,10.37,10.42,102702
2018-01-31,10.57,10.57,9.9,10.1,193131
2018-02-01,10.1,10.2,9.92,9.97,126177
2018-02-02,9.91,9.9612,9.45,9.46,159894
2018-02-05,9.42,9.51,8.92,8.94,168256
2018-02-06,8.75,9.06,8.6,8.7,207743
2018-02-07,8.71,9.22,8.6,9.08,151838
2018-02-08,9.08,9.39,8.54,8.58,169945
2018-02-09,8.75,8.75,7.9,8.45,306044
2018-02-12,8.83,8.83,8.4,8.68,260129
2018-02-13,8.59,8.66,8.33,8.63,142068
2018-02-14,8.56,9.0,8.52,8.87,89953
2018-02-15,8.91,9.27,8.78,9.24,110269
2018-02-16,9.28,9.45,9.21,9.42,101361
2018-02-20,9.34,9.636,9.2184,9.43,87286
2018-02-21,9.7,9.88,9.39,9.51,152605
2018-02-22,9.57,9.85,9.55,9.66,226119
2018-02-23,9.74,9.94,9.5101,9.81,94000
2018-02-26,9.94,10.225,9.59,10.08,312005
2018-02-27,10.05,10.22,9.84,9.86,55364
2018-02-28,9.85,9.97,9.5,9.5,75930
2018-03-01,9.5,9.68,9.31,9.54,79633
2018-03-02,9.43,10.32,9.43,9.9,159538
2018-03-05,9.88,10.05,9.65,9.85,112434
2018-03-06,9.84,9.92,9.415,9.55,181381
2018-03-07,9.49,9.9,9.49,9.74,164418
2018-03-08,9.69,10.02,9.4,9.74,206018
2018-03-09,9.72,9.74,9.04,9.35,268926
2018-03-12,9.41,9.44,9.06,9.21,213855
2018-03-13,9.3,9.34,9.07,9.14,215897
2018-03-14,9.15,9.17,8.9,9.02,205202
2018-03-15,9.09,9.195,8.7285,8.96,152225
2018-03-16,8.94,9.14,8.84,8.98,201418
2018-03-19,9.03,9.12,8.84,8.91,137142
2018-03-20,8.94,9.04,8.67,8.73,85615
2018-03-21,8.76,8.97,8.68,8.86,79635
2018-03-22,8.83,9.03,8.53,8.6,140861
2018-03-23,8.62,8.7202,8.2,8.2,105912
2018-03-26,8.37,8.42,7.91,8.17,126894
2018-03-27,8.13,8.32,7.78,7.84,403631
2018-03-28,7.88,8.13,7.4,7.42,166398
2018-03-29,7.45,7.58,7.31,7.34,148346
2018-04-02,7.35,7.4012,6.65,6.91,183285
2018-04-03,7.02,7.44,6.92,7.4,116994
2018-04-04,7.25,7.78,7.1365,7.73,88817
2018-04-05,7.77,7.925,7.33,7.56,125247
2018-04-06,7.46,7.6,7.15,7.16,129877
2018-04-09,7.15,7.36,6.96,7.11,207782
2018-04-10,7.23,7.59,7.2,7.4,148712
2018-04-11,7.38,7.71,7.355,7.71,124614
2018-04-12,7.76,7.96,7.72,7.9,125531
2018-04-13,7.92,7.92,7.4,7.64,168951
2018-04-16,7.71,7.95,7.56,7.67,105560
2018-04-17,7.72,8.47,7.51,8.43,294277
2018-04-18,8.47,8.62,8.33,8.4,126146
2018-04-19,8.35,8.4,7.78,7.9,94722
2018-04-20,7.9,8.05,7.65,7.73,74799
2018-04-23,7.75,7.96,7.47,7.61,80841
2018-04-24,7.64,7.8,7.47,7.7,80415
2018-04-25,7.9,7.98,7.47,7.55,98928
2018-04-26,7.57,7.88,7.54,7.7,130305
2018-04-27,7.75,8.14,7.75,7.97,123327
2018-04-30,8.06,8.09,7.63,7.67,59891
2018-05-01,7.69,7.84,7.5,7.8,65425
2018-05-02,7.78,8.06,7.77,7.93,49490
2018-05-03,7.92,8.14,7.7693,8.01,72190
2018-05-04,8.0,8.1,7.9214,8.02,49854
2018-05-07,8.06,8.33,7.9898,8.18,57675
2018-05-08,8.19,8.31,8.04,8.27,76334
2018-05-09,9.0,9.01,8.13,8.18,138911
2018-05-10,8.24,8.569,8.13,8.21,95480
2018-05-11,8.2,8.36,8.01,8.32,130734
2018-05-14,8.37,8.69,8.21,8.27,141943
2018-05-15,8.25,8.25,7.86,8.15,135329
2018-05-16,8.16,8.96,8.15,8.81,369580
2018-05-17,8.83,8.9,8.34,8.35,503763
