date,open,high,low,close,volume
2018-01-02,3.59,3.7199,3.5481,3.7,68757
2018-01-03,3.72,3.86,3.61,3.61,46270
2018-01-04,3.65,3.83,3.5286,3.78,62432
2018-01-05,3.64,3.8292,3.58,3.59,34392
2018-01-08,3.6,3.72,3.375,3.53,75606
2018-01-09,3.67,3.67,3.4429,3.51,46477
2018-01-10,3.52,3.83,3.52,3.81,67362
2018-01-11,3.81,3.92,3.7786,3.81,112616
2018-01-12,3.81,3.8995,3.8,3.8,30397
2018-01-16,3.88,3.9099,3.665,3.89,68041
2018-01-17,3.8,3.86,3.62,3.63,57455
2018-01-18,3.65,3.6995,3.58,3.66,26511
2018-01-19,3.68,4.06,3.68,3.81,412313
2018-01-22,3.9,4.1099,3.86,4.04,144880
2018-01-23,4.25,4.35,4.121,4.26,299685
2018-01-24,4.32,4.35,3.9,3.94,117009
2018-01-25,3.99,4.17,3.9,4.15,57101
2018-01-26,4.19,4.19,3.9175,4.1,30233
2018-01-29,4.1,4.18,4.0,4.06,65653
2018-01-30,4.05,4.15,3.88,4.02,43849
2018-01-31,4.06,4.06,3.5,3.58,173774
2018-02-01,3.65,3.71,3.59,3.63,60915
2018-02-02,3.671,3.678,3.5,3.5381,69657
2018-02-05,3.52,3.55,3.33,3.51,106446
2018-02-06,3.45,3.58,3.35,3.58,31853
2018-02-07,3.53,3.64,3.48,3.54,34358
2018-02-08,3.55,3.5969,3.45,3.47,35334
2018-02-09,3.67,3.67,3.0,3.36,223520
2018-02-12,3.35,3.5,3.131,3.37,31677
2018-02-13,3.35,3.45,3.35,3.4,22047
2018-02-14,3.35,3.55,3.3376,3.46,19140
2018-02-15,3.49,3.5797,3.31,3.42,34316
2018-02-16,3.4,3.48,3.31,3.31,17596
2018-02-20,3.35,3.3743,3.26,3.27,41075
2018-02-21,3.29,3.43,3.08,3.28,30220
2018-02-22,3.23,3.46,3.23,3.38,38266
2018-02-23,3.3,3.4334,3.3,3.4,18096
2018-02-26,3.43,3.54,3.38,3.53,14969
2018-02-27,3.55,3.589,3.41,3.47,45095
2018-02-28,3.44,3.53,3.44,3.52,4190
2018-03-01,3.54,3.57,3.38,3.43,23472
2018-03-02,3.32,3.44,3.23,3.39,42284
2018-03-05,3.39,3.54,3.39,3.49,24256
2018-03-06,3.47,3.57,3.432,3.51,44178
2018-03-07,3.5,3.6,3.5,3.59,27717
2018-03-08,3.57,3.64,3.5101,3.64,19926
2018-03-09,3.5935,3.64,3.5,3.58,43421
2018-03-12,3.4,3.61,3.2031,3.41,96064
2018-03-13,3.38,3.5,3.3512,3.41,26383
2018-03-14,3.43,3.52,3.36,3.385,53254
2018-03-15,3.4,3.54,3.35,3.46,67497
2018-03-16,3.48,3.54,3.3912,3.54,50209
2018-03-19,3.43,3.53,3.33,3.35,70835
2018-03-20,3.34,3.4,3.27,3.28,40587
2018-03-21,3.2775,3.4899,3.2701,3.42,37986
2018-03-22,3.42,3.4999,3.3037,3.33,24691
2018-03-23,3.4,3.4,3.0601,3.1,111070
2018-03-26,3.15,3.3,3.0246,3.05,81705
2018-03-27,3.05,3.1,2.9,2.97,98770
2018-03-28,2.99,3.069,2.9,2.94,47931
2018-03-29,2.9,3.0622,2.9,2.9995,30044
2018-04-02,2.95,3.05,2.8,2.89,87595
2018-04-03,2.91,3.03,2.811,2.85,89001
2018-04-04,2.75,3.02,2.75,2.9,105145
2018-04-05,3.0,3.02,2.9092,2.96,53475
2018-04-06,2.9412,2.99,2.871,2.92,28570
2018-04-09,2.97,3.03,2.9,2.92,93313
2018-04-10,2.901,3.1638,2.901,3.07,105751
2018-04-11,3.05,3.12,2.96,3.1,80699
2018-04-12,3.0837,3.1574,3.03,3.05,46926
2018-04-13,3.06,3.13,2.961,3.0825,73392
2018-04-16,3.14,3.17,3.0101,3.14,63078
2018-04-17,3.15,3.2,3.101,3.18,29269
2018-04-18,3.2,3.359,3.1532,3.26,116490
2018-04-19,3.29,3.31,3.1001,3.22,74803
2018-04-20,3.27,3.3,3.16,3.1966,36547
2018-04-23,3.18,3.21,3.1267,3.17,47314
2018-04-24,3.2,3.24,3.05,3.13,22343
2018-04-25,3.15,3.2,2.9901,3.07,58247
2018-04-26,3.05,3.16,3.01,3.08,98897
2018-04-27,3.1,3.2,3.07,3.2,26070
2018-04-30,3.2,3.235,3.05,3.12,41283
2018-05-01,3.24,3.49,3.1,3.15,388733
2018-05-02,3.05,3.05,2.9506,2.97,154574
2018-05-03,2.9,2.96,2.82,2.83,94593
2018-05-04,2.85,3.03,2.82,3.01,94527
2018-05-07,3.0,3.0954,2.951,2.96,53016
2018-05-08,3.0,3.0,2.81,2.9,64708
2018-05-09,2.91,2.95,2.819,2.85,51097
2018-05-10,2.86,2.89,2.82,2.84,35090
2018-05-11,2.87,2.87,2.7,2.76,167633
2018-05-14,2.76,2.9,2.76,2.8852,68968
2018-05-15,2.9,3.0,2.86,2.93,92724
2018-05-16,2.99,3.0,2.9,2.93,66619
2018-05-17,2.921,2.96,2.92,2.92,61677
