date,open,high,low,close,volume
2018-01-02,3.121,3.1608,2.9719,3.0316,197936
2018-01-03,3.0713,3.3198,3.0614,3.3198,239825
2018-01-04,3.3596,3.4788,3.1011,3.1807,249230
2018-01-05,3.2105,3.5186,3.2105,3.4689,285697
2018-01-08,3.5584,3.9029,3.4888,3.7969,472513
2018-01-09,3.9758,3.9758,3.4788,3.7075,410202
2018-01-10,3.7472,3.9162,3.6081,3.8764,347339
2018-01-11,3.9162,3.9559,3.6064,3.8764,317665
2018-01-12,3.9559,3.9559,3.7273,3.777,153222
2018-01-16,3.7472,3.7472,3.5285,3.6876,195251
2018-01-17,3.6975,3.787,3.3695,3.4888,193424
2018-01-18,3.459,3.5802,3.4192,3.5385,87850
2018-01-19,3.5186,3.6081,3.4888,3.5484,104690
2018-01-22,3.5484,3.5683,3.3695,3.4291,70292
2018-01-23,3.4093,3.5782,3.3993,3.459,138325
2018-01-24,3.4888,3.5285,3.3894,3.4192,85549
2018-01-25,3.4093,3.4689,3.3695,3.3794,71055
2018-01-26,3.3794,3.4281,3.29,3.2999,67430
2018-01-29,3.2801,3.3099,3.2005,3.2403,42825
2018-01-30,3.2701,3.2701,3.0813,3.121,85768
2018-01-31,3.131,3.2204,3.1111,3.2204,26203
2018-02-01,3.1608,3.2701,3.1409,3.2304,51232
2018-02-02,3.2105,3.2204,3.131,3.1508,38117
2018-02-05,3.1508,3.1708,2.9714,3.0511,75330
2018-02-06,2.8916,2.9957,2.8118,2.8417,126141
2018-02-07,2.8517,2.9414,2.7719,2.8517,59445
2018-02-08,2.8916,2.9414,2.6922,2.7321,98173
2018-02-09,2.7221,2.8218,2.6822,2.7719,162353
2018-02-12,2.8417,2.9305,2.7221,2.8118,51352
2018-02-13,2.7919,2.8816,2.7919,2.8307,20389
2018-02-14,2.9115,2.9215,2.8218,2.8606,31576
2018-02-15,2.8517,2.9016,2.8218,2.8816,20698
2018-02-16,2.8916,3.1209,2.8916,3.0711,69434
2018-02-20,3.1209,3.2406,3.1209,3.1907,88814
2018-02-21,3.1809,3.2605,3.0711,3.1209,48761
2018-02-22,3.111,3.2107,3.091,3.1409,14840
2018-02-23,3.1409,3.3138,3.1409,3.3104,76882
2018-02-26,3.2805,3.4101,3.2256,3.3802,71826
2018-02-27,3.4001,3.5397,3.3104,3.3104,92385
2018-02-28,3.3503,3.3503,3.1608,3.2007,50576
2018-03-01,3.2705,3.3802,3.1917,3.2107,31967
2018-03-02,3.1808,3.2406,3.111,3.1907,20014
2018-03-05,3.1907,3.2705,3.1907,3.1907,21258
2018-03-06,3.1907,3.1907,3.111,3.1309,44538
2018-03-07,3.1309,3.2601,3.1309,3.1608,8877
2018-03-08,3.1508,3.2001,3.1508,3.1608,17365
2018-03-09,3.1508,3.1907,3.1121,3.1906,4986
2018-03-12,3.1708,3.2107,3.1708,3.2007,9997
2018-03-13,3.1907,3.1907,3.1708,3.1808,9703
2018-03-14,3.1907,3.2406,3.1808,3.2107,23016
2018-03-15,3.2406,3.2704,3.101,3.1209,39095
2018-03-16,3.1608,3.1608,3.091,3.091,26668
2018-03-19,3.1957,3.1957,3.091,3.091,7280
2018-03-20,3.1897,3.1897,2.9315,2.9514,39514
2018-03-21,2.9704,3.1808,2.9016,3.0711,96311
2018-03-22,3.0212,3.1608,2.9514,3.0112,41051
2018-03-23,3.0536,3.0999,2.9599,3.0013,9642
2018-03-26,2.9813,3.0711,2.9315,2.9315,29246
2018-03-27,2.9614,2.9913,2.8417,2.8916,88226
2018-03-28,2.9115,3.0013,2.8417,2.8916,56449
2018-03-29,2.9115,3.0711,2.8916,2.9913,73362
2018-04-02,2.9714,3.0212,2.9016,2.9414,16793
2018-04-03,3.0013,3.0013,2.9315,2.9315,6101
2018-04-04,2.9016,3.1897,2.9016,3.1508,135839
2018-04-05,3.1897,3.2107,3.101,3.2107,52868
2018-04-06,3.1907,3.3901,3.1609,3.3203,158674
2018-04-09,3.3602,3.6893,3.3602,3.6394,297583
2018-04-10,4.0083,4.138,3.6408,3.7391,697075
2018-04-11,3.769,3.8987,3.6494,3.8937,287800
2018-04-12,3.9884,4.1878,3.9485,4.118,544321
2018-04-13,4.0981,4.1252,3.9435,4.0582,144375
2018-04-16,4.0183,4.0981,3.7092,3.9984,223196
2018-04-17,3.9984,4.0871,3.769,3.9685,133309
2018-04-18,3.9186,3.9585,3.789,3.9585,131424
2018-04-19,3.9286,3.9574,3.7391,3.7391,81225
2018-04-20,3.7192,3.7491,3.4998,3.5198,111064
2018-04-23,3.5297,3.5995,3.3503,3.3901,115101
2018-04-24,3.5597,3.5597,3.368,3.3901,89991
2018-04-25,3.4201,3.4599,3.3104,3.3503,147353
2018-04-26,3.3802,3.5297,3.3403,3.44,146638
2018-04-27,3.46,3.58,3.38,3.5,78291
2018-04-30,3.49,4.0,3.41,3.98,181177
2018-05-01,3.96,3.96,3.56,3.59,52191
2018-05-02,3.63,3.66,3.57,3.64,32978
2018-05-03,3.62,3.789,3.51,3.63,93696
2018-05-04,3.62,3.83,3.61,3.76,153404
2018-05-07,3.74,3.74,3.6,3.62,56707
2018-05-08,3.61,3.76,3.52,3.69,86413
2018-05-09,3.64,3.78,3.6,3.6,53126
2018-05-10,3.62,3.72,3.5518,3.66,13812
2018-05-11,3.61,3.7193,3.4,3.46,91508
2018-05-14,3.45,3.54,3.38,3.44,37504
2018-05-15,3.4,3.78,3.4,3.75,245103
2018-05-16,3.75,3.75,3.5,3.71,207077
2018-05-17,3.75,3.75,3.6,3.66,136360
