date,open,high,low,close,volume
2018-01-17,19.4,19.4,19.2,19.2,600
2018-01-24,19.4059,19.4059,19.4059,19.4059,200
2018-01-30,18.69,20.0,18.69,20.0,1400
2018-01-31,19.99,19.99,19.99,19.99,150
2018-02-06,,,,19.99,93
2018-02-09,,,,19.99,25
2018-03-29,17.18,17.2659,17.18,17.2659,200
2018-04-12,16.24,16.24,16.2,16.2,1332
2018-04-18,14.78,15.57,14.78,15.57,1199
2018-04-24,15.25,16.202,15.25,15.25,3139
2018-05-02,14.5215,14.5215,14.5215,14.5215,100
2018-05-08,14.7,14.7,14.53,14.6027,900
2018-05-09,15.13,15.13,15.13,15.13,200
