date,open,high,low,close,volume
2018-01-02,23.8645,24.1372,23.7671,24.1372,2527
2018-01-03,23.947,24.0476,23.947,24.0476,517
2018-01-04,23.9307,23.9307,23.8645,23.8645,411
2018-01-05,23.9033,24.1372,23.9033,23.9833,5253
2018-01-08,24.3613,24.3613,24.3613,24.3613,300
2018-01-09,24.3515,24.3515,23.4749,23.5138,11832
2018-01-10,23.3775,23.8645,23.3775,23.8548,4241
2018-01-11,23.621,23.8634,23.621,23.8158,4017
2018-01-12,23.8148,23.8158,23.4946,23.5236,3539
2018-01-16,23.4651,23.6258,23.4262,23.5723,6071
2018-01-17,23.4749,23.7671,23.4749,23.6697,3103
2018-01-18,23.6599,23.6697,23.5686,23.6697,4295
2018-01-19,,,,23.6697,1
2018-01-22,24.5668,24.5668,23.621,23.621,1720
2018-01-23,23.7593,23.9817,23.5514,23.621,2760
2018-01-24,23.7669,23.7671,23.6697,23.6697,2280
2018-01-25,23.8635,24.5561,23.8343,24.4197,4487
2018-01-26,24.4489,24.4874,24.0788,24.1533,3629
2018-01-29,24.1454,24.1556,24.1454,24.1556,710
2018-01-30,24.3418,24.3418,23.6707,24.3223,4749
2018-01-31,,,,24.3223,450
2018-02-01,24.1956,24.1956,24.0593,24.0593,268
2018-02-02,23.7671,23.7671,23.621,23.621,1200
2018-02-05,23.8696,23.8696,23.6211,23.6211,4240
2018-02-06,23.7184,23.7184,23.7184,23.7184,100
2018-02-07,,,,23.7184,26
2018-02-08,23.9619,24.0592,23.9619,24.0106,1410
2018-02-09,,,,24.0106,55
2018-02-12,24.0106,24.0106,24.0106,24.0106,232
2018-02-13,24.1947,24.2054,24.1947,24.2054,405
2018-02-15,24.0106,24.0107,24.0106,24.0107,825
2018-02-16,24.0106,24.2054,23.8645,24.2054,4209
2018-02-20,23.8304,23.8304,23.7379,23.7379,457
2018-02-21,24.108,24.1134,23.6697,23.8934,950
2018-02-22,23.7669,23.8645,23.7669,23.8645,1900
2018-02-23,,,,23.8645,175
2018-02-26,24.2054,24.2054,23.8943,23.9332,1747
2018-02-27,23.8835,24.0106,23.8835,24.0106,2709
2018-02-28,24.0887,24.0887,24.0887,24.0887,100
2018-03-01,24.1078,24.1078,24.0593,24.0593,685
2018-03-02,24.0594,24.2054,24.0594,24.2054,3640
2018-03-05,24.3027,24.3028,24.3016,24.3016,900
2018-03-06,24.3028,24.3028,23.8645,23.9814,827
2018-03-07,23.961,24.108,23.9132,24.108,1048
2018-03-08,24.2541,24.2541,24.2541,24.2541,374
2018-03-09,23.9716,24.2639,23.9716,24.2541,1218
2018-03-12,24.108,24.351,24.108,24.351,950
2018-03-13,24.3515,24.3515,24.3028,24.3028,1690
2018-03-14,24.4243,24.5463,24.4243,24.4243,1290
2018-03-15,24.5463,24.6924,24.5217,24.6437,3073
2018-03-16,24.5,24.6521,24.1,24.6521,1861
2018-03-19,24.7,24.7,24.6001,24.6498,2347
2018-03-20,24.64,25.35,24.57,25.1752,7060
2018-03-21,24.55,25.3653,24.54,25.1978,1202
2018-03-22,,,,25.1978,96
2018-03-23,25.2,25.25,25.0,25.05,2622
2018-03-26,25.3,25.3,25.3,25.3,399
2018-03-27,25.1779,25.2,25.0001,25.0001,1826
2018-03-28,25.0,25.0752,25.0,25.0752,300
2018-03-29,25.0,25.1017,24.7789,24.7789,489
2018-04-02,25.0,25.0,24.7947,24.7947,297
2018-04-03,24.8203,24.8203,24.8203,24.8203,180
2018-04-04,24.95,24.95,24.8625,24.8625,963
2018-04-05,24.9499,24.95,24.841,24.9088,2557
2018-04-09,24.91,24.95,24.91,24.95,653
2018-04-10,24.65,24.67,24.64,24.64,1100
2018-04-11,24.7603,24.7603,24.7603,24.7603,115
2018-04-12,24.7696,24.7772,24.5201,24.7772,1584
2018-04-13,24.9999,24.9999,24.925,24.925,309
2018-04-16,24.99,25.0,24.9405,25.0,1554
2018-04-17,24.95,24.95,24.935,24.935,863
2018-04-18,25.0918,25.0918,25.0918,25.0918,209
2018-04-19,24.9001,25.0,24.9,24.9725,1600
2018-04-20,25.06,25.09,24.8753,24.8753,987
2018-04-23,24.7998,25.1,24.7998,25.0223,857
2018-04-24,24.915,24.915,24.75,24.8248,2029
2018-04-25,25.15,25.15,25.1,25.15,1699
2018-04-26,25.1648,25.1648,25.1648,25.1648,400
2018-04-27,24.855,25.3,24.855,25.3,5800
2018-04-30,25.125,25.125,25.125,25.125,200
2018-05-01,25.2178,25.2178,24.75,25.0,1062
2018-05-02,24.7601,24.88,24.7601,24.88,960
2018-05-03,25.055,25.055,25.0,25.0005,700
2018-05-04,25.0553,25.11,25.0,25.11,3806
2018-05-07,24.9,24.9747,24.9,24.9747,441
2018-05-08,24.9,24.963,24.9,24.9601,516
2018-05-09,24.9,24.9,24.9,24.9,105
2018-05-10,24.91,24.9233,24.9,24.9199,1464
2018-05-11,25.01,25.11,24.901,25.0181,1516
2018-05-14,25.1091,25.1091,25.0948,25.0948,1500
2018-05-15,25.1,25.1,24.9754,24.9754,400
2018-05-16,25.11,25.11,24.9,24.9,3100
2018-05-17,25.09,25.09,25.09,25.09,325
