date,open,high,low,close,volume
2018-01-02,46.45,46.9,46.2,46.45,86030
2018-01-03,46.65,48.85,46.55,47.95,210637
2018-01-04,48.25,48.6,47.2,47.3,100179
2018-01-05,47.35,48.35,47.2,48.0,121983
2018-01-08,48.05,49.4,47.65,49.25,172772
2018-01-09,49.25,49.75,48.45,48.6,284418
2018-01-10,48.55,48.7,45.85,46.1,313648
2018-01-11,46.3,46.8,45.8,45.95,183337
2018-01-12,46.15,47.2,46.05,46.4,115744
2018-01-16,46.65,47.2,45.7,45.95,130532
2018-01-17,46.3,47.05,46.3,46.75,141647
2018-01-18,46.9,48.25,46.9,47.55,491095
2018-01-19,47.6,48.825,47.6,48.45,134962
2018-01-22,48.25,48.3,47.55,48.3,113412
2018-01-23,48.25,48.85,47.8498,48.35,176803
2018-01-24,47.05,47.15,43.05,44.175,691305
2018-01-25,44.25,44.7,42.4,42.9,370945
2018-01-26,43.3,44.0291,42.525,43.75,471799
2018-01-29,43.85,44.95,43.55,44.7,257788
2018-01-30,44.0,44.7,43.75,43.95,106765
2018-01-31,44.15,45.295,43.25,44.0,204743
2018-02-01,43.65,43.65,42.3998,42.6,228308
2018-02-02,42.15,42.45,41.2,41.25,227804
2018-02-05,40.75,41.5,39.45,40.35,349166
2018-02-06,38.35,41.4,38.1,39.75,546751
2018-02-07,39.2,39.2,35.9,36.05,394598
2018-02-08,36.05,36.525,34.6,35.0,367102
2018-02-09,35.95,36.825,35.0,36.425,252982
2018-02-12,36.85,37.0,34.95,35.8,177481
2018-02-13,35.55,35.9,35.35,35.65,134225
2018-02-14,35.3,36.35,35.3,35.6,140287
2018-02-15,35.9,36.4,35.225,36.1,146640
2018-02-16,35.9,36.25,35.35,35.45,100966
2018-02-20,35.25,36.65,35.2,36.4,198009
2018-02-21,36.4,37.0,36.25,36.3,108103
2018-02-22,36.25,36.65,35.8,36.05,76487
2018-02-23,36.4,37.2,36.0,37.1,107233
2018-02-26,37.15,37.65,36.95,37.45,86230
2018-02-27,37.5,38.0,37.1,37.25,87982
2018-02-28,37.45,37.7,36.75,36.75,130079
2018-03-01,36.8,36.9,36.1,36.4,169353
2018-03-02,36.15,37.45,36.15,37.35,151242
2018-03-05,37.3,38.25,37.0,38.0,119312
2018-03-06,38.2,38.8,37.85,38.6,124684
2018-03-07,38.4,39.45,38.4,39.45,130215
2018-03-08,39.45,40.15,39.3,39.65,174625
2018-03-09,39.95,40.95,39.7,40.9,134647
2018-03-12,41.05,41.5,40.9,41.2,107359
2018-03-13,41.35,41.5,38.4,38.85,284424
2018-03-14,39.05,39.25,37.8,38.1,139895
2018-03-15,38.25,38.95,37.9,38.7,113782
2018-03-16,38.65,39.0,38.25,38.95,267962
2018-03-19,38.65,38.65,36.95,37.6,122837
2018-03-20,37.55,38.05,37.4,37.75,93709
2018-03-21,37.7,38.82,37.36,38.45,138270
2018-03-22,37.95,38.26,37.25,37.45,93481
2018-03-23,37.35,37.6,36.05,36.05,112582
2018-03-26,36.75,37.5,36.45,37.5,105837
2018-03-27,37.65,37.65,36.05,36.15,105707
2018-03-28,36.1,36.4,35.1,35.2,165322
2018-03-29,35.35,36.7,35.1,36.2,200785
2018-04-02,36.15,36.45,35.6,35.9,152799
2018-04-03,36.2,36.85,35.85,36.15,182925
2018-04-04,35.45,37.05,35.35,36.85,118060
2018-04-05,37.15,37.3,36.3,36.55,99401
2018-04-06,36.25,36.8,35.1,35.2,149671
2018-04-09,35.65,36.05,35.1,35.2,149052
2018-04-10,36.0,36.35,35.45,36.15,158573
2018-04-11,35.95,36.6,35.1,36.45,113086
2018-04-12,36.65,36.95,36.0,36.55,123053
2018-04-13,36.75,36.8,36.2,36.45,140947
2018-04-16,36.6,36.8,36.25,36.35,119191
2018-04-17,36.5,37.35,36.4,37.2,221738
2018-04-18,37.2,37.65,36.7,37.05,96615
2018-04-19,36.8,36.8,35.5,35.65,81929
2018-04-20,35.5,35.8,34.7,35.0,144745
2018-04-23,35.2,35.3,34.4,34.6,103690
2018-04-24,34.85,35.1,33.85,33.95,254249
2018-04-25,34.0,34.6,33.6,33.75,208389
2018-04-26,33.85,34.1,33.25,33.3,217053
2018-04-27,33.4,33.4,32.35,32.75,212813
2018-04-30,32.8,32.95,32.4,32.6,216369
2018-05-01,32.6,33.55,32.3,33.3,248895
2018-05-02,33.35,33.8,33.0,33.35,173369
2018-05-03,33.05,34.55,33.0,33.85,187717
2018-05-04,33.8,34.6,33.7,34.25,149328
2018-05-07,34.1,34.95,34.1,34.5,94937
2018-05-08,34.45,34.65,33.85,34.25,286619
2018-05-09,32.0,32.3,27.35,30.05,702190
2018-05-10,29.7,30.775,29.5,30.25,310599
2018-05-11,30.1,31.0,30.1,30.8,259522
2018-05-14,32.6,32.6,31.05,31.6,292484
2018-05-15,31.35,32.45,31.25,32.2,228837
2018-05-16,32.3,33.0,32.25,32.75,152400
2018-05-17,32.85,33.35,32.7,33.25,140916
