date,open,high,low,close,volume
2018-01-02,35.85,37.45,35.5,37.4,489244
2018-01-03,37.45,37.45,35.4,35.7,353131
2018-01-04,36.0,36.45,34.75,35.9,373317
2018-01-05,35.7,36.025,34.2,34.9,697881
2018-01-08,32.95,34.0977,31.2,33.2,916314
2018-01-09,32.15,33.7,32.15,33.55,426586
2018-01-10,33.65,33.9,32.9,33.8,273555
2018-01-11,33.9,34.15,33.325,33.95,397141
2018-01-12,34.15,34.85,33.95,34.5,223365
2018-01-16,34.6,34.95,33.3,33.6,377179
2018-01-17,34.0,34.4,32.75,33.55,287885
2018-01-18,33.5,33.8,32.75,33.75,252313
2018-01-19,33.65,34.0875,33.25,33.95,284012
2018-01-22,34.0,34.5,33.65,34.25,223426
2018-01-23,34.4,35.05,33.8,34.65,276259
2018-01-24,34.75,34.8175,32.95,33.8,239355
2018-01-25,33.95,33.95,32.85,33.125,313573
2018-01-26,33.4,33.65,32.85,33.5,185673
2018-01-29,33.3,34.325,33.3,34.1,316530
2018-01-30,33.75,34.3,33.45,34.1,257636
2018-01-31,34.2,34.4,32.25,32.3,456909
2018-02-01,32.0,32.9,31.8,32.3,280704
2018-02-02,32.0,32.9,31.3,31.5,226140
2018-02-05,31.3,31.65,29.55,30.0,282813
2018-02-06,29.55,31.25,29.15,30.6,310933
2018-02-07,30.5,30.7,29.9,30.6,231135
2018-02-08,30.7,30.9,29.1,29.15,222587
2018-02-09,29.45,29.85,28.2,29.7,319213
2018-02-12,30.05,30.65,29.675,30.2,197016
2018-02-13,29.95,31.0,29.675,30.75,172766
2018-02-14,30.65,32.0,30.45,31.65,183330
2018-02-15,31.85,32.2,31.15,31.75,202628
2018-02-16,31.6,32.7609,31.05,31.2,179554
2018-02-20,31.05,31.3,30.15,30.25,244711
2018-02-21,30.4,31.6,30.25,30.35,192956
2018-02-22,30.6,32.3,30.3,30.7,265786
2018-02-23,30.75,31.0,29.4,30.5,259730
2018-02-26,30.4,32.8,30.0,32.15,266927
2018-02-27,31.8,33.049,31.55,31.65,271090
2018-02-28,31.75,32.25,30.15,30.95,248468
2018-03-01,29.25,31.5,29.05,29.85,1099337
2018-03-02,29.8,31.5,29.4,31.3,681495
2018-03-05,32.95,33.35,31.4,31.9,531098
2018-03-06,32.0,32.25,30.25,30.75,588164
2018-03-07,30.4,31.8912,30.4,31.45,337039
2018-03-08,31.65,32.45,31.55,32.45,290696
2018-03-09,32.5,33.35,32.1,32.75,423846
2018-03-12,32.75,34.3,32.4,33.7,562655
2018-03-13,33.7,34.55,33.6,34.1,486324
2018-03-14,33.85,34.5462,31.75,32.6,434209
2018-03-15,32.8,33.45,31.4,31.65,294707
2018-03-16,31.75,32.1,30.3,31.0,965901
2018-03-19,31.05,32.4,30.75,31.2,378613
2018-03-20,31.4,31.75,30.75,31.1,153605
2018-03-21,31.2,32.2,30.6,31.4,199571
2018-03-22,30.95,31.45,30.55,30.6,240976
2018-03-23,30.2,30.85,29.35,29.35,269450
2018-03-26,29.85,30.75,29.35,30.6,200938
2018-03-27,31.45,31.7,30.4,30.55,399687
2018-03-28,30.65,30.7,29.75,30.05,266897
2018-03-29,30.25,31.3,29.4501,30.8,352768
2018-04-02,30.6,30.9,29.05,29.85,398673
2018-04-03,30.0,30.7,29.8,30.3,309630
2018-04-04,29.85,31.65,29.85,31.4,226398
2018-04-05,31.6,31.9,31.0,31.05,175365
2018-04-06,30.8,31.45,29.9,30.35,218158
2018-04-09,30.75,32.05,30.55,31.35,223272
2018-04-10,31.8,33.1,31.5,33.0,334800
2018-04-11,32.7,33.4,32.0,32.4,228200
2018-04-12,32.55,33.2731,32.25,32.35,189555
2018-04-13,32.4,32.95,31.95,32.75,175463
2018-04-16,32.85,32.85,31.95,32.25,193114
2018-04-17,32.35,32.95,32.1,32.85,177188
2018-04-18,32.9,33.8,32.05,33.35,414979
2018-04-19,33.0,34.2,32.7,33.35,380598
2018-04-20,33.2,33.2,30.5,30.6,441532
2018-04-23,31.0,31.25,29.25,29.6,347588
2018-04-24,29.75,30.5326,29.15,29.45,214142
2018-04-25,29.45,29.85,28.25,28.35,315268
2018-04-26,28.6,28.85,27.6,27.65,400118
2018-04-27,27.85,29.75,27.6,28.35,285124
2018-04-30,28.35,28.3522,27.45,27.95,265763
2018-05-01,28.0,28.35,27.45,28.3,217097
2018-05-02,28.3,28.45,27.65,28.05,324094
2018-05-03,27.95,28.15,27.05,27.6,236816
2018-05-04,27.5,28.0,27.2,27.95,288261
2018-05-07,28.15,28.95,28.0,28.6,193922
2018-05-08,28.6,28.65,28.05,28.4,213431
2018-05-09,28.35,29.2,27.2,29.0,435463
2018-05-10,29.05,29.8,28.75,29.15,252496
2018-05-11,29.25,30.9,29.25,30.75,253555
2018-05-14,30.9,31.0,30.1,30.2,263422
2018-05-15,30.0,30.275,29.35,29.5,295126
2018-05-16,29.45,31.35,29.25,30.45,250913
2018-05-17,30.4,30.8,30.05,30.8,152771
