date,open,high,low,close,volume
2018-01-02,45.3423,46.9615,44.967,46.4087,576235
2018-01-03,46.3988,46.7641,45.441,46.1026,370779
2018-01-04,46.2902,47.5837,45.5002,47.327,615178
2018-01-05,47.4652,48.2354,47.406,47.7219,566715
2018-01-08,47.7022,48.8772,47.3467,48.7785,448632
2018-01-09,48.9266,49.3215,47.9885,48.0083,442786
2018-01-10,48.0577,49.0451,47.0999,49.0352,273942
2018-01-11,49.2031,51.5432,48.9068,51.0298,641353
2018-01-12,51.1878,52.6482,51.0199,52.2739,675148
2018-01-16,52.8466,53.2218,49.8745,51.1285,778592
2018-01-17,51.2569,51.3358,49.3917,50.2398,557793
2018-01-18,50.0819,50.2201,49.1142,49.9337,491123
2018-01-19,50.2596,53.212,50.2596,52.5702,1485203
2018-01-22,56.2828,57.0728,47.0011,47.5047,4912681
2018-01-23,47.7417,50.9498,47.7417,50.0226,1727044
2018-01-24,50.1115,50.3379,44.6412,45.8952,1757621
2018-01-25,45.836,46.7839,44.7893,45.4509,831429
2018-01-26,45.4114,47.2875,44.8782,47.1986,803454
2018-01-29,46.932,48.2272,46.932,47.6528,689943
2018-01-30,47.1196,47.5244,45.5575,46.1322,632257
2018-01-31,46.4482,47.3566,44.2462,44.6313,616941
2018-02-01,44.2758,44.9868,43.4662,43.8118,627172
2018-02-02,43.4245,44.0302,42.1931,42.9677,712829
2018-02-05,42.3818,45.9467,42.2031,43.6131,920409
2018-02-06,42.4513,45.0431,42.084,44.3778,690311
2018-02-07,44.4373,44.4969,43.3152,43.8117,435088
2018-02-08,43.9011,44.5565,42.1832,42.1931,392426
2018-02-09,42.501,43.1613,40.9816,42.5705,538246
2018-02-12,42.8088,43.8614,42.3123,43.5536,430000
2018-02-13,43.2556,44.1593,42.9677,43.3847,388934
2018-02-14,43.1067,44.3678,43.0308,43.7522,384440
2018-02-15,44.0203,44.9086,43.5039,44.5664,355194
2018-02-16,44.4373,44.9239,42.9865,43.8614,921024
2018-02-20,43.9408,46.473,43.9408,45.3708,656996
2018-02-21,45.5197,47.8732,45.5197,46.5425,601343
2018-02-22,46.5624,46.8504,44.5466,44.914,748540
2018-02-23,45.2814,46.9199,44.8246,46.8702,455189
2018-02-26,47.2078,47.3964,45.4701,46.8305,553477
2018-02-27,46.9596,47.9327,46.5723,47.1681,457612
2018-02-28,47.1383,47.3568,44.8743,44.8743,643468
2018-03-01,44.8643,45.2516,43.4443,44.487,456106
2018-03-02,44.06,44.6757,43.1812,44.3678,429343
2018-03-05,44.1593,44.7551,43.3947,44.5565,291555
2018-03-06,44.6161,45.5594,44.4572,45.4105,270424
2018-03-07,45.2119,45.907,44.8345,45.8573,271929
2018-03-08,45.9269,47.9824,45.907,47.039,482651
2018-03-09,47.2575,47.4164,45.9269,46.4234,382894
2018-03-12,46.8007,47.8831,46.473,46.8007,385473
2018-03-13,46.9894,47.7341,46.2943,46.4234,319099
2018-03-14,46.334,46.761,45.7034,46.1652,289986
2018-03-15,46.2943,47.2773,45.8375,45.8772,440546
2018-03-16,45.8573,46.5127,42.63,42.9677,1122047
2018-03-19,42.6797,43.0471,41.3812,42.8485,435837
2018-03-20,42.8882,44.3678,42.2527,44.0103,512186
2018-03-21,43.8217,44.5267,43.6827,44.348,284379
2018-03-22,44.1295,44.7253,43.8515,44.1494,396720
2018-03-23,44.0302,44.1494,40.7135,40.9121,712457
2018-03-26,41.4881,43.1464,41.359,42.8485,803340
2018-03-27,43.1067,43.5734,41.3391,41.637,462406
2018-03-28,41.4384,42.2924,41.1008,42.0938,319845
2018-03-29,42.3321,42.5506,41.4583,41.4583,478472
2018-04-02,41.4086,42.0541,40.7433,40.932,487224
2018-04-03,41.0114,41.9548,39.5418,39.7404,417923
2018-04-04,39.3134,41.2696,38.9062,41.0809,357717
2018-04-05,41.2398,41.5775,40.3263,41.4384,345296
2018-04-06,41.1703,41.7065,40.366,40.9022,381629
2018-04-09,41.0015,41.5477,40.0879,40.4554,427248
2018-04-10,40.9618,41.6271,40.7632,40.9519,239052
2018-04-11,40.7731,41.3987,40.6341,40.7731,194728
2018-04-12,40.8625,41.4384,40.783,41.071,208160
2018-04-13,41.1902,41.4682,37.7841,37.953,848976
2018-04-16,38.0721,38.4793,36.2549,36.7415,1417282
2018-04-17,36.9004,37.665,36.5579,36.9897,751989
2018-04-18,36.8309,37.6352,36.672,36.9302,541676
2018-04-19,36.9401,37.1685,35.679,35.7981,416038
2018-04-20,35.6889,36.1159,35.1129,35.4506,724698
2018-04-23,35.5598,35.9967,34.8349,34.9541,655673
2018-04-24,34.9441,35.3235,34.1795,34.3483,906633
2018-04-25,34.4079,34.537,33.2659,34.0603,616983
2018-04-26,34.2292,34.6859,33.8717,34.5866,232798
2018-04-27,34.6562,34.82,33.3057,33.9809,510008
2018-04-30,34.0603,34.7356,33.0624,33.2262,874279
2018-05-01,33.2163,34.1299,33.0773,34.0603,484443
