date,open,high,low,close,volume
2018-01-02,76.1565,76.6645,75.5488,76.6247,265936
2018-01-03,76.6147,77.5212,76.5051,77.2622,465782
2018-01-04,77.5013,78.8561,77.1925,78.627,373355
2018-01-05,79.1151,79.5534,78.7664,79.394,300711
2018-01-08,79.3044,80.5894,79.2645,79.9917,463581
2018-01-09,79.9519,80.0614,78.368,78.876,231928
2018-01-10,78.7266,79.8174,78.4178,79.6829,637886
2018-01-11,79.9718,82.3426,79.9718,82.3327,398785
2018-01-12,82.4124,83.9066,82.3426,83.0898,367497
2018-01-16,83.1495,83.5978,80.43,80.4798,327550
2018-01-17,80.8086,81.0775,79.4936,79.8423,282536
2018-01-18,79.9718,80.4151,78.8362,79.0254,252500
2018-01-19,78.876,80.2407,78.617,80.1909,459326
2018-01-22,79.7327,80.7388,79.4438,80.7089,499144
2018-01-23,78.6967,80.1312,74.0546,74.6224,1625672
2018-01-24,75.1504,75.1603,71.9527,73.9849,808233
2018-01-25,74.3235,74.4032,71.8531,73.3274,697209
2018-01-26,73.955,76.0469,72.9289,75.6584,610329
2018-01-29,75.509,76.6844,74.732,74.7619,369892
2018-01-30,74.3036,74.8017,72.9588,73.7657,394427
2018-01-31,74.3435,78.5871,73.0634,77.2224,1779565
2018-02-01,76.6048,81.5358,76.6048,81.0277,1543095
2018-02-02,80.2507,83.3886,79.2496,81.4561,1167433
2018-02-05,80.4499,82.8606,78.0093,78.0592,1400958
2018-02-06,77.8599,80.7687,75.8477,78.6568,1370788
2018-02-07,78.9657,80.1411,75.3596,76.8737,1310195
2018-02-08,77.2025,88.9571,77.2025,82.6116,6412858
2018-02-09,74.9611,75.6584,71.0113,71.345,3038757
2018-02-12,71.0063,72.0324,70.5381,71.0561,1386773
2018-02-13,70.827,71.604,68.8745,69.6217,1161324
2018-02-14,68.9542,72.142,68.9244,71.9626,679595
2018-02-15,72.4209,73.158,71.3251,72.5902,371362
2018-02-16,72.2235,74.06,72.2235,73.7805,730828
2018-02-20,73.8703,74.8385,73.3014,73.3713,499552
2018-02-21,72.982,74.599,72.9321,73.6208,467699
2018-02-22,74.1299,74.6988,72.9621,73.1218,393737
2018-02-23,73.6108,73.8504,72.2833,72.7624,304656
2018-02-26,72.9122,73.2715,72.2135,72.6526,463964
2018-02-27,72.6127,72.9171,71.405,71.4749,360581
2018-02-28,71.4349,72.4131,70.6265,70.6963,289965
2018-03-01,70.7962,71.3751,69.4986,70.2672,467956
2018-03-02,69.7581,70.3969,68.4306,70.1873,411959
2018-03-05,69.9777,71.4449,69.1692,71.2553,590244
2018-03-06,71.8542,72.6526,71.1455,72.5229,274967
2018-03-07,72.1636,73.3214,71.6845,72.8523,425793
2018-03-08,73.3214,73.6009,71.2553,72.7624,402284
2018-03-09,73.4012,74.8585,73.0419,74.7686,406444
2018-03-12,74.7287,75.4873,74.0101,74.3694,253500
2018-03-13,74.6089,74.8086,73.9302,74.2596,163874
2018-03-14,74.7387,74.7886,72.9022,73.6707,179365
2018-03-15,73.9502,74.2696,73.1617,73.7406,142025
2018-03-16,73.7705,74.4142,73.1816,73.8903,605150
2018-03-19,73.4711,74.6988,72.5528,73.6907,244386
2018-03-20,73.5809,74.1249,72.8523,72.8523,245302
2018-03-21,73.0419,74.2197,72.8922,73.7506,215897
2018-03-22,73.0918,74.3295,71.8542,71.8941,313203
2018-03-23,71.9939,72.7774,70.5317,70.5866,252924
2018-03-26,71.5747,73.7905,70.5466,72.0039,273662
2018-03-27,72.2334,72.3033,70.6963,71.0058,194276
2018-03-28,71.1854,71.7643,70.4069,70.8461,173297
2018-03-29,71.3052,72.0538,70.5067,71.5248,255883
2018-04-02,71.1355,72.8323,68.8199,69.4986,257033
2018-04-03,70.0176,71.6545,69.7282,71.6446,392199
2018-04-04,70.3769,71.934,70.3769,71.7543,196947
2018-04-05,72.3632,72.8123,71.944,72.5728,322501
2018-04-06,72.1835,72.7824,70.357,70.9459,157064
2018-04-09,71.0457,74.7088,71.0457,73.3114,653788
2018-04-10,74.7487,76.4255,73.8529,75.2378,564721
2018-04-11,74.3195,75.2677,73.6508,74.0001,313277
2018-04-12,73.7406,77.7231,73.7206,74.2097,325789
2018-04-13,74.579,74.6988,73.4012,73.9103,219731
2018-04-16,73.7905,74.8884,72.6726,74.8585,207250
2018-04-17,75.2378,75.4174,74.5091,74.559,325052
2018-04-18,75.1579,76.0263,74.4892,75.6071,308073
2018-04-19,75.1879,76.4205,75.1579,75.2877,196969
2018-04-20,74.7387,75.2777,74.06,74.7287,326458
2018-04-23,74.7287,75.3076,73.5509,73.8404,271389
2018-04-24,79.35,80.1485,72.453,73.8903,570457
2018-04-25,73.6208,74.06,72.7924,73.8604,362480
2018-04-26,74.0201,74.0201,72.5628,73.4012,228415
2018-04-27,73.541,74.2696,72.443,72.8722,165838
2018-04-30,73.1417,73.5609,71.7344,71.8042,187885
2018-05-01,71.8741,72.0737,70.5267,71.914,287106
2018-05-02,71.7244,72.5828,70.9459,71.9839,126594
2018-05-03,71.7543,72.2334,70.6365,71.2952,158359
2018-05-04,70.9359,72.4131,70.5117,71.9639,136337
2018-05-07,71.9639,73.1218,71.9639,72.6726,262344
2018-05-08,72.6726,73.521,72.6726,73.4711,353341
2018-05-09,73.8304,74.0899,73.1617,73.8404,198054
2018-05-10,74.07,74.8485,73.3613,73.7206,215512
2018-05-11,73.8404,74.1798,73.3912,73.7905,123580
2018-05-14,73.8404,74.0201,73.1417,73.3713,168788
2018-05-15,72.8622,73.7406,72.7525,73.5509,166935
